pred_Dropout,pred_Enrolled,pred_Graduate,true
0.93634915,0.061543573,0.0021072759,Dropout
0.9858845,0.011861635,0.0022538996,Dropout
0.09208896,0.49027768,0.41763335,Enrolled
0.94191897,0.054847673,0.0032333075,Dropout
0.25708073,0.6408421,0.1020772,Enrolled
0.37597835,0.5936649,0.030356705,Enrolled
0.1171377,0.38579464,0.49706763,Enrolled
0.43911663,0.33722562,0.22365774,Enrolled
0.53936267,0.45523703,0.005400266,Enrolled
0.010686017,0.042342346,0.94697165,Graduate
0.012120837,0.10416226,0.88371694,Enrolled
0.012552191,0.036986172,0.9504616,Graduate
0.9808775,0.018237112,0.00088530127,Dropout
0.023402879,0.5416742,0.43492293,Enrolled
0.994951,0.0046869335,0.00036208352,Dropout
0.23562437,0.71585506,0.04852058,Enrolled
0.24630944,0.308701,0.44498953,Graduate
0.87946904,0.11952913,0.0010018485,Dropout
0.027437214,0.051187363,0.9213754,Graduate
0.17779876,0.8045156,0.017685609,Enrolled
0.07122181,0.018730756,0.9100474,Graduate
0.056084804,0.017763184,0.926152,Graduate
0.9849347,0.010681886,0.0043833777,Dropout
0.95671105,0.04234897,0.00093994214,Dropout
0.0082573155,0.22849649,0.7632462,Graduate
0.62967783,0.36250505,0.007817098,Dropout
0.15715839,0.358475,0.48436663,Enrolled
0.99427044,0.0007415619,0.0049880138,Dropout
0.016138678,0.33342132,0.65044,Enrolled
0.007481539,0.009610839,0.9829076,Graduate
0.008864446,0.0040150983,0.98712045,Graduate
0.03388803,0.064707376,0.90140456,Graduate
0.12820613,0.25944224,0.6123516,Enrolled
0.98860896,0.008832101,0.0025589734,Dropout
0.016532136,0.007913155,0.97555476,Graduate
0.06007979,0.3733851,0.5665351,Graduate
0.20902362,0.17098269,0.61999375,Enrolled
0.86209637,0.057087753,0.08081591,Dropout
0.012809299,0.1277668,0.8594239,Graduate
0.03356824,0.006177762,0.960254,Graduate
0.739239,0.039566346,0.22119473,Enrolled
0.030980341,0.03877849,0.93024117,Graduate
0.013231385,0.0055928794,0.9811757,Graduate
0.043960083,0.81167126,0.14436863,Enrolled
0.90791434,0.076662555,0.015423109,Dropout
0.009799654,0.012105465,0.9780949,Graduate
0.9920896,0.004161377,0.0037490213,Dropout
0.018419027,0.035325922,0.9462551,Graduate
0.989617,0.0032610365,0.007122021,Dropout
0.07466028,0.627093,0.29824668,Enrolled
0.051762603,0.23189144,0.71634597,Graduate
0.21831438,0.67906916,0.10261647,Enrolled
0.006859333,0.18990827,0.8032324,Graduate
0.02178836,0.033506293,0.9447053,Graduate
0.010275337,0.083868,0.90585667,Graduate
0.19235432,0.080545016,0.7271006,Graduate
0.0072087063,0.029679686,0.96311164,Graduate
0.038444545,0.094003655,0.8675518,Graduate
0.9766325,0.015350889,0.008016649,Dropout
0.0058819745,0.017578704,0.9765394,Graduate
0.41595814,0.56836915,0.015672721,Enrolled
0.9979961,0.0017269836,0.00027696794,Dropout
0.07732095,0.7817299,0.14094922,Enrolled
0.14441948,0.32683945,0.52874106,Graduate
0.99615365,0.0035154927,0.00033078913,Dropout
0.00674426,0.02381085,0.96944493,Graduate
0.07902634,0.16987312,0.75110054,Graduate
0.06886999,0.08867892,0.8424511,Graduate
0.98642427,0.010950412,0.0026253532,Dropout
0.01395756,0.058272846,0.9277696,Graduate
0.01134087,0.033630196,0.9550289,Enrolled
0.03692428,0.07711331,0.88596237,Graduate
0.015965631,0.039986283,0.94404805,Graduate
0.41048697,0.58450943,0.0050035994,Dropout
0.020673094,0.15044421,0.8288827,Enrolled
0.051568683,0.110096134,0.83833516,Graduate
0.022096086,0.061127298,0.91677666,Graduate
0.028857104,0.028745178,0.9423977,Graduate
0.96974474,0.027665589,0.0025897087,Dropout
0.011955172,0.023889886,0.96415496,Graduate
0.01362445,0.04150944,0.94486606,Graduate
0.8037577,0.06572586,0.13051641,Dropout
0.9802342,0.019293645,0.00047218363,Dropout
0.9293773,0.06553868,0.0050840364,Dropout
0.10820447,0.5265615,0.36523402,Enrolled
0.02654915,0.083569735,0.88988113,Graduate
0.019493058,0.005973675,0.97453326,Graduate
0.048176553,0.67568326,0.27614024,Graduate
0.024386272,0.028898327,0.9467155,Graduate
0.005524496,0.075474896,0.91900057,Graduate
0.004721101,0.00914214,0.9861368,Graduate
0.013577652,0.0043080733,0.98211426,Graduate
0.97381514,0.022816269,0.0033685744,Dropout
0.4269202,0.1773034,0.39577633,Dropout
0.02966275,0.027453292,0.9428839,Graduate
0.05564521,0.045013454,0.89934134,Graduate
0.9819365,0.014155353,0.00390812,Dropout
0.032011237,0.027397357,0.9405914,Graduate
0.076050885,0.07306757,0.8508815,Graduate
0.9738799,0.0251379,0.0009821721,Dropout
0.9211161,0.076402344,0.0024815511,Dropout
0.18372263,0.7087573,0.107520096,Enrolled
0.7192925,0.27772203,0.0029854474,Enrolled
0.7926119,0.19464506,0.012743067,Dropout
0.90917355,0.08708002,0.0037464052,Dropout
0.025046559,0.13526978,0.8396837,Graduate
0.14901228,0.061089896,0.78989786,Graduate
0.12935545,0.77048445,0.10016009,Enrolled
0.13093914,0.6472019,0.2218589,Enrolled
0.36832356,0.528866,0.10281044,Enrolled
0.8950551,0.06505451,0.03989036,Dropout
0.12750061,0.4038085,0.46869093,Graduate
0.25748724,0.4915513,0.25096145,Enrolled
0.9623508,0.035650082,0.0019991095,Dropout
0.02312471,0.0940018,0.8828735,Graduate
0.9930131,0.006032353,0.0009545825,Dropout
0.0028442272,0.010805961,0.98634976,Graduate
0.98820364,0.0066218115,0.0051744743,Dropout
0.011112644,0.0064906883,0.9823967,Graduate
0.9838585,0.015437727,0.0007037236,Dropout
0.0022539324,0.0034522132,0.99429387,Graduate
0.016217409,0.011151777,0.9726308,Graduate
0.052043457,0.36125776,0.5866988,Graduate
0.024001459,0.1347484,0.8412501,Graduate
0.037129827,0.042096414,0.92077374,Graduate
0.99179125,0.007280856,0.0009279581,Dropout
0.97573334,0.01921174,0.005054893,Dropout
0.023069238,0.08240124,0.8945295,Graduate
0.98370695,0.011115383,0.0051776916,Dropout
0.04541046,0.17785832,0.77673125,Dropout
0.21758261,0.18487167,0.5975457,Dropout
0.005959203,0.003462758,0.99057806,Graduate
0.016881904,0.027615635,0.9555024,Graduate
0.24608128,0.34839875,0.40552002,Dropout
0.032422323,0.07726256,0.8903151,Graduate
0.21990426,0.7313634,0.048732318,Dropout
0.67518353,0.31956324,0.005253224,Enrolled
0.018701904,0.83840704,0.14289099,Enrolled
0.021941615,0.0644537,0.91360474,Graduate
0.2122408,0.75867164,0.029087583,Enrolled
0.009418224,0.012251361,0.97833043,Graduate
0.36313507,0.49385616,0.1430088,Enrolled
0.96908736,0.029503677,0.0014089483,Dropout
0.026028031,0.012745985,0.96122605,Graduate
0.19904035,0.4821548,0.3188049,Enrolled
0.12998131,0.29534927,0.5746694,Graduate
0.004716629,0.012826477,0.9824569,Graduate
0.036061544,0.01278071,0.9511577,Graduate
0.014890625,0.007903424,0.977206,Graduate
0.9469699,0.034909878,0.018120212,Dropout
0.020190274,0.035794586,0.94401515,Graduate
0.03680576,0.30721888,0.65597534,Enrolled
0.14913855,0.40061665,0.45024478,Graduate
0.49264503,0.041969128,0.46538582,Graduate
0.99214184,0.007416137,0.00044202193,Dropout
0.011504752,0.06401933,0.92447597,Graduate
0.9837482,0.0141084315,0.0021433793,Dropout
0.02633698,0.17707682,0.7965862,Graduate
0.015261902,0.01734776,0.9673903,Graduate
0.99515826,0.004322939,0.0005188244,Dropout
0.1086933,0.4723434,0.4189633,Graduate
0.026355222,0.57955843,0.39408633,Enrolled
0.06817792,0.7970782,0.13474388,Enrolled
0.07428603,0.7052466,0.22046737,Enrolled
0.9848001,0.013586968,0.0016128946,Dropout
0.87737495,0.10083931,0.021785803,Dropout
0.16827947,0.6944606,0.13725998,Dropout
0.80910414,0.18649773,0.0043981606,Dropout
0.9921374,0.006336032,0.0015265906,Dropout
0.015231237,0.025002338,0.9597664,Graduate
0.02826307,0.026862375,0.9448746,Graduate
0.029775716,0.07702086,0.8932034,Graduate
0.18869916,0.7523357,0.058965124,Dropout
0.97588897,0.022710437,0.0014005884,Dropout
0.9769207,0.017332507,0.0057468084,Dropout
0.661053,0.33577806,0.0031689398,Enrolled
0.99426806,0.0053016804,0.00043025412,Dropout
0.025668025,0.25022897,0.724103,Enrolled
0.99305314,0.006306769,0.0006401252,Dropout
0.9178979,0.07906323,0.0030388744,Dropout
0.008553531,0.021555234,0.96989125,Graduate
0.017407946,0.3234598,0.6591323,Graduate
0.007983281,0.01083785,0.9811788,Graduate
0.87483525,0.12296101,0.0022037611,Dropout
0.007836856,0.012672367,0.9794908,Graduate
0.14527138,0.84760195,0.007126675,Enrolled
0.4338806,0.54742926,0.018690167,Dropout
0.9817054,0.016872482,0.0014221414,Dropout
0.006138167,0.018856015,0.97500587,Graduate
0.34416005,0.5527363,0.10310369,Enrolled
0.013975276,0.00903936,0.97698534,Graduate
0.031061064,0.109302424,0.8596365,Graduate
0.005195012,0.019899985,0.974905,Graduate
0.0063739736,0.009999268,0.9836268,Graduate
0.009481612,0.082390636,0.9081278,Graduate
0.015246497,0.048464272,0.9362892,Graduate
0.028197242,0.5478905,0.42391226,Enrolled
0.073718466,0.9063598,0.019921761,Enrolled
0.51275194,0.42231822,0.064929865,Enrolled
0.025590606,0.039937776,0.93447167,Graduate
0.057895876,0.13776189,0.8043422,Enrolled
0.9079444,0.089067146,0.0029884656,Dropout
0.05607009,0.21390866,0.7300213,Graduate
0.017453784,0.067023695,0.9155225,Graduate
0.008423795,0.02608025,0.96549594,Graduate
0.9434873,0.053910404,0.0026022918,Dropout
0.033570826,0.021411534,0.94501764,Graduate
0.0130789215,0.012417311,0.97450376,Graduate
0.027272372,0.029511493,0.94321615,Graduate
0.9916294,0.0066612316,0.0017093188,Dropout
0.019718463,0.027297543,0.952984,Graduate
0.0045908815,0.027038857,0.96837026,Graduate
0.98415715,0.015456379,0.00038650844,Dropout
0.062132657,0.005506357,0.93236107,Graduate
0.041245162,0.050638374,0.90811646,Graduate
0.06513839,0.7385477,0.19631395,Enrolled
0.06340745,0.57263243,0.36396015,Graduate
0.030494615,0.027020106,0.9424853,Graduate
0.025159148,0.10105525,0.87378556,Graduate
0.675921,0.25934914,0.06472979,Dropout
0.5774864,0.27724504,0.14526862,Dropout
0.005953225,0.028976189,0.9650706,Graduate
0.9827424,0.016676383,0.0005812226,Enrolled
0.25641316,0.44869667,0.2948902,Graduate
0.019568255,0.030718334,0.94971347,Graduate
0.9776282,0.021877589,0.0004942585,Dropout
0.038312316,0.40054563,0.561142,Enrolled
0.9936386,0.006151834,0.00020960733,Dropout
0.016427873,0.06807409,0.9154981,Graduate
0.015229,0.03936435,0.9454066,Graduate
0.79587346,0.20187767,0.0022488795,Dropout
0.06557786,0.17386554,0.7605566,Graduate
0.98698574,0.009378205,0.0036360666,Dropout
0.061317522,0.09566714,0.8430154,Graduate
0.04709753,0.047527473,0.905375,Graduate
0.9978623,0.0013218448,0.00081586366,Dropout
0.028188676,0.19170715,0.78010416,Enrolled
0.98979515,0.0060229455,0.004181881,Dropout
0.00975457,0.065275125,0.9249704,Graduate
0.0050823293,0.09531822,0.89959943,Graduate
0.13704316,0.54774565,0.3152112,Enrolled
0.12912211,0.7590893,0.11178859,Dropout
0.12551278,0.31019104,0.5642962,Graduate
0.07684785,0.08056303,0.8425891,Graduate
0.15036947,0.19729297,0.65233755,Enrolled
0.006618934,0.007201221,0.98617977,Graduate
0.02066818,0.053044427,0.9262874,Graduate
0.03446242,0.065010324,0.9005273,Graduate
0.066988036,0.7230973,0.20991467,Graduate
0.9938577,0.0052745338,0.0008678452,Dropout
0.96155924,0.0342438,0.0041969847,Dropout
0.9791115,0.0195865,0.0013019955,Dropout
0.54234385,0.38417867,0.073477454,Graduate
0.010344501,0.02892632,0.9607292,Graduate
0.2162333,0.56766874,0.216098,Enrolled
0.027315892,0.24767323,0.7250109,Graduate
0.015952703,0.06524792,0.9187994,Graduate
0.9951975,0.0046128277,0.00018970006,Dropout
0.013956717,0.18661496,0.79942834,Graduate
0.029673254,0.31038788,0.6599388,Graduate
0.98244447,0.0116357375,0.0059197387,Dropout
0.0139273135,0.03185468,0.95421803,Graduate
0.015546095,0.023257606,0.9611963,Graduate
0.4335104,0.45165378,0.114835784,Dropout
0.373646,0.6067456,0.019608434,Enrolled
0.23386492,0.4649453,0.30118984,Dropout
0.026381463,0.004861957,0.9687566,Graduate
0.9769961,0.019007921,0.0039959257,Dropout
0.91950303,0.07642629,0.0040706834,Dropout
0.94689095,0.051169086,0.0019400342,Dropout
0.25176874,0.73119164,0.017039614,Enrolled
0.18612513,0.80814147,0.005733396,Enrolled
0.9094347,0.017430097,0.07313527,Dropout
0.19003615,0.18126889,0.628695,Graduate
0.016392287,0.0842444,0.8993633,Graduate
0.051274195,0.44759512,0.5011307,Enrolled
0.07036424,0.730739,0.19889683,Graduate
0.005988823,0.007190214,0.986821,Graduate
0.9969812,0.0027304573,0.00028835374,Dropout
0.018972268,0.41321805,0.5678097,Graduate
0.005611101,0.030355977,0.96403295,Graduate
0.02943164,0.057879522,0.91268885,Dropout
0.013581504,0.08446269,0.9019558,Graduate
0.061501026,0.06005883,0.87844014,Graduate
0.325665,0.6626779,0.011657131,Enrolled
0.021739578,0.04842273,0.9298377,Graduate
0.9279089,0.070067674,0.0020234145,Dropout
0.04540669,0.7790014,0.17559195,Enrolled
0.08849015,0.16198532,0.74952453,Graduate
0.15468277,0.3771197,0.46819752,Graduate
0.019697761,0.090822026,0.88948023,Graduate
0.01632159,0.004749364,0.978929,Graduate
0.7511981,0.10683976,0.14196214,Dropout
0.7506345,0.095379286,0.15398623,Graduate
0.9920081,0.006230633,0.0017612444,Dropout
0.66039145,0.08734093,0.25226763,Graduate
0.7014538,0.29292879,0.005617418,Enrolled
0.028242493,0.11665886,0.8550986,Graduate
0.008999622,0.01950821,0.97149223,Graduate
0.026661176,0.116261855,0.85707694,Graduate
0.009614537,0.006919687,0.9834658,Graduate
0.99862754,0.0006648668,0.00070766534,Dropout
0.7925835,0.20482278,0.0025937227,Enrolled
0.6177016,0.107683405,0.274615,Enrolled
0.09222785,0.74198705,0.16578513,Graduate
0.012942701,0.032694075,0.95436317,Graduate
0.024789928,0.21238075,0.7628293,Graduate
0.10179922,0.17340982,0.72479093,Graduate
0.07508201,0.6077707,0.31714737,Enrolled
0.03950709,0.24466455,0.71582836,Graduate
0.46063343,0.53596973,0.0033967965,Enrolled
0.7716565,0.19048111,0.037862394,Dropout
0.051137313,0.08044022,0.86842245,Graduate
0.03136725,0.09711655,0.87151617,Graduate
0.4670051,0.53073424,0.0022606465,Dropout
0.97268164,0.01765205,0.009666246,Dropout
0.0818436,0.81119144,0.10696493,Enrolled
0.21428846,0.67766684,0.108044736,Enrolled
0.0801887,0.39995182,0.5198595,Dropout
0.05572346,0.073431924,0.87084454,Dropout
0.018109923,0.5712895,0.41060057,Graduate
0.99449134,0.005035762,0.00047291562,Dropout
0.003857806,0.017428441,0.9787137,Graduate
0.009858326,0.03368258,0.95645905,Graduate
0.047742523,0.3559609,0.5962966,Graduate
0.6374613,0.3245246,0.03801402,Enrolled
0.9807186,0.015022648,0.0042587435,Dropout
0.0118867485,0.030882906,0.9572304,Graduate
0.03069676,0.05107949,0.9182238,Graduate
0.068711616,0.5781774,0.35311103,Enrolled
0.10095218,0.37037322,0.5286746,Enrolled
0.99217117,0.00739368,0.000435135,Dropout
0.3190123,0.48091054,0.2000772,Dropout
0.011528204,0.14912698,0.83934486,Enrolled
0.959306,0.039207805,0.0014862363,Dropout
0.22733013,0.6217965,0.1508734,Enrolled
0.025660262,0.022707123,0.9516326,Graduate
0.05078237,0.066896416,0.8823212,Graduate
0.9966376,0.0013959957,0.0019663463,Dropout
0.82638115,0.16251534,0.011103515,Dropout
0.97048026,0.028650362,0.0008694413,Dropout
0.98440474,0.010590016,0.005005209,Dropout
0.029285729,0.09465175,0.8760625,Graduate
0.6414025,0.10608173,0.2525158,Dropout
0.8712612,0.1184239,0.010314974,Dropout
0.18345319,0.7001988,0.116347976,Dropout
0.17549872,0.72585005,0.09865122,Graduate
0.16284662,0.795949,0.041204423,Enrolled
0.9944857,0.0039653424,0.0015489894,Dropout
0.020940237,0.016940242,0.9621196,Graduate
0.010781751,0.041286003,0.94793224,Graduate
0.99345726,0.004247744,0.0022950433,Dropout
0.97453237,0.018941764,0.006525822,Dropout
0.021711124,0.027652033,0.95063686,Graduate
0.33279285,0.53638667,0.13082051,Enrolled
0.011746173,0.0042526973,0.98400116,Graduate
0.8389582,0.15547253,0.005569257,Dropout
0.0052123438,0.015873391,0.97891426,Graduate
0.022323463,0.015860926,0.96181566,Graduate
0.008680814,0.026138771,0.96518046,Graduate
0.012044904,0.06752167,0.92043346,Graduate
0.9940942,0.0056667547,0.00023904751,Dropout
0.007906412,0.041387264,0.95070636,Graduate
0.95750886,0.037862975,0.0046281354,Dropout
0.053794708,0.15964924,0.78655607,Graduate
0.95642626,0.042076502,0.001497254,Dropout
0.023604434,0.028820671,0.9475749,Graduate
0.027498161,0.51916605,0.45333582,Graduate
0.8370586,0.13906491,0.023876471,Dropout
0.015636222,0.047856152,0.93650764,Graduate
0.9502404,0.041251138,0.008508481,Dropout
0.16518341,0.20238148,0.63243514,Dropout
0.0035319813,0.016044803,0.9804232,Graduate
0.98612493,0.011093196,0.0027818207,Dropout
0.04155884,0.034555685,0.9238854,Graduate
0.007032676,0.012033516,0.98093385,Graduate
0.0065344344,0.0690967,0.9243689,Graduate
0.010898694,0.044265673,0.94483566,Graduate
0.0056531318,0.0039860513,0.99036086,Graduate
0.02898762,0.093868315,0.8771441,Graduate
0.291884,0.59786445,0.11025153,Enrolled
0.1366483,0.7171918,0.14615992,Enrolled
0.082463175,0.58089644,0.33664036,Graduate
0.05079888,0.05021132,0.8989898,Graduate
0.5303884,0.3178481,0.15176348,Enrolled
0.9738306,0.024219116,0.0019502763,Dropout
0.64355224,0.35258365,0.003864111,Dropout
0.012199912,0.038734052,0.94906604,Graduate
0.01220909,0.029439012,0.95835197,Graduate
0.0030049388,0.009840847,0.9871542,Graduate
0.11205224,0.47487736,0.41307038,Graduate
0.26736486,0.13577954,0.5968556,Dropout
0.98950887,0.007949175,0.002541967,Dropout
0.49005812,0.2890399,0.22090203,Dropout
0.017927097,0.18411127,0.7979616,Graduate
0.030178882,0.17282918,0.79699194,Graduate
0.34343445,0.40248552,0.25407997,Dropout
0.042505857,0.032422774,0.92507136,Graduate
0.09483885,0.859871,0.045290157,Enrolled
0.4599601,0.25113466,0.28890526,Dropout
0.037611403,0.37608978,0.5862988,Graduate
0.030924737,0.18337166,0.7857036,Enrolled
0.97502863,0.007243075,0.017728306,Dropout
0.98446333,0.012325687,0.0032110438,Dropout
0.010584482,0.0699307,0.9194848,Graduate
0.15985313,0.54518086,0.29496607,Enrolled
0.045719866,0.05283482,0.9014453,Graduate
0.62985635,0.2587706,0.1113731,Dropout
0.18193136,0.66906905,0.14899954,Dropout
0.97917503,0.0071065566,0.013718399,Dropout
0.15738966,0.72960424,0.11300614,Enrolled
0.08825928,0.19946326,0.7122774,Graduate
0.01505587,0.01858834,0.9663558,Graduate
0.09144279,0.3795158,0.5290414,Graduate
0.31484035,0.6823609,0.0027987957,Enrolled
0.23060943,0.66351986,0.10587071,Enrolled
0.027413746,0.19141817,0.7811681,Graduate
0.6940547,0.2911652,0.014780012,Enrolled
0.99811804,0.0011279351,0.0007540914,Dropout
0.7925809,0.045790814,0.16162828,Dropout
0.014278874,0.11484334,0.87087786,Graduate
0.72630227,0.25484473,0.018853037,Dropout
0.99659723,0.0021192043,0.001283585,Dropout
0.0651014,0.1597197,0.7751789,Graduate
0.9989147,0.00081172044,0.00027363122,Dropout
0.014340769,0.023819989,0.96183926,Graduate
0.013044017,0.016507529,0.9704485,Graduate
0.020544505,0.12686242,0.85259306,Dropout
0.044427913,0.53356594,0.4220062,Enrolled
0.5749592,0.019094443,0.40594637,Graduate
0.9214922,0.07140115,0.0071066148,Dropout
0.0025877417,0.004461629,0.9929507,Graduate
0.046322394,0.31665328,0.63702434,Graduate
0.0116815725,0.012482377,0.9758361,Graduate
0.0715156,0.035260163,0.89322424,Graduate
0.016434042,0.08153503,0.90203094,Graduate
0.029583236,0.043665957,0.9267508,Graduate
0.99462986,0.0041084355,0.0012616449,Dropout
0.1417235,0.42771104,0.43056542,Graduate
0.9379524,0.06076875,0.0012788808,Enrolled
0.96041536,0.038211484,0.0013731112,Dropout
0.020878887,0.064893365,0.9142277,Graduate
0.014240233,0.09611642,0.8896433,Enrolled
0.016068803,0.040102303,0.94382894,Graduate
0.10822458,0.10432007,0.7874554,Graduate
0.012380055,0.020347329,0.96727264,Graduate
0.010611143,0.007509201,0.9818796,Graduate
0.01904465,0.047969773,0.9329856,Enrolled
0.009283594,0.028598476,0.9621179,Graduate
0.014267682,0.061622757,0.9241095,Graduate
0.9722083,0.02210128,0.0056903865,Dropout
0.06815232,0.27123064,0.66061705,Graduate
0.99126536,0.0046987063,0.004035924,Dropout
0.7222083,0.27108288,0.006708816,Dropout
0.90462124,0.018990431,0.07638837,Dropout
0.09423632,0.7856316,0.1201321,Graduate
0.096425146,0.64123416,0.2623407,Graduate
0.010566327,0.005487219,0.98394644,Graduate
0.013655046,0.007807187,0.9785378,Graduate
0.9518868,0.041311163,0.006802088,Dropout
0.022398198,0.06492632,0.91267544,Graduate
0.020539742,0.0065207807,0.97293943,Graduate
0.006020744,0.012652449,0.98132676,Graduate
0.9900759,0.009419889,0.0005041935,Dropout
0.96916133,0.022034189,0.008804463,Enrolled
0.8505998,0.10913864,0.040261526,Graduate
