pred_Dropout,pred_Enrolled,pred_Graduate,true
0.02252852,0.037269443,0.94020206,Graduate
0.21543032,0.5370916,0.24747807,Dropout
0.015154631,0.062895365,0.92195,Dropout
0.030800128,0.1144518,0.8547481,Enrolled
0.051506937,0.46637347,0.4821196,Enrolled
0.9709954,0.025908204,0.0030963968,Dropout
0.067012995,0.032792777,0.90019417,Graduate
0.02224835,0.029291887,0.9484598,Graduate
0.012271229,0.022808503,0.9649203,Graduate
0.9949464,0.00489126,0.0001623907,Dropout
0.59859127,0.07392004,0.32748875,Enrolled
0.014001526,0.07081057,0.91518795,Graduate
0.08564963,0.5534228,0.36092755,Graduate
0.054208603,0.19604532,0.7497461,Graduate
0.99029994,0.0066406475,0.0030593872,Dropout
0.039584037,0.24097483,0.7194411,Enrolled
0.9976131,0.0020428384,0.00034405585,Dropout
0.99238443,0.002907332,0.004708261,Dropout
0.00908652,0.15726517,0.8336483,Graduate
0.728708,0.09100166,0.18029031,Dropout
0.008257885,0.020143991,0.9715981,Graduate
0.992086,0.00473105,0.0031829616,Dropout
0.989474,0.004796584,0.0057294546,Dropout
0.0068658716,0.0067719305,0.9863622,Graduate
0.058776814,0.446284,0.4949392,Graduate
0.97830975,0.016259495,0.005430738,Dropout
0.032697678,0.05075531,0.91654706,Graduate
0.008223832,0.01832475,0.97345144,Graduate
0.026280293,0.5399997,0.43372,Graduate
0.8868918,0.11025431,0.002853972,Enrolled
0.0131480275,0.015257091,0.97159487,Graduate
0.18914478,0.8083842,0.0024710745,Dropout
0.9897508,0.010035893,0.00021335334,Dropout
0.005549124,0.006411331,0.98803955,Graduate
0.13571732,0.8060379,0.058244813,Enrolled
0.0091531435,0.014118973,0.9767279,Graduate
0.99465704,0.005294877,4.8094655e-05,Dropout
0.023324162,0.04865247,0.92802334,Graduate
0.014695927,0.015507914,0.9697962,Graduate
0.04478092,0.41046992,0.54474914,Enrolled
0.29655924,0.6364103,0.06703047,Enrolled
0.032361075,0.2515176,0.7161213,Graduate
0.016479397,0.067285776,0.9162348,Graduate
0.9699879,0.029195273,0.0008167653,Dropout
0.98646104,0.013381802,0.00015718145,Dropout
0.9815445,0.0061500003,0.012305526,Dropout
0.07244806,0.101640515,0.8259114,Graduate
0.19187598,0.6627288,0.14539528,Dropout
0.8333084,0.16346218,0.003229453,Dropout
0.12186836,0.73876816,0.1393635,Enrolled
0.0063668643,0.0049223485,0.9887108,Graduate
0.022893822,0.09285172,0.88425446,Graduate
0.9555954,0.039065097,0.0053395107,Dropout
0.020329835,0.12708734,0.85258275,Graduate
0.012056945,0.02755465,0.9603884,Graduate
0.10702549,0.56846,0.32451448,Enrolled
0.010091105,0.013001393,0.9769075,Graduate
0.53695816,0.4505751,0.012466791,Enrolled
0.9706542,0.024172297,0.0051735495,Dropout
0.013989297,0.049031965,0.93697876,Graduate
0.9736388,0.02210735,0.0042539104,Dropout
0.93194693,0.019276688,0.04877643,Dropout
0.109486766,0.84256047,0.047952738,Enrolled
0.17137663,0.5138144,0.31480896,Graduate
0.9771399,0.022228966,0.000631184,Dropout
0.0050928597,0.020132385,0.9747747,Graduate
0.027945193,0.21091612,0.76113874,Graduate
0.8653449,0.1317737,0.002881406,Dropout
0.1483554,0.16843867,0.68320596,Graduate
0.012214348,0.020331714,0.9674539,Graduate
0.059242684,0.922185,0.018572355,Enrolled
0.9730146,0.02010957,0.006875836,Dropout
0.11012359,0.35371643,0.53616,Enrolled
0.9433942,0.015178099,0.041427795,Dropout
0.9941366,0.0037092587,0.0021541824,Dropout
0.05498728,0.040875696,0.9041371,Dropout
0.08398088,0.03452602,0.8814931,Graduate
0.004473737,0.008364085,0.9871622,Graduate
0.37921986,0.55994886,0.060831282,Enrolled
0.0724373,0.1223702,0.8051925,Graduate
0.15444872,0.17013699,0.67541426,Graduate
0.1574812,0.39494425,0.44757453,Graduate
0.61750835,0.14359914,0.23889247,Dropout
0.068705544,0.17852657,0.7527679,Dropout
0.9901326,0.004710693,0.0051567215,Dropout
0.058073666,0.039410878,0.9025155,Graduate
0.24475458,0.31389296,0.44135243,Dropout
0.06542702,0.060443833,0.8741291,Graduate
0.017782778,0.5561596,0.4260576,Enrolled
0.011864914,0.054331794,0.93380326,Graduate
0.98783046,0.0071294685,0.0050400374,Dropout
0.21625362,0.5176224,0.26612398,Enrolled
0.4047108,0.20912483,0.38616437,Dropout
0.23605987,0.004065759,0.75987434,Graduate
0.91513693,0.05722683,0.027636223,Dropout
0.03333388,0.07138913,0.89527696,Graduate
0.19005765,0.22952707,0.5804153,Graduate
0.029711012,0.038138025,0.93215096,Graduate
0.050374832,0.8026881,0.14693706,Enrolled
0.99566096,0.002797606,0.0015414283,Dropout
0.008771929,0.050647072,0.94058096,Graduate
0.5928105,0.37620676,0.030982764,Dropout
0.334195,0.029545464,0.6362596,Graduate
0.036950354,0.23945886,0.72359085,Graduate
0.0056683565,0.00911507,0.9852166,Graduate
0.15310554,0.71118844,0.135706,Enrolled
0.010887689,0.0074618375,0.98165053,Graduate
0.035779577,0.13697948,0.82724094,Graduate
0.96078026,0.036602203,0.0026174898,Dropout
0.11291666,0.2238386,0.6632447,Graduate
0.66381705,0.33105272,0.00513028,Dropout
0.011109405,0.03898346,0.9499071,Graduate
0.9912305,0.007864809,0.0009047002,Dropout
0.97952753,0.0066065663,0.013865877,Dropout
0.020143643,0.082870275,0.8969861,Graduate
0.033224147,0.06902869,0.89774716,Graduate
0.1222091,0.8191001,0.058690768,Enrolled
0.012188665,0.016669188,0.9711421,Graduate
0.020047413,0.008010789,0.97194177,Graduate
0.99403787,0.005812754,0.00014932339,Dropout
0.01840847,0.1701026,0.8114889,Graduate
0.970649,0.028481677,0.00086929323,Dropout
0.17421418,0.7870944,0.03869144,Graduate
0.69129366,0.30548382,0.0032225617,Dropout
0.19849478,0.6383451,0.16316012,Enrolled
0.5862929,0.40905535,0.0046516685,Dropout
0.20027167,0.67237496,0.12735336,Enrolled
0.9558049,0.034961037,0.009234046,Dropout
0.008913461,0.013174661,0.97791183,Graduate
0.083880216,0.47402576,0.44209403,Graduate
0.009010087,0.011021512,0.9799684,Graduate
0.028050715,0.008841267,0.963108,Graduate
0.008931431,0.051029403,0.9400392,Graduate
0.9904625,0.005477973,0.0040595694,Dropout
0.1293567,0.030484878,0.8401584,Graduate
0.04759501,0.025397412,0.92700756,Graduate
0.031382438,0.039682724,0.9289349,Graduate
0.020450223,0.015527812,0.964022,Graduate
0.9426723,0.04310865,0.014219002,Dropout
0.43584135,0.47382852,0.09033007,Enrolled
0.27014565,0.12218759,0.60766673,Graduate
0.9771861,0.014870766,0.00794317,Dropout
0.026663769,0.33084562,0.64249057,Graduate
0.048778575,0.3148216,0.6363998,Enrolled
0.021898516,0.009097873,0.9690036,Graduate
0.9841112,0.013678206,0.0022106662,Dropout
0.016866881,0.045821384,0.9373117,Graduate
0.0036057285,0.0027414537,0.9936528,Graduate
0.06621192,0.289447,0.64434105,Graduate
0.012548435,0.039253138,0.94819844,Graduate
0.032263618,0.037517462,0.9302189,Graduate
0.99441165,0.003735356,0.0018530057,Dropout
0.9865003,0.012816472,0.0006832043,Dropout
0.051266626,0.10898172,0.8397517,Graduate
0.0059611276,0.007853754,0.98618513,Graduate
0.040913325,0.065473884,0.8936128,Graduate
0.80046564,0.17835914,0.021175181,Dropout
0.034755006,0.14060391,0.8246411,Graduate
0.04765016,0.028100213,0.92424965,Graduate
0.008394209,0.02354937,0.96805644,Graduate
0.3243025,0.64672816,0.02896933,Enrolled
0.22606637,0.6979463,0.07598738,Enrolled
0.16186824,0.59566015,0.2424716,Graduate
0.013151731,0.019265646,0.9675826,Graduate
0.21513413,0.300042,0.48482388,Graduate
0.19710313,0.43114543,0.3717514,Graduate
0.015412586,0.01245629,0.97213113,Graduate
0.018058203,0.05391951,0.9280223,Graduate
0.010617037,0.01509435,0.9742886,Graduate
0.98431593,0.00973938,0.005944727,Dropout
0.13488002,0.20135367,0.66376626,Enrolled
0.09526257,0.526198,0.37853938,Graduate
0.069345884,0.2053674,0.7252867,Graduate
0.008669269,0.019482845,0.9718479,Graduate
0.018341014,0.13937436,0.8422846,Enrolled
0.023406604,0.016491447,0.9601019,Graduate
0.09473032,0.5361194,0.3691503,Graduate
0.053646594,0.90276676,0.0435867,Enrolled
0.034358364,0.07251822,0.8931234,Graduate
0.036571912,0.051438376,0.9119897,Graduate
0.99285275,0.0069094794,0.00023777195,Dropout
0.98914623,0.006209027,0.0046447483,Dropout
0.009987035,0.029519688,0.96049327,Graduate
0.14271623,0.3600429,0.4972409,Graduate
0.4167784,0.56229067,0.02093092,Dropout
0.9858824,0.010625259,0.003492369,Dropout
0.32145104,0.58873737,0.08981156,Dropout
0.94902754,0.048989728,0.0019827685,Dropout
0.026674142,0.40424734,0.5690785,Enrolled
0.0026610857,0.008797128,0.9885417,Graduate
0.28740233,0.29295692,0.4196408,Enrolled
0.08238225,0.85013616,0.067481555,Enrolled
0.8040495,0.19327442,0.0026761242,Dropout
0.5314938,0.4430019,0.025504336,Enrolled
0.021512859,0.0087486785,0.9697384,Graduate
0.014394424,0.042061865,0.9435437,Graduate
0.66057974,0.13823009,0.20119013,Graduate
0.013765803,0.06634922,0.919885,Graduate
0.89256245,0.09295903,0.01447856,Dropout
0.31788248,0.6523718,0.02974567,Enrolled
0.9797077,0.006920258,0.013372039,Dropout
0.061027657,0.868678,0.0702943,Enrolled
0.05796615,0.095394425,0.8466394,Graduate
0.047617517,0.29094073,0.66144174,Enrolled
0.0022234523,0.0061300574,0.99164647,Graduate
0.0035568378,0.023112759,0.9733304,Graduate
0.017724039,0.0100853015,0.9721906,Graduate
0.030075055,0.108315684,0.8616093,Graduate
0.9261054,0.07165566,0.0022389404,Dropout
0.19827627,0.7751913,0.02653242,Enrolled
0.017562427,0.047065392,0.93537223,Graduate
0.009676108,0.029927071,0.9603968,Graduate
0.017482935,0.014832028,0.96768504,Graduate
0.9677559,0.0288948,0.003349234,Dropout
0.10446193,0.54103535,0.3545027,Graduate
0.99721825,0.0009731687,0.0018085457,Dropout
0.16439626,0.793156,0.042447653,Enrolled
0.12289827,0.5850503,0.29205146,Enrolled
0.23589073,0.16854084,0.5955684,Graduate
0.9992448,0.0004912651,0.00026399348,Dropout
0.014434741,0.015378786,0.97018653,Graduate
0.038487118,0.20118885,0.76032406,Enrolled
0.04744294,0.14236689,0.8101902,Graduate
0.02630517,0.023265606,0.9504292,Graduate
0.96896565,0.02986882,0.0011655003,Dropout
0.03874432,0.29590106,0.66535467,Graduate
0.021199722,0.05618211,0.9226182,Graduate
0.05257919,0.048817497,0.89860326,Graduate
0.12051589,0.5735331,0.30595103,Enrolled
0.021897161,0.04042108,0.9376818,Graduate
0.12751637,0.6980286,0.17445502,Enrolled
0.016901352,0.009304968,0.9737936,Graduate
0.24793884,0.72803104,0.024030099,Enrolled
0.010203931,0.050913583,0.93888247,Graduate
0.995828,0.0039887894,0.00018324534,Dropout
0.04824342,0.45466885,0.49708775,Graduate
0.0087342365,0.02753842,0.9637274,Graduate
0.98333055,0.01451469,0.0021547144,Dropout
0.016353143,0.022489488,0.96115744,Graduate
0.063048944,0.54741174,0.3895393,Graduate
0.01049261,0.0029343513,0.9865731,Graduate
0.029548855,0.08470143,0.88574976,Graduate
0.007263512,0.025139244,0.9675973,Graduate
0.26361877,0.36947253,0.36690867,Dropout
0.98913914,0.010280976,0.0005798598,Dropout
0.9723244,0.011770388,0.015905192,Dropout
0.14214978,0.77504396,0.082806185,Enrolled
0.3151146,0.4780961,0.20678936,Enrolled
0.2081305,0.6017399,0.19012964,Enrolled
0.016056981,0.03308088,0.95086217,Graduate
0.12169281,0.059081394,0.8192258,Graduate
0.021205688,0.0065242695,0.9722701,Graduate
0.82553995,0.07808039,0.09637968,Dropout
0.9526054,0.04134319,0.0060513583,Dropout
0.17048444,0.35425618,0.4752594,Enrolled
0.023414085,0.045367684,0.93121827,Graduate
0.045450624,0.30585715,0.64869225,Graduate
0.025160186,0.049209367,0.9256304,Graduate
0.0106958905,0.050210882,0.93909323,Graduate
0.994066,0.005741357,0.00019257537,Dropout
0.98979807,0.0063373474,0.0038645628,Dropout
0.9838784,0.015094682,0.0010269812,Dropout
0.08273161,0.3447511,0.57251734,Enrolled
0.29410356,0.6765997,0.029296737,Dropout
0.028209154,0.28354,0.68825084,Graduate
0.01988119,0.04091671,0.9392021,Graduate
0.9669685,0.03073225,0.0022992473,Dropout
0.01878818,0.0077562835,0.97345555,Graduate
0.016929194,0.11288596,0.87018484,Enrolled
0.77133113,0.22661215,0.0020567132,Dropout
0.15180126,0.7560007,0.09219805,Enrolled
0.009879898,0.016346801,0.9737733,Graduate
0.3985227,0.50517,0.096307285,Dropout
0.96984845,0.027243398,0.002908194,Dropout
0.0034726737,0.0035001538,0.99302715,Graduate
0.03507584,0.06483028,0.9000939,Graduate
0.07427686,0.26137814,0.664345,Graduate
0.013612924,0.10329611,0.8830909,Graduate
0.04330305,0.021368876,0.9353281,Graduate
0.010270669,0.029936666,0.9597927,Graduate
0.03253458,0.5494125,0.4180529,Enrolled
0.21306854,0.20014797,0.58678347,Graduate
0.07620076,0.06292922,0.86087,Graduate
0.0047616945,0.0023994164,0.9928389,Graduate
0.9892964,0.009892213,0.00081137335,Enrolled
0.027839513,0.12090287,0.8512577,Graduate
0.024663098,0.4192701,0.5560668,Graduate
0.05166119,0.38764876,0.56069005,Enrolled
0.540778,0.44629472,0.012927288,Dropout
0.061584264,0.108534776,0.829881,Graduate
0.96023864,0.038117696,0.0016436551,Dropout
0.27995852,0.65652484,0.06351667,Dropout
0.010623687,0.015127293,0.97424906,Graduate
0.10810807,0.3068211,0.58507085,Graduate
0.28810927,0.2969187,0.41497204,Dropout
0.99889344,0.0006496257,0.00045698727,Dropout
0.9899997,0.001534369,0.008465901,Dropout
0.026656503,0.019062784,0.9542807,Graduate
0.79363406,0.20412803,0.0022378708,Dropout
0.7873876,0.057914075,0.15469833,Graduate
0.012920779,0.007857418,0.97922176,Graduate
0.52936584,0.42540136,0.04523281,Enrolled
0.036427915,0.68113315,0.2824389,Enrolled
0.19247553,0.7337008,0.073823676,Enrolled
0.06950626,0.83148915,0.099004574,Enrolled
0.009431922,0.006613319,0.9839548,Graduate
0.88011616,0.1087473,0.011136559,Dropout
0.08820234,0.33756262,0.574235,Enrolled
0.0037352145,0.004219046,0.99204576,Graduate
0.9252109,0.07396361,0.00082552095,Dropout
0.015491155,0.0085851755,0.9759236,Graduate
0.25720474,0.40698728,0.33580792,Graduate
0.7475208,0.24902007,0.0034591751,Enrolled
0.0073180967,0.009524262,0.9831577,Graduate
0.020022448,0.017374638,0.9626029,Graduate
0.010252826,0.013267239,0.97647995,Graduate
0.3786498,0.44243088,0.17891935,Graduate
0.029257,0.03503779,0.9357052,Graduate
0.017516783,0.15091005,0.8315731,Graduate
0.9834668,0.0041515,0.01238165,Dropout
0.92134714,0.074768156,0.0038846857,Dropout
0.18069296,0.11884522,0.7004618,Graduate
0.004180763,0.018114692,0.9777045,Graduate
0.9118481,0.08172699,0.0064248517,Dropout
0.12562074,0.27186683,0.6025125,Graduate
0.9836375,0.012391518,0.0039709923,Dropout
0.9025264,0.042312097,0.055161566,Dropout
0.028305136,0.016610987,0.9550839,Graduate
0.0210953,0.32921538,0.6496893,Graduate
0.2226859,0.7739556,0.0033585173,Dropout
0.977536,0.02214782,0.00031613468,Dropout
0.99751127,0.0014843715,0.0010043602,Dropout
0.99897975,0.00025511396,0.00076513935,Dropout
0.98624206,0.0065973448,0.0071605816,Dropout
0.0168191,0.021308936,0.96187204,Graduate
0.26961106,0.370649,0.35973996,Enrolled
0.14562201,0.23836021,0.61601776,Dropout
0.9948437,0.004343256,0.0008130386,Dropout
0.0064381785,0.005168111,0.9883937,Graduate
0.02123266,0.21381524,0.7649521,Graduate
0.0068682646,0.003628957,0.9895028,Graduate
0.6483337,0.078796476,0.2728698,Dropout
0.009239595,0.021561947,0.9691984,Graduate
0.012935676,0.027839342,0.959225,Graduate
0.063016735,0.23869278,0.69829047,Enrolled
0.05161751,0.23288748,0.715495,Enrolled
0.20611225,0.34906518,0.44482255,Dropout
0.12178019,0.7205283,0.15769151,Enrolled
0.95333034,0.044621266,0.0020484314,Graduate
0.07035176,0.04100069,0.88864756,Graduate
0.9826828,0.01579101,0.00152613,Dropout
0.09715955,0.83834964,0.06449078,Enrolled
0.013233282,0.024434341,0.96233237,Graduate
0.06716253,0.09112902,0.8417085,Graduate
0.018400392,0.6659149,0.3156847,Enrolled
0.99865156,0.0011127961,0.0002356914,Dropout
0.06000937,0.2226234,0.7173673,Enrolled
0.07420029,0.23239489,0.6934048,Enrolled
0.995119,0.004688031,0.00019296972,Dropout
0.04755927,0.015615964,0.93682474,Graduate
0.9471473,0.049720492,0.0031321775,Dropout
0.97552097,0.019991197,0.004487813,Dropout
0.016910817,0.043741673,0.9393475,Graduate
0.13712049,0.09325935,0.7696202,Graduate
0.8612686,0.1355408,0.0031905724,Dropout
0.011120951,0.044662688,0.9442164,Graduate
0.9809039,0.017275436,0.0018206605,Dropout
0.7071059,0.028985973,0.26390812,Graduate
0.3757419,0.62197065,0.0022874104,Dropout
0.9343474,0.06375742,0.0018951974,Dropout
0.9678564,0.03028247,0.001861167,Dropout
0.008435176,0.013122802,0.978442,Graduate
0.031142388,0.36151809,0.6073395,Graduate
0.34507582,0.47392344,0.18100074,Graduate
0.3612517,0.602703,0.03604535,Enrolled
0.9714001,0.012867892,0.015731968,Dropout
0.6584076,0.16865003,0.17294234,Enrolled
0.0114637725,0.03775491,0.95078135,Graduate
0.98550934,0.010014465,0.0044761645,Dropout
0.05007575,0.047001738,0.9029225,Graduate
0.052201685,0.057161458,0.8906369,Dropout
0.9045598,0.09130053,0.004139716,Dropout
0.075394966,0.07830251,0.8463025,Graduate
0.0038718604,0.0197031,0.97642505,Graduate
0.17619047,0.73312205,0.09068754,Enrolled
0.0876848,0.6349836,0.27733165,Enrolled
0.037991792,0.9246474,0.03736083,Enrolled
0.0048871445,0.0034191217,0.9916937,Graduate
0.38139397,0.4002247,0.21838135,Enrolled
0.06459126,0.084690034,0.85071874,Graduate
0.23369136,0.03295571,0.73335296,Dropout
0.0076453565,0.08412086,0.90823376,Enrolled
0.026337342,0.01711317,0.95654947,Graduate
0.36815354,0.6301013,0.0017451659,Dropout
0.009169199,0.07148546,0.9193453,Graduate
0.015466397,0.047828104,0.93670547,Graduate
0.014753056,0.05821681,0.9270302,Graduate
0.9805797,0.007580671,0.01183961,Dropout
0.06319564,0.5939425,0.34286186,Enrolled
0.98066026,0.0073327953,0.012006914,Dropout
0.9146883,0.013351464,0.07196028,Graduate
0.9972983,0.0016882488,0.001013429,Dropout
0.08359416,0.1078627,0.8085432,Graduate
0.28908128,0.7075416,0.0033771386,Enrolled
0.03538372,0.242316,0.7223003,Graduate
0.0059955916,0.01884958,0.9751549,Graduate
0.12801863,0.7166627,0.15531862,Enrolled
0.1212036,0.22461258,0.6541838,Graduate
0.01167777,0.03301899,0.9553032,Graduate
0.99918014,0.0005283341,0.00029152085,Dropout
0.23689672,0.6175304,0.14557292,Enrolled
0.3065253,0.68862396,0.004850729,Enrolled
0.0411821,0.34306145,0.61575645,Graduate
0.0100540295,0.017659377,0.97228664,Graduate
0.010880132,0.038431138,0.9506887,Graduate
0.26127812,0.71687,0.021851836,Enrolled
0.2376473,0.57525736,0.18709534,Enrolled
0.014705485,0.022296002,0.9629985,Graduate
0.042384207,0.07946151,0.8781543,Graduate
0.022271598,0.10597457,0.8717538,Graduate
0.06816537,0.0697477,0.8620869,Graduate
0.025517873,0.012620638,0.96186155,Graduate
0.12927622,0.86098313,0.009740658,Enrolled
0.10006738,0.017357752,0.8825748,Graduate
0.013266433,0.01772396,0.96900964,Graduate
0.015240894,0.04876402,0.9359951,Graduate
0.5087012,0.4888572,0.0024416107,Enrolled
0.119265795,0.6630418,0.21769245,Graduate
0.026431037,0.041876364,0.9316926,Graduate
0.99064285,0.0032511584,0.006106055,Dropout
0.035174847,0.1557663,0.80905885,Graduate
0.029133148,0.1537476,0.81711924,Enrolled
0.023386681,0.13052374,0.84608954,Graduate
0.19076253,0.36321834,0.4460191,Dropout
0.963706,0.03485913,0.001434878,Dropout
0.99355835,0.006271994,0.00016973325,Dropout
0.9755809,0.02182914,0.0025899964,Dropout
0.16596971,0.8122183,0.021811975,Enrolled
0.3459025,0.51428896,0.13980855,Enrolled
0.9869326,0.011594572,0.0014728782,Dropout
0.8756424,0.12151125,0.002846298,Dropout
0.019522766,0.027567172,0.95291,Graduate
0.010545435,0.082753524,0.9067011,Graduate
0.041097466,0.022439493,0.936463,Graduate
0.9944147,0.0050234217,0.0005618944,Dropout
0.0045763203,0.016727978,0.9786957,Graduate
0.9931416,0.0067411135,0.000117304466,Dropout
0.9857603,0.013326356,0.0009133252,Dropout
0.004997792,0.013086681,0.9819155,Graduate
0.9831171,0.011629511,0.0052533415,Dropout
0.015799772,0.10459487,0.87960535,Graduate
0.9788873,0.017618457,0.00349425,Dropout
0.99873763,0.0011989851,6.339613e-05,Dropout
0.7116675,0.28386274,0.0044698315,Dropout
0.015268661,0.025110345,0.9596211,Graduate
0.042646173,0.16811712,0.78923666,Graduate
0.98754567,0.011786781,0.0006674988,Dropout
0.055245403,0.1504672,0.7942874,Graduate
0.030867554,0.02449519,0.94463724,Graduate
0.062361885,0.6221341,0.31550398,Enrolled
0.9632781,0.035185684,0.00153624,Dropout
0.91461915,0.075911194,0.0094696265,Graduate
0.2930033,0.6479927,0.059004035,Dropout
0.010773776,0.05063131,0.93859494,Graduate
0.12310749,0.8376531,0.03923942,Enrolled
0.026932022,0.03772126,0.93534666,Graduate
0.9174095,0.080330804,0.0022597527,Dropout
