pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9352949,0.06200351,0.0027014904,Dropout
0.98667777,0.01001788,0.0033043355,Dropout
0.10353939,0.40548036,0.49098027,Enrolled
0.9421613,0.052646875,0.005191827,Dropout
0.20476153,0.68345314,0.11178532,Enrolled
0.3845588,0.55530566,0.060135506,Enrolled
0.104778945,0.4427777,0.45244333,Enrolled
0.26993796,0.30294725,0.42711475,Enrolled
0.55119216,0.4317385,0.017069384,Enrolled
0.007936337,0.04250771,0.94955593,Graduate
0.014322264,0.06751345,0.9181643,Enrolled
0.014955659,0.030041208,0.95500314,Graduate
0.9789252,0.019492704,0.0015821191,Dropout
0.03212696,0.6010386,0.36683446,Enrolled
0.9966989,0.0030105135,0.0002905688,Dropout
0.33101258,0.59486365,0.07412379,Enrolled
0.17454833,0.28391665,0.541535,Graduate
0.89450717,0.102395356,0.0030973924,Dropout
0.01472914,0.028888576,0.9563823,Graduate
0.14363495,0.84088176,0.015483286,Enrolled
0.08345453,0.036006816,0.88053864,Graduate
0.06786486,0.027391233,0.9047439,Graduate
0.9903155,0.0069535137,0.0027310532,Dropout
0.96327,0.035390124,0.0013398911,Dropout
0.011216266,0.22151329,0.76727045,Graduate
0.53883576,0.451572,0.00959221,Dropout
0.1708106,0.3766196,0.45256978,Enrolled
0.99601966,0.000801958,0.0031783977,Dropout
0.018651932,0.28597778,0.6953703,Enrolled
0.007339503,0.014358118,0.97830236,Graduate
0.005334546,0.0040240814,0.9906413,Graduate
0.02291569,0.04918774,0.92789656,Graduate
0.12656097,0.3477932,0.52564585,Enrolled
0.9946913,0.0041909385,0.0011177787,Dropout
0.014973038,0.010058459,0.97496855,Graduate
0.06433066,0.41621953,0.51944983,Graduate
0.23645885,0.20877835,0.55476284,Enrolled
0.89776206,0.043696195,0.058541734,Dropout
0.021912022,0.10612777,0.8719602,Graduate
0.02238295,0.010104505,0.9675126,Graduate
0.8371866,0.023226373,0.13958706,Enrolled
0.018488975,0.03118093,0.95033,Graduate
0.012500283,0.008425617,0.9790741,Graduate
0.045802526,0.73231643,0.221881,Enrolled
0.84844774,0.13433653,0.017215682,Dropout
0.012230404,0.016634306,0.97113526,Graduate
0.99311334,0.004742257,0.0021443933,Dropout
0.019449491,0.035770155,0.9447803,Graduate
0.9915929,0.0037980855,0.004609075,Dropout
0.09260309,0.5919974,0.31539953,Enrolled
0.046498485,0.2207396,0.73276186,Graduate
0.23720853,0.6867051,0.07608632,Enrolled
0.009820189,0.12766631,0.8625135,Graduate
0.013076673,0.025109628,0.9618137,Graduate
0.009955424,0.0639377,0.9261069,Graduate
0.12629169,0.10603943,0.7676689,Graduate
0.007931516,0.02665256,0.9654159,Graduate
0.03193397,0.058393057,0.90967304,Graduate
0.98009014,0.014952116,0.004957787,Dropout
0.0071841367,0.011267595,0.98154825,Graduate
0.36447352,0.6228109,0.012715527,Enrolled
0.999008,0.0008297201,0.00016233973,Dropout
0.068026684,0.77194905,0.16002433,Enrolled
0.16223954,0.23792766,0.5998328,Graduate
0.99685186,0.0028558865,0.0002922554,Dropout
0.006292602,0.018178713,0.97552866,Graduate
0.062409062,0.16916905,0.7684219,Graduate
0.050074175,0.086984694,0.86294115,Graduate
0.9896662,0.0085569965,0.0017767308,Dropout
0.019027337,0.044585057,0.93638766,Graduate
0.012443116,0.041857984,0.94569886,Enrolled
0.029946752,0.054618575,0.9154347,Graduate
0.012077012,0.045410436,0.9425126,Graduate
0.46921545,0.52328616,0.007498398,Dropout
0.018623685,0.12582889,0.85554737,Enrolled
0.06421382,0.13445804,0.8013282,Graduate
0.022513527,0.046300467,0.931186,Graduate
0.021174917,0.035131034,0.94369406,Graduate
0.974307,0.023078632,0.002614316,Dropout
0.012718769,0.10518912,0.8820921,Graduate
0.012072145,0.03677722,0.9511506,Graduate
0.76043326,0.074443124,0.16512357,Dropout
0.9871652,0.011913812,0.0009209981,Dropout
0.9135674,0.07750368,0.00892895,Dropout
0.0767301,0.5317288,0.39154112,Enrolled
0.026408253,0.07617258,0.8974192,Graduate
0.028607799,0.009215518,0.9621766,Graduate
0.051396336,0.6990591,0.24954452,Graduate
0.035318427,0.045698203,0.9189834,Graduate
0.0075440397,0.05518722,0.9372688,Graduate
0.0068498664,0.01642719,0.9767229,Graduate
0.009371643,0.0057332874,0.98489505,Graduate
0.9800672,0.015948832,0.0039839125,Dropout
0.4841011,0.14160998,0.37428898,Dropout
0.028852273,0.01537681,0.9557709,Graduate
0.059581995,0.05674579,0.88367224,Graduate
0.9841521,0.01155968,0.0042882706,Dropout
0.028778216,0.027159052,0.9440627,Graduate
0.088026926,0.06920932,0.8427637,Graduate
0.96293986,0.035417464,0.0016426783,Dropout
0.91184574,0.08116554,0.006988717,Dropout
0.19035572,0.68027395,0.12937035,Enrolled
0.8159275,0.18156551,0.002507013,Enrolled
0.6798873,0.31130615,0.008806563,Dropout
0.91823566,0.07894609,0.0028181965,Dropout
0.024416057,0.12809509,0.8474888,Graduate
0.08025487,0.043419708,0.8763255,Graduate
0.12582693,0.7673761,0.106796935,Enrolled
0.118747905,0.5843698,0.2968823,Enrolled
0.2942634,0.61462796,0.09110871,Enrolled
0.8973092,0.06176951,0.04092131,Dropout
0.09366958,0.46124235,0.44508812,Graduate
0.1878638,0.4893678,0.32276836,Enrolled
0.9568252,0.04067872,0.0024961205,Dropout
0.022642031,0.08716911,0.8901888,Graduate
0.99569124,0.0038012594,0.0005074967,Dropout
0.0029637332,0.009499058,0.9875372,Graduate
0.984003,0.011989342,0.0040076966,Dropout
0.009075865,0.0052308994,0.9856932,Graduate
0.9865101,0.01229369,0.0011961916,Dropout
0.0028918034,0.0030634373,0.99404484,Graduate
0.0047112075,0.0053161583,0.9899726,Graduate
0.07517287,0.42929393,0.4955332,Graduate
0.02745449,0.15216756,0.82037795,Graduate
0.040805817,0.068026684,0.8911675,Graduate
0.9947653,0.004639944,0.0005948053,Dropout
0.9825645,0.013860688,0.0035747727,Dropout
0.021770682,0.06632416,0.9119051,Graduate
0.9851091,0.0074694837,0.0074214097,Dropout
0.053975686,0.1498924,0.7961319,Dropout
0.33005345,0.1765333,0.49341327,Dropout
0.0049121156,0.0038436705,0.9912442,Graduate
0.019772764,0.045345638,0.93488157,Graduate
0.29909244,0.39496917,0.30593836,Dropout
0.02336131,0.04113741,0.9355013,Graduate
0.21618257,0.75924015,0.024577282,Dropout
0.66483605,0.3306981,0.004465848,Enrolled
0.021860914,0.84589857,0.13224046,Enrolled
0.017853227,0.04679556,0.93535125,Graduate
0.249902,0.7119036,0.038194414,Enrolled
0.009242579,0.010893906,0.9798636,Graduate
0.48679686,0.39474085,0.11846225,Enrolled
0.979539,0.01895717,0.0015038501,Dropout
0.035212338,0.020125898,0.9446618,Graduate
0.20886834,0.569385,0.22174667,Enrolled
0.104624465,0.32603547,0.56934005,Graduate
0.0058977976,0.012573817,0.9815284,Graduate
0.016893027,0.013305872,0.9698011,Graduate
0.01596376,0.009414044,0.97462213,Graduate
0.969788,0.020678226,0.009533807,Dropout
0.017451953,0.035572134,0.9469759,Graduate
0.04390288,0.21770404,0.7383931,Enrolled
0.1321388,0.3033769,0.56448424,Graduate
0.5117358,0.022432348,0.46583185,Graduate
0.99248636,0.006826927,0.0006867147,Dropout
0.009705236,0.068486884,0.92180794,Graduate
0.9829511,0.012161844,0.0048870323,Dropout
0.03175902,0.18846534,0.7797756,Graduate
0.014608926,0.011509466,0.9738816,Graduate
0.9934906,0.0059349434,0.00057451375,Dropout
0.08180161,0.51351064,0.4046877,Graduate
0.038889527,0.6320541,0.3290564,Enrolled
0.070136756,0.83277106,0.09709218,Enrolled
0.06250127,0.75070655,0.18679217,Enrolled
0.99047905,0.0079864515,0.0015344459,Dropout
0.87639606,0.10752834,0.01607559,Dropout
0.11322563,0.72382575,0.16294861,Dropout
0.8501524,0.14559656,0.004251059,Dropout
0.9921823,0.005557987,0.0022596698,Dropout
0.013755518,0.02257378,0.96367073,Graduate
0.022272654,0.023160702,0.9545667,Graduate
0.035360944,0.086566985,0.8780721,Graduate
0.17295271,0.7689816,0.058065705,Dropout
0.9758817,0.022029001,0.0020892946,Dropout
0.96147645,0.02870107,0.009822526,Dropout
0.51438075,0.4795285,0.006090727,Enrolled
0.9955473,0.0040641148,0.00038854996,Dropout
0.022332385,0.21427076,0.76339686,Enrolled
0.9945621,0.0047077825,0.00073017436,Dropout
0.9493653,0.048046347,0.0025883606,Dropout
0.007704986,0.033110496,0.9591845,Graduate
0.015230043,0.2548446,0.72992533,Graduate
0.007796405,0.01510485,0.97709876,Graduate
0.914595,0.08350621,0.0018987472,Dropout
0.009993952,0.02427739,0.9657287,Graduate
0.08768293,0.90794194,0.004375188,Enrolled
0.363584,0.6103223,0.026093695,Dropout
0.98754185,0.010634453,0.0018236868,Dropout
0.011055708,0.020576797,0.96836746,Graduate
0.34958577,0.56520367,0.085210524,Enrolled
0.016062621,0.008807089,0.97513026,Graduate
0.030466273,0.107295096,0.8622386,Graduate
0.0041816747,0.014566279,0.9812521,Graduate
0.004682909,0.006856709,0.9884604,Graduate
0.011195264,0.06123369,0.927571,Graduate
0.01773696,0.04851962,0.9337434,Graduate
0.02948677,0.4995144,0.47099888,Enrolled
0.07711329,0.8835802,0.03930647,Enrolled
0.58631027,0.38413328,0.029556455,Enrolled
0.03151325,0.03763148,0.9308553,Graduate
0.06999715,0.14919636,0.7808065,Enrolled
0.8711373,0.12571606,0.0031466573,Dropout
0.05281983,0.15096778,0.7962124,Graduate
0.022863911,0.06952212,0.907614,Graduate
0.0097511625,0.02018246,0.97006637,Graduate
0.94241697,0.053949367,0.0036336908,Dropout
0.037794977,0.033254664,0.9289503,Graduate
0.0132039925,0.016003372,0.9707926,Graduate
0.016534064,0.02215902,0.96130687,Graduate
0.9960381,0.0032202166,0.0007417221,Dropout
0.013691383,0.0154149,0.9708937,Graduate
0.005502934,0.027796201,0.9667009,Graduate
0.9859428,0.013410783,0.0006464641,Dropout
0.04512356,0.006802764,0.9480737,Graduate
0.04622706,0.059951566,0.89382136,Graduate
0.081604876,0.732507,0.18588814,Enrolled
0.06580321,0.5531922,0.3810046,Graduate
0.017740106,0.016675327,0.96558464,Graduate
0.021876672,0.074051,0.90407234,Graduate
0.73022306,0.21744317,0.05233376,Dropout
0.56949687,0.30433807,0.12616505,Dropout
0.007635858,0.02023494,0.9721292,Graduate
0.9798508,0.019161781,0.0009874186,Enrolled
0.33017358,0.4265708,0.24325563,Graduate
0.027804453,0.03057381,0.9416218,Graduate
0.9780125,0.021166233,0.00082122046,Dropout
0.05469933,0.44833955,0.49696112,Enrolled
0.99120754,0.00822256,0.00056997716,Dropout
0.017075622,0.054437205,0.9284872,Graduate
0.01072717,0.030286657,0.95898616,Graduate
0.8169782,0.1801739,0.0028479206,Dropout
0.06315949,0.17773019,0.75911033,Graduate
0.98045474,0.010206556,0.009338757,Dropout
0.04837768,0.08834723,0.8632751,Graduate
0.03962592,0.021072904,0.9393012,Graduate
0.99766856,0.00175167,0.0005796832,Dropout
0.034019176,0.22264746,0.74333334,Enrolled
0.9823981,0.0072177243,0.010384199,Dropout
0.011129179,0.04791796,0.9409529,Graduate
0.0066564158,0.056688957,0.9366547,Graduate
0.2397454,0.49961364,0.260641,Enrolled
0.1329372,0.72755724,0.13950557,Dropout
0.15975477,0.28089654,0.5593487,Graduate
0.06112922,0.09206384,0.846807,Graduate
0.16248928,0.2003949,0.63711584,Enrolled
0.0067155883,0.005633271,0.9876511,Graduate
0.014901762,0.044021633,0.9410766,Graduate
0.04547973,0.050499298,0.904021,Graduate
0.077353865,0.6409364,0.28170976,Graduate
0.9943973,0.004681842,0.0009209273,Dropout
0.9778837,0.018751014,0.0033653243,Dropout
0.9796682,0.019060116,0.0012716711,Dropout
0.5013284,0.4547017,0.0439699,Graduate
0.009987222,0.03647164,0.9535411,Graduate
0.1868257,0.6473093,0.16586499,Enrolled
0.039510168,0.29915017,0.66133964,Graduate
0.012566827,0.053074583,0.9343586,Graduate
0.9951042,0.0045690676,0.00032669495,Dropout
0.01581691,0.26127827,0.7229048,Graduate
0.041865822,0.43430135,0.5238328,Graduate
0.97935504,0.016628811,0.0040161517,Dropout
0.01640557,0.02256011,0.9610343,Graduate
0.014321142,0.02351988,0.962159,Graduate
0.4051893,0.46943048,0.12538022,Dropout
0.5187356,0.45620638,0.025057994,Enrolled
0.22213984,0.59816265,0.17969753,Dropout
0.017965723,0.00434283,0.9776914,Graduate
0.96052504,0.035245355,0.0042296285,Dropout
0.9454357,0.051198043,0.0033662422,Dropout
0.9317161,0.06652735,0.0017565511,Dropout
0.21870318,0.7545974,0.026699454,Enrolled
0.23315986,0.7600299,0.0068102586,Enrolled
0.9309059,0.019884495,0.04920957,Dropout
0.2376544,0.1827805,0.57956505,Graduate
0.030512536,0.08580604,0.88368136,Graduate
0.07710823,0.42995057,0.49294126,Enrolled
0.08875876,0.69881713,0.21242408,Graduate
0.003699163,0.0074154697,0.9888854,Graduate
0.99712664,0.0026215925,0.00025177634,Dropout
0.024192985,0.41585678,0.55995023,Graduate
0.0071121166,0.030884558,0.9620033,Graduate
0.03172721,0.05295745,0.91531533,Dropout
0.015598486,0.054150384,0.93025106,Graduate
0.06381236,0.08760686,0.8485808,Graduate
0.36251497,0.62794286,0.009542213,Enrolled
0.028224858,0.029455494,0.9423197,Graduate
0.94478416,0.051449277,0.0037665432,Dropout
0.05811291,0.7908658,0.1510213,Enrolled
0.0913114,0.24946341,0.65922517,Graduate
0.14868131,0.37756583,0.47375286,Graduate
0.02217888,0.06737215,0.91044897,Graduate
0.023490755,0.0106951445,0.96581405,Graduate
0.70001835,0.113098755,0.18688294,Dropout
0.7922802,0.06990386,0.13781595,Graduate
0.99299204,0.005600841,0.001407139,Dropout
0.6008507,0.055575095,0.34357423,Graduate
0.68058175,0.31159624,0.007821962,Enrolled
0.029920798,0.1201834,0.84989583,Graduate
0.0071792537,0.019516725,0.9733041,Graduate
0.028797634,0.115865044,0.8553373,Graduate
0.008904356,0.010124087,0.98097163,Graduate
0.99875045,0.0010008237,0.00024876502,Dropout
0.8558102,0.14003818,0.0041516307,Enrolled
0.67150956,0.06943065,0.2590598,Enrolled
0.07730368,0.80900204,0.11369421,Graduate
0.01112109,0.027536841,0.96134204,Graduate
0.039147865,0.33350706,0.6273451,Graduate
0.061520413,0.10028106,0.83819854,Graduate
0.081676275,0.60055804,0.3177657,Enrolled
0.09751812,0.21950966,0.6829722,Graduate
0.36552477,0.6292584,0.0052167973,Enrolled
0.78409845,0.16621137,0.049690213,Dropout
0.045520756,0.057271816,0.89720744,Graduate
0.05347717,0.16990358,0.77661926,Graduate
0.4357207,0.55993783,0.0043414715,Dropout
0.9621162,0.029586732,0.008297168,Dropout
0.08475925,0.7543673,0.16087341,Enrolled
0.2138098,0.6315499,0.15464033,Enrolled
0.084612004,0.30706123,0.60832673,Dropout
0.053301107,0.115021735,0.8316772,Dropout
0.022481801,0.41241777,0.5651004,Graduate
0.9951768,0.0042322488,0.00059096783,Dropout
0.005547033,0.02077904,0.97367394,Graduate
0.012824263,0.026901595,0.9602741,Graduate
0.04766192,0.38208368,0.5702544,Graduate
0.6474006,0.3246468,0.027952611,Enrolled
0.9729618,0.020768346,0.006269922,Dropout
0.016531717,0.04095958,0.94250864,Graduate
0.027138092,0.042770755,0.9300911,Graduate
0.08903393,0.5951259,0.31584018,Enrolled
0.07820804,0.4403327,0.48145932,Enrolled
0.99443024,0.0051004607,0.00046932674,Dropout
0.28438568,0.50291127,0.21270306,Dropout
0.012485126,0.15978757,0.8277273,Enrolled
0.9420671,0.05548198,0.002450905,Dropout
0.24392763,0.6208524,0.13521993,Enrolled
0.022836678,0.030464463,0.9466989,Graduate
0.054820385,0.07553311,0.86964655,Graduate
0.9951916,0.0018761078,0.0029323397,Dropout
0.8630245,0.13004039,0.006935155,Dropout
0.9897714,0.009582313,0.000646212,Dropout
0.9769394,0.019214697,0.0038459604,Dropout
0.02736447,0.072791345,0.8998442,Graduate
0.6986128,0.13299765,0.16838953,Dropout
0.88860065,0.09899823,0.01240105,Dropout
0.2417976,0.62068135,0.13752106,Dropout
0.124811254,0.7991845,0.07600424,Graduate
0.20001057,0.74912447,0.050864942,Enrolled
0.99185985,0.005919328,0.0022208577,Dropout
0.023664078,0.02057032,0.95576566,Graduate
0.010084278,0.030293189,0.95962256,Graduate
0.99427116,0.0039503197,0.0017785323,Dropout
0.9857237,0.010491873,0.0037844041,Dropout
0.016868018,0.03404161,0.94909036,Graduate
0.24629894,0.55586004,0.197841,Enrolled
0.0075265765,0.00473474,0.9877387,Graduate
0.84637815,0.14675656,0.0068652476,Dropout
0.0043427465,0.011885623,0.9837716,Graduate
0.024563862,0.012034841,0.9634013,Graduate
0.018440926,0.02641249,0.95514655,Graduate
0.012216923,0.04992863,0.9378544,Graduate
0.9912834,0.008076253,0.00064029626,Dropout
0.008388503,0.026083976,0.9655275,Graduate
0.9630926,0.03339882,0.0035086148,Dropout
0.045355484,0.13800454,0.81663996,Graduate
0.93851453,0.058685582,0.0027999487,Dropout
0.023406724,0.029360095,0.9472332,Graduate
0.028216872,0.62541217,0.34637097,Graduate
0.7789052,0.17608713,0.045007683,Dropout
0.017301995,0.038109507,0.9445885,Graduate
0.9198156,0.06573231,0.014452124,Dropout
0.117239624,0.17375395,0.7090064,Dropout
0.0033795235,0.014511064,0.9821094,Graduate
0.9904907,0.007962118,0.0015471774,Dropout
0.051306695,0.034985222,0.9137081,Graduate
0.006375069,0.014585735,0.97903925,Graduate
0.008242089,0.06258728,0.9291706,Graduate
0.010250179,0.056551073,0.9331987,Graduate
0.005060577,0.005144671,0.9897948,Graduate
0.032674145,0.09875892,0.86856693,Graduate
0.3627449,0.56793946,0.06931567,Enrolled
0.12831926,0.72377014,0.14791058,Enrolled
0.0624072,0.6222072,0.3153856,Graduate
0.05120959,0.041673023,0.90711737,Graduate
0.5180135,0.2845774,0.19740908,Enrolled
0.96834075,0.02880933,0.0028498827,Dropout
0.61497515,0.37625057,0.008774258,Dropout
0.012401194,0.04008648,0.9475123,Graduate
0.0070914812,0.017556397,0.97535217,Graduate
0.0043262,0.009289826,0.986384,Graduate
0.07898259,0.62527716,0.29574022,Graduate
0.20331566,0.1758176,0.6208667,Dropout
0.99007446,0.0072279093,0.002697588,Dropout
0.6170073,0.24289037,0.14010231,Dropout
0.026929464,0.15086505,0.8222055,Graduate
0.039559793,0.1569498,0.8034904,Graduate
0.31901965,0.4346601,0.24632025,Dropout
0.023392225,0.027709652,0.94889814,Graduate
0.11920968,0.8440129,0.036777407,Enrolled
0.32184994,0.3436432,0.33450687,Dropout
0.05980588,0.39746666,0.5427274,Graduate
0.06379568,0.19013849,0.7460658,Enrolled
0.98452073,0.0052475804,0.010231651,Dropout
0.9868601,0.011123144,0.0020167618,Dropout
0.013071069,0.07319075,0.9137382,Graduate
0.14528863,0.64073396,0.21397738,Enrolled
0.04266115,0.0658526,0.8914862,Graduate
0.48298326,0.26539198,0.2516248,Dropout
0.13131203,0.64456505,0.22412296,Dropout
0.98380786,0.0047714487,0.011420634,Dropout
0.17634156,0.73611146,0.08754692,Enrolled
0.07319601,0.1763124,0.7504916,Graduate
0.021364005,0.01820558,0.96043044,Graduate
0.114321776,0.25099874,0.6346795,Graduate
0.3207712,0.674498,0.0047307946,Enrolled
0.11372548,0.79370606,0.09256845,Enrolled
0.029470801,0.22303687,0.7474924,Graduate
0.54473716,0.42952168,0.025741134,Enrolled
0.99901927,0.0006098969,0.00037080384,Dropout
0.8357337,0.046428844,0.11783738,Dropout
0.022814013,0.082421854,0.8947641,Graduate
0.59492123,0.39307255,0.012006209,Dropout
0.99717677,0.0023520908,0.0004710821,Dropout
0.042862743,0.15176392,0.8053733,Graduate
0.9992649,0.00054900977,0.00018614803,Dropout
0.01047901,0.016086373,0.9734346,Graduate
0.016845189,0.016016204,0.9671386,Graduate
0.013178117,0.08234868,0.9044732,Dropout
0.045885604,0.5713393,0.3827751,Enrolled
0.63820773,0.010422925,0.35136932,Graduate
0.91144955,0.08389605,0.0046543987,Dropout
0.0030637574,0.006543443,0.9903928,Graduate
0.06306457,0.3311289,0.6058065,Graduate
0.011229227,0.012170336,0.9766004,Graduate
0.060979128,0.020708429,0.91831243,Graduate
0.028584246,0.06547126,0.9059445,Graduate
0.023601841,0.036425844,0.9399723,Graduate
0.9972487,0.0021892549,0.00056203915,Dropout
0.12999736,0.47641474,0.39358783,Graduate
0.9460947,0.0520743,0.0018310576,Enrolled
0.9828044,0.016416173,0.0007794403,Dropout
0.020221388,0.03812728,0.94165134,Graduate
0.017375577,0.17108616,0.8115383,Enrolled
0.017843232,0.038870234,0.9432865,Graduate
0.094503775,0.21596831,0.6895279,Graduate
0.012330191,0.016693307,0.97097653,Graduate
0.006538173,0.008295363,0.9851665,Graduate
0.014113427,0.029683003,0.9562035,Enrolled
0.0074726758,0.02686524,0.96566206,Graduate
0.019473348,0.053619795,0.9269068,Graduate
0.9797651,0.016733447,0.003501378,Dropout
0.07821022,0.21165924,0.7101305,Graduate
0.9876801,0.006394142,0.005925792,Dropout
0.64493203,0.34386253,0.011205415,Dropout
0.922256,0.019818498,0.057925556,Dropout
0.17299275,0.59672195,0.23028532,Graduate
0.08066469,0.60290146,0.31643388,Graduate
0.008455972,0.0054119998,0.986132,Graduate
0.010665119,0.008106471,0.9812284,Graduate
0.94194925,0.0506191,0.0074316524,Dropout
0.036192607,0.073837936,0.8899694,Graduate
0.014415412,0.0072039333,0.9783806,Graduate
0.007297457,0.016017396,0.97668517,Graduate
0.99459404,0.005004534,0.000401474,Dropout
0.9787927,0.013301694,0.007905567,Enrolled
0.85794157,0.12155765,0.020500794,Graduate
0.019008767,0.023688015,0.9573032,Graduate
