pred_Enrolled,pred_Graduate,pred_Dropout,true
0.12580505919996082,0.847789688616227,0.026405252183812206,Graduate
0.014305862131476249,0.0007627257877092888,0.9849314120808144,Dropout
0.6302462332758858,0.0166727035943,0.3530810631298142,Dropout
0.15797499404580292,0.8191544440691503,0.022870561885046985,Graduate
0.18573060921917017,0.12137417460236835,0.6928952161784615,Dropout
0.36588724131266537,0.5697313631667926,0.06438139552054206,Enrolled
0.44426158552082273,0.37602061829518757,0.17971779618398967,Enrolled
0.11208588744732942,0.42465998958989853,0.46325412296277196,Dropout
0.013682161165765,0.9733916109357789,0.012926227898456155,Graduate
0.6561460602683586,0.21863667355042365,0.1252172661812177,Enrolled
0.022350567439841644,0.0020169084586618698,0.9756325241014965,Dropout
0.044229318072404364,0.002597023289457059,0.9531736586381386,Dropout
0.1532393867855917,0.7834658071431453,0.06329480607126284,Graduate
0.059439875459188364,0.9301437858862676,0.010416338654544085,Graduate
0.2947408141287772,0.0051115291836945674,0.7001476566875283,Dropout
0.03251323269577323,0.8589590731641025,0.10852769414012439,Graduate
0.03806059473195682,0.9135772293927494,0.04836217587529377,Graduate
0.04595929295914511,0.2110242237606885,0.7430164832801665,Dropout
0.14674962302485361,0.05105098613841327,0.8021993908367332,Enrolled
0.07872138019735729,0.9100155169954373,0.011263102807205525,Graduate
0.020610603922218355,0.9663771196829095,0.013012276394872268,Graduate
0.002563622998390012,0.9671455574089695,0.03029081959264055,Graduate
0.003592733000564517,0.9839629314804543,0.012444335518981178,Graduate
0.01650885928852986,0.004512344163898834,0.9789787965475714,Dropout
0.6684318383834028,0.1766254986546888,0.15494266296190826,Dropout
0.23549020729635675,0.0026763208270589585,0.7618334718765843,Dropout
0.8531269229340162,0.03227504962739668,0.11459802743858721,Dropout
0.3116972232920068,0.38855554768747824,0.299747229020515,Graduate
0.6247760814620774,0.07213746772436659,0.30308645081355595,Enrolled
0.3540720262270584,0.004751614871522863,0.6411763589014187,Dropout
0.36795765744142,0.4672638127488982,0.16477852980968177,Graduate
0.24958920463475326,0.002904558435512085,0.7475062369297347,Enrolled
0.09931740004623547,0.8767921281840777,0.023890471769686655,Graduate
0.036539370432832306,0.006834704629104421,0.9566259249380633,Dropout
0.033454257522199,0.9503807901708201,0.016164952306981038,Graduate
0.37561156061037326,0.5707007926707779,0.05368764671884883,Graduate
0.05161804177247354,0.9310737436758277,0.017308214551698686,Graduate
0.05058484130176651,0.931449515226734,0.017965643471499395,Graduate
0.09149954715041454,0.0136881487329944,0.8948123041165911,Dropout
0.5623161298525372,0.3241860015307031,0.1134978686167598,Enrolled
0.06541460487183025,0.9179319818591724,0.016653413268997507,Graduate
0.01892464621909478,0.9724000555261183,0.008675298254786981,Graduate
0.4543526142105787,0.49318826090463797,0.05245912488478341,Enrolled
0.018655608605936045,0.003512628711499747,0.9778317626825642,Dropout
0.09734175537894077,0.8881503325739744,0.014507912047084901,Graduate
0.009225568492533493,0.005173705633299981,0.9856007258741666,Dropout
0.47048404276787376,0.0836888524438168,0.44582710478830956,Enrolled
0.0904484613370855,0.0008286529752361223,0.9087228856876783,Dropout
0.0019590307656632833,0.0003209508297863768,0.9977200184045503,Dropout
0.019590324333784558,0.9345320075608708,0.0458776681053445,Graduate
0.04167667683288031,0.002773926602969869,0.9555493965641498,Dropout
0.039808944448285116,0.9473730809342055,0.012817974617509574,Graduate
0.005418876409019079,0.0029626920100257878,0.9916184315809551,Dropout
0.2234723445936519,0.7319525937587283,0.04457506164761974,Graduate
0.031170328563027736,0.9549754368017507,0.013854234635221539,Graduate
0.7715414422513018,0.022443273074669038,0.20601528467402913,Enrolled
0.02859250196913961,0.9576404907938978,0.013767007236962633,Graduate
0.006549017785310393,0.9878562027565768,0.005594779458112636,Graduate
0.4217874415808504,0.001909339212125048,0.5763032192070244,Dropout
0.5763097290381866,0.3505130015484904,0.07317726941332289,Enrolled
0.09207340208008254,0.8805884614054957,0.02733813651442182,Graduate
0.48644054190506325,0.008447286026129961,0.5051121720688068,Dropout
0.007174662418252897,0.0005447523830490528,0.992280585198698,Dropout
0.8892391933994366,0.027404152299275404,0.08335665430128797,Enrolled
0.8610253160068041,0.051400306626421075,0.08757437736677477,Dropout
0.6911480963826344,0.2324384934040451,0.07641341021332039,Enrolled
0.5546354711175224,0.3206950677876247,0.12466946109485293,Enrolled
0.11297403723197301,0.004776358335511112,0.882249604432516,Dropout
0.09653480269670231,0.8814009473196438,0.022064249983653854,Graduate
0.05150895301902345,0.0025322199692660013,0.9459588270117106,Dropout
0.0300026635175511,0.00420698573316996,0.9657903507492789,Dropout
0.670993953110531,0.16995327623273476,0.15905277065673418,Graduate
0.13036338498575037,0.8348835083554255,0.034753106658824175,Graduate
0.5711407225717744,0.014134137699081001,0.4147251397291445,Enrolled
0.010296813112174124,0.0021269522204271935,0.9875762346673987,Dropout
0.013266073186557203,0.9802828480920542,0.006451078721388513,Graduate
0.8088556477730023,0.006379613420596358,0.18476473880640135,Enrolled
0.4844364217399923,0.4562131360315906,0.05935044222841716,Enrolled
0.0491351604747051,0.9195927310780178,0.0312721084472772,Graduate
0.6525215605216896,0.05794696922319564,0.28953147025511466,Enrolled
0.05702563962913335,0.002841377743772209,0.9401329826270945,Dropout
0.013051881744737715,0.00091426478946356,0.9860338534657986,Dropout
0.1831308218044362,0.002351457884228523,0.8145177203113353,Dropout
0.21863924478163205,0.7636532035115567,0.017707551706811205,Enrolled
0.005574271484221268,0.002426529472201039,0.9919991990435778,Dropout
0.8190657279049925,0.03656928915387722,0.1443649829411302,Enrolled
0.6438551296816406,0.23573072443908602,0.12041414587927343,Enrolled
0.7767464951500571,0.030282301430864186,0.1929712034190786,Enrolled
0.4177240465274831,0.3051503713610486,0.27712558211146826,Enrolled
0.001963559154990766,0.0023373131485599063,0.9956991276964493,Dropout
0.6204743380911768,0.006171181680692136,0.3733544802281311,Enrolled
0.00850530574468244,0.9705688327182818,0.020925861537035618,Graduate
0.2806883970963373,0.5812110289877919,0.13810057391587077,Enrolled
0.0011720997569376705,0.00037067656542756725,0.9984572236776349,Dropout
0.03276115854110169,0.9474378545115294,0.019800986947368943,Graduate
0.8189763658098569,0.04340933132907241,0.1376143028610708,Enrolled
0.009697980601692862,0.9844469659193787,0.0058550534789285555,Graduate
0.15281903872403382,0.7750732343640608,0.07210772691190528,Graduate
0.04591066013244299,0.23321438374576633,0.7208749561217906,Dropout
0.39028452218645715,0.3302398692361372,0.2794756085774058,Graduate
0.03334528032333712,0.003614882972618173,0.9630398367040447,Dropout
0.014289752124648726,0.0011592830937512087,0.9845509647816001,Dropout
0.09448173190886344,0.8849042560583356,0.02061401203280092,Graduate
0.10121305456136194,0.8139845617647725,0.08480238367386557,Enrolled
0.5976384795733608,0.20170431700310182,0.20065720342353732,Enrolled
0.15589629030304203,0.10646272341024479,0.7376409862867132,Dropout
0.013507797596182682,0.9821856767777062,0.004306525626111022,Graduate
0.00024246386195062822,0.00019951452310654002,0.9995580216149428,Dropout
0.005583465763236443,0.0003498572145310422,0.9940666770222326,Dropout
0.04824951012291161,0.1371040524047733,0.8146464374723151,Graduate
0.03302675358479639,0.0016259655499213858,0.9653472808652822,Dropout
0.0030959160381851154,0.9915976550044197,0.005306428957395174,Graduate
0.02865357452397824,0.9509559559771988,0.020390469498822957,Graduate
0.021837439408582397,0.9722473943468061,0.005915166244611484,Graduate
0.6968850260856667,0.11513741714733697,0.18797755676699626,Enrolled
0.06506111200822015,0.01630943352364499,0.9186294544681349,Dropout
0.3920575031864384,0.0020210538069865896,0.605921443006575,Enrolled
0.008224771039290056,0.0020274651507988916,0.989747763809911,Dropout
0.01778193156786102,0.0016595619098874878,0.9805585065222514,Dropout
0.04101206341513563,0.9294879216036418,0.02950001498122256,Graduate
0.6662000851850107,0.2189088304177775,0.11489108439721168,Graduate
0.10156844797601686,0.8600547838308616,0.03837676819312145,Graduate
0.5056025652348528,0.3106717368906253,0.18372569787452186,Enrolled
0.017097081274766144,0.9776331305601352,0.005269788165098614,Graduate
0.009497279123557698,0.0006416832439238087,0.9898610376325184,Dropout
0.01981257968511372,0.9648373649280393,0.015350055386847016,Graduate
0.20817968348029564,0.004234602351149849,0.7875857141685546,Dropout
0.19065220113945303,0.7413124569369208,0.06803534192362617,Graduate
0.9175687645414727,0.025008030704988873,0.057423204753538355,Graduate
0.611993353268758,0.009867360567588331,0.3781392861636536,Enrolled
0.10218306838005714,0.8524480149423964,0.04536891667754644,Graduate
0.05780210109663821,0.9070811933708584,0.03511670553250339,Graduate
0.6132242864096155,0.31547074278903936,0.07130497080134518,Enrolled
0.04015293905353637,0.0018619376187227075,0.9579851233277409,Dropout
0.020559888904007517,0.0027942292894106964,0.9766458818065817,Dropout
0.2865530957477618,0.003280641089467455,0.7101662631627709,Dropout
0.025138313169169132,0.003702826272236468,0.9711588605585944,Dropout
0.002287116359678951,0.991678699298402,0.006034184341918855,Graduate
0.49970527369312906,0.13305182442386182,0.367242901883009,Enrolled
0.03647768126949951,0.9512470396782231,0.012275279052277308,Graduate
0.009384336396611842,0.0027577370807826854,0.9878579265226055,Dropout
0.7593399205701331,0.03325729236339282,0.20740278706647405,Enrolled
0.6991519581734219,0.014878008798532042,0.2859700330280462,Enrolled
0.0011081232540002598,0.0004804420013516127,0.9984114347446482,Dropout
0.019463299356489695,0.9551462157411515,0.025390484902358738,Graduate
0.052095437990920604,0.0019650948458141398,0.9459394671632652,Dropout
0.027923699836079445,0.95743137790236,0.014644922261560521,Graduate
0.0024768572590839967,0.0008522835168067161,0.9966708592241093,Dropout
0.6237387176541478,0.06226170929219485,0.31399957305365733,Enrolled
0.1371245289114463,0.846908868057017,0.015966603031536606,Graduate
0.8119048657378644,0.006784657771123982,0.1813104764910116,Dropout
0.5036914835986451,0.03703329400123064,0.4592752224001243,Dropout
0.7098861877488076,0.13065804443261403,0.15945576781857834,Dropout
0.01817471023639384,0.8758880906953538,0.10593719906825232,Dropout
0.06494974531754975,0.925937073382657,0.009113181299793332,Graduate
0.880179834291037,0.014293419939759444,0.1055267457692036,Enrolled
0.5842198856317863,0.25892438059218104,0.15685573377603276,Enrolled
0.003327961596579376,0.0022771303699773,0.9943949080334433,Dropout
0.07558818169629093,0.006840319543715979,0.9175714987599931,Enrolled
0.027632536399416797,0.0020638900929972385,0.9703035735075859,Dropout
0.2371743724243109,0.7049970116385617,0.057828615937127424,Graduate
0.01680773113758693,0.975665177442314,0.007527091420099205,Graduate
0.2797942104667563,0.6343780290644514,0.08582776046879226,Graduate
0.03497611386349178,0.008401048593892785,0.9566228375426153,Dropout
0.011529266951497258,0.0018483304581741787,0.9866224025903285,Dropout
0.007662263285131222,0.0012753164047990143,0.9910624203100696,Dropout
0.006093349988413629,0.0005217152162217362,0.9933849347953647,Dropout
0.015629731607631373,0.9750373925750629,0.009332875817305748,Graduate
0.30370805662853956,0.5861308550831551,0.11016108828830543,Graduate
0.6012203543268021,0.014187111831303074,0.3845925338418947,Dropout
0.5488159642147125,0.27072826082372187,0.18045577496156565,Enrolled
0.7222227327004895,0.06668833287684998,0.21108893442266038,Dropout
0.03947849990424028,0.9478663101959488,0.012655189899810888,Graduate
0.7771747102617457,0.15247343909000646,0.07035185064824774,Enrolled
0.19896104005491194,0.006400410660469738,0.7946385492846183,Dropout
0.21895495785822008,0.7625373558719591,0.018507686269820914,Enrolled
0.02989564073336585,0.005995648421938678,0.9641087108446956,Dropout
0.00808700346931462,0.9759084055993721,0.016004590931313425,Graduate
0.14783782577123947,0.8154678785516891,0.03669429567707137,Graduate
0.061977603798745,0.31313834401428664,0.6248840521869683,Dropout
0.027230385301083924,0.11231549930960812,0.8604541153893079,Dropout
0.0008270294880458692,0.0001322597182314577,0.9990407107937227,Dropout
0.07503927600492354,0.9160731427672671,0.008887581227809475,Graduate
0.024411879746605778,0.9611588490191623,0.01442927123423199,Graduate
0.8837301275140281,0.0377441683481331,0.07852570413783888,Enrolled
0.09083388254044371,0.8828804644938415,0.026285652965714744,Graduate
0.8275355480837983,0.07195016788083479,0.10051428403536694,Enrolled
0.06249444144495292,0.9138532669670442,0.023652291588002982,Graduate
0.49010241565411355,0.34549340885262586,0.16440417549326072,Enrolled
0.14211207919570754,0.002208879373034521,0.855679041431258,Dropout
0.013289920234971116,0.004602050525400771,0.982108029239628,Dropout
0.7955499969158399,0.08255725381457898,0.12189274926958113,Enrolled
0.41192283115460304,0.4997228154342795,0.08835435341111746,Enrolled
0.23685226124516806,0.014866881699764422,0.7482808570550674,Dropout
0.008627920669755804,0.9864216209224989,0.0049504584077453475,Graduate
0.01000824733991279,0.9843217395609613,0.005670013099126064,Graduate
0.5311506370568445,0.09732798981383574,0.37152137312931977,Dropout
0.3160994983621604,0.005030508116104643,0.6788699935217349,Dropout
0.07246065084836774,0.8829258143246078,0.044613534827024307,Graduate
0.04673339863843472,0.9368368112128068,0.016429790148758373,Graduate
0.011296702927752315,0.9819481980257674,0.00675509904648021,Graduate
0.079832741508263,0.9028516736918846,0.017315584799852502,Graduate
0.011987284809690068,0.0024279491960702377,0.9855847659942397,Dropout
0.006916742871077689,0.9801682805105274,0.012914976618394755,Graduate
0.008857519190079242,0.9719303352958757,0.019212145514045004,Graduate
0.046801092748619426,0.9096881758634323,0.04351073138794827,Graduate
0.05588201112783918,0.9340690844298025,0.010048904442358394,Graduate
0.042087818856328015,0.9406430801515434,0.01726910099212871,Graduate
0.45684087235486015,0.5268142644241873,0.016344863220952455,Graduate
0.026278989727404993,0.9492205202214911,0.024500490051104017,Graduate
0.37229034780847553,0.0078740396926848,0.6198356124988396,Enrolled
0.040417552423002316,0.9476398464444616,0.011942601132535922,Graduate
0.003568366224231206,0.000404578024167858,0.9960270557516009,Dropout
0.1598648625700031,0.8071112648589575,0.03302387257103936,Enrolled
0.06808700947603481,0.31329262980391853,0.6186203607200467,Graduate
0.14193452983945554,0.07530744781010335,0.782758022350441,Dropout
0.06932320000110581,0.9155173182421567,0.015159481756737559,Graduate
0.004648298801199636,0.0012623315379286155,0.9940893696608718,Dropout
0.03229723588457253,0.9592933839213457,0.008409380194081734,Graduate
0.046820270034073,0.019246815858966287,0.9339329141069607,Dropout
0.057806241395035235,0.9230180409930376,0.019175717611927035,Graduate
0.030109714243341506,0.9603942853052173,0.009496000451441134,Graduate
0.10743678757327071,0.8708851167518173,0.02167809567491208,Graduate
0.08416217525836137,0.8726240477040128,0.04321377703762569,Dropout
0.07849139284207367,0.017709706691793236,0.9037989004661331,Dropout
0.02914341587845309,0.949483371824489,0.02137321229705785,Graduate
