pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9292475,0.06488677,0.00586573,Dropout
0.1869146,0.6943078,0.11877761,Enrolled
0.38850665,0.5079939,0.10349948,Enrolled
0.09804353,0.32275003,0.57920647,Enrolled
0.3857964,0.34270734,0.27149624,Enrolled
0.52354765,0.4695436,0.0069087776,Enrolled
0.011527827,0.044176202,0.94429594,Graduate
0.023264542,0.12047624,0.8562592,Enrolled
0.020939114,0.050072074,0.9289888,Graduate
0.9780091,0.017866774,0.004124176,Dropout
0.03985529,0.4935696,0.46657512,Enrolled
0.9944444,0.004706636,0.0008490409,Dropout
0.3133491,0.6119345,0.07471639,Enrolled
0.21521474,0.28134608,0.5034392,Graduate
0.90594727,0.089270696,0.0047820807,Dropout
0.024828957,0.056283817,0.91888726,Graduate
0.20936264,0.7755757,0.015061645,Enrolled
0.07388128,0.03926368,0.88685507,Graduate
0.10526702,0.023391174,0.87134176,Graduate
0.98183,0.012954204,0.00521577,Dropout
0.94947577,0.047491908,0.0030323057,Dropout
0.022013865,0.26592112,0.712065,Graduate
0.58472717,0.40836015,0.0069126617,Dropout
0.17129368,0.305317,0.52338934,Enrolled
0.99374264,0.002595447,0.0036618537,Dropout
0.030438716,0.2815244,0.6880369,Enrolled
0.009045225,0.012358731,0.978596,Graduate
0.008703022,0.006399702,0.98489726,Graduate
0.043357115,0.071533285,0.8851096,Graduate
0.117953636,0.24814017,0.6339062,Enrolled
0.98666424,0.009379314,0.003956498,Dropout
0.026817635,0.015277855,0.95790446,Graduate
0.064087115,0.39259103,0.54332185,Graduate
0.21691136,0.28378496,0.4993037,Enrolled
0.87233055,0.047443315,0.080226175,Dropout
0.023239225,0.15144125,0.8253195,Graduate
0.018872693,0.009778302,0.971349,Graduate
0.7421419,0.04436054,0.2134976,Enrolled
0.030768879,0.0439049,0.9253262,Graduate
0.015684856,0.009877364,0.9744378,Graduate
0.09151782,0.69393736,0.2145448,Enrolled
0.85173637,0.1194839,0.028779676,Dropout
0.014823746,0.02265921,0.962517,Graduate
0.9889014,0.006482934,0.004615638,Dropout
0.019512769,0.044725448,0.9357618,Graduate
0.99178386,0.0040036347,0.0042124805,Dropout
0.072995834,0.6101051,0.3168991,Enrolled
0.044225834,0.14922053,0.8065536,Graduate
0.18711556,0.6526536,0.16023083,Enrolled
0.027498322,0.25003207,0.7224696,Graduate
0.027994225,0.042084616,0.9299212,Graduate
0.016750691,0.0715821,0.9116672,Graduate
0.17610282,0.12974584,0.69415134,Graduate
0.012345094,0.03168184,0.955973,Graduate
0.03227821,0.07181446,0.89590734,Graduate
0.97140074,0.020471718,0.008127528,Dropout
0.010161403,0.016826378,0.9730122,Graduate
0.4114514,0.57444125,0.014107382,Enrolled
0.9972092,0.0020151455,0.0007756185,Dropout
0.11135232,0.73198247,0.15666519,Enrolled
0.10623885,0.34175873,0.55200243,Graduate
0.99442005,0.0043442505,0.0012357413,Dropout
0.00991805,0.02234592,0.967736,Graduate
0.057719924,0.15481587,0.7874642,Graduate
0.08859892,0.13759044,0.7738106,Graduate
0.98716384,0.009074237,0.0037619295,Dropout
0.021694869,0.053673845,0.92463124,Graduate
0.018390791,0.046801366,0.9348078,Enrolled
0.03420017,0.07122033,0.89457947,Graduate
0.026823612,0.051381916,0.9217945,Graduate
0.40738034,0.5845228,0.0080968235,Dropout
0.027690414,0.14459196,0.82771766,Enrolled
0.050413966,0.13310812,0.8164779,Graduate
0.027160589,0.09116426,0.8816752,Graduate
0.030150402,0.03589449,0.9339551,Graduate
0.9792737,0.017517557,0.0032087183,Dropout
0.017447477,0.18027495,0.8022776,Graduate
0.018376376,0.044101782,0.9375218,Graduate
0.7786171,0.088455826,0.13292709,Dropout
0.9680063,0.029850736,0.002142949,Dropout
0.94036007,0.04989731,0.009742663,Dropout
0.104849726,0.56087196,0.33427823,Enrolled
0.030093309,0.11986171,0.85004497,Graduate
0.019299349,0.012490967,0.9682097,Graduate
0.050829094,0.70379823,0.2453726,Graduate
0.033714242,0.046026174,0.92025954,Graduate
0.013490922,0.07279447,0.91371465,Graduate
0.013868259,0.027611457,0.95852035,Graduate
0.017227463,0.012543,0.97022957,Graduate
0.96619487,0.027133666,0.006671429,Dropout
0.39144683,0.16160388,0.44694927,Dropout
0.026874622,0.026508616,0.94661677,Graduate
0.05024336,0.06232498,0.8874316,Graduate
0.96855336,0.02110012,0.010346516,Dropout
0.037840903,0.039516326,0.92264277,Graduate
0.05249332,0.0766399,0.87086684,Graduate
0.9696509,0.026084745,0.004264314,Dropout
0.89026725,0.09605257,0.01368014,Dropout
0.19283648,0.65489644,0.15226713,Enrolled
0.7934603,0.2013831,0.0051566027,Enrolled
0.6711016,0.31534314,0.013555224,Dropout
0.91329956,0.07550897,0.011191531,Dropout
0.047062848,0.18550313,0.76743406,Graduate
0.076706685,0.057053387,0.8662399,Graduate
0.13017707,0.71870065,0.15112226,Enrolled
0.09482727,0.649294,0.25587866,Enrolled
0.24012402,0.58023876,0.17963721,Enrolled
0.8762623,0.07033754,0.053400084,Dropout
0.1329667,0.42090905,0.44612426,Graduate
0.2366281,0.47775137,0.28562054,Enrolled
0.9659412,0.03208212,0.0019767561,Dropout
0.023377422,0.083291955,0.8933305,Graduate
0.9939268,0.0051075406,0.00096563384,Dropout
0.0066720513,0.014394384,0.9789336,Graduate
0.9738262,0.018092213,0.008081565,Dropout
0.012803244,0.011101116,0.9760956,Graduate
0.9683999,0.02829326,0.003306821,Dropout
0.006287518,0.0075681284,0.9861443,Graduate
0.011947058,0.01590368,0.97214925,Graduate
0.048811063,0.3152984,0.63589054,Graduate
0.02538006,0.19886875,0.77575123,Graduate
0.03726107,0.03860208,0.9241369,Graduate
0.9929969,0.0058570593,0.0011460964,Dropout
0.97895455,0.015477756,0.0055677556,Dropout
0.023600088,0.06261261,0.91378725,Graduate
0.9819806,0.010040974,0.007978393,Dropout
0.049884737,0.21155098,0.7385642,Dropout
0.28151566,0.15851346,0.5599709,Dropout
0.010485867,0.00799652,0.9815177,Graduate
0.023697715,0.045777738,0.9305246,Graduate
0.16538054,0.33351675,0.5011027,Dropout
0.037466735,0.080363266,0.88217,Graduate
0.25640234,0.696438,0.047159713,Dropout
0.5865021,0.40245366,0.011044233,Enrolled
0.034222946,0.74214435,0.2236327,Enrolled
0.018618807,0.045944512,0.9354367,Graduate
0.16566674,0.80150306,0.032830168,Enrolled
0.015129734,0.018907525,0.96596277,Graduate
0.43987033,0.45416993,0.105959706,Enrolled
0.9377507,0.056072604,0.006176761,Dropout
0.017140273,0.017877446,0.96498233,Graduate
0.30204996,0.5105619,0.1873882,Enrolled
0.09842519,0.3366079,0.5649669,Graduate
0.008851024,0.016407298,0.9747417,Graduate
0.02575458,0.014191572,0.9600538,Graduate
0.015266942,0.01664161,0.96809137,Graduate
0.9493022,0.03038087,0.020316917,Dropout
0.020794237,0.042239934,0.9369659,Graduate
0.023145625,0.1976572,0.7791972,Enrolled
0.13008206,0.39029112,0.4796268,Graduate
0.5127279,0.06385365,0.4234184,Graduate
0.9909121,0.007872687,0.0012152506,Dropout
0.017323725,0.05792279,0.9247535,Graduate
0.9796348,0.015151167,0.0052139284,Dropout
0.03841959,0.22270857,0.7388719,Graduate
0.01653148,0.019589815,0.96387875,Graduate
0.9929138,0.005705041,0.0013811617,Dropout
0.10767517,0.39829165,0.49403316,Graduate
0.038252257,0.53959477,0.42215297,Enrolled
0.10076848,0.7403001,0.15893143,Enrolled
0.07507631,0.6738814,0.2510423,Enrolled
0.98444766,0.010881806,0.004670517,Dropout
0.72976315,0.2400643,0.030172573,Dropout
0.15015279,0.75308734,0.096759915,Dropout
0.8599789,0.12942365,0.010597439,Dropout
0.9861991,0.009336744,0.004464123,Dropout
0.024738874,0.026284037,0.94897705,Graduate
0.042814597,0.026340362,0.9308451,Graduate
0.035150703,0.07150069,0.8933486,Graduate
0.16454476,0.7626055,0.072849765,Dropout
0.95576537,0.038184617,0.0060500163,Dropout
0.9739481,0.01888451,0.0071673933,Dropout
0.49035352,0.5053853,0.0042611957,Enrolled
0.9934065,0.0056893243,0.000904212,Dropout
0.0368184,0.24208927,0.72109234,Enrolled
0.99310666,0.005532512,0.0013607733,Dropout
0.88592494,0.109575555,0.0044995053,Dropout
0.015841717,0.030896505,0.95326173,Graduate
0.02141253,0.27830908,0.70027846,Graduate
0.013663499,0.01721107,0.96912545,Graduate
0.9037315,0.091277614,0.00499081,Dropout
0.01065286,0.020322457,0.9690247,Graduate
0.17130157,0.81901896,0.009679498,Enrolled
0.40797365,0.56111914,0.030907275,Dropout
0.9838392,0.013355232,0.0028055357,Dropout
0.009694076,0.019723965,0.970582,Graduate
0.35747564,0.5384362,0.10408819,Enrolled
0.01520247,0.014918173,0.9698793,Graduate
0.047504842,0.1428397,0.80965537,Graduate
0.008624971,0.023035888,0.9683392,Graduate
0.009035177,0.009553059,0.98141176,Graduate
0.015750311,0.07991562,0.90433407,Graduate
0.021610774,0.04929839,0.92909086,Graduate
0.038555153,0.5980356,0.36340928,Enrolled
0.09621683,0.85871357,0.04506957,Enrolled
0.52966565,0.4160337,0.054300684,Enrolled
0.030077765,0.050975747,0.91894644,Graduate
0.06133038,0.17673276,0.7619369,Enrolled
0.7206538,0.2684206,0.010925608,Dropout
0.061149284,0.23375468,0.7050961,Graduate
0.03601121,0.080684975,0.8833038,Graduate
0.013349173,0.031696185,0.9549546,Graduate
0.92977214,0.06335081,0.0068770396,Dropout
0.03568081,0.023189027,0.94113016,Graduate
0.020410284,0.019207463,0.9603822,Graduate
0.035935707,0.039388835,0.92467546,Graduate
0.99277896,0.005732529,0.001488513,Dropout
0.020866405,0.020350147,0.95878345,Graduate
0.009991556,0.027852762,0.9621557,Graduate
0.9826509,0.015941253,0.0014078957,Dropout
0.04045523,0.016440172,0.94310457,Graduate
0.04407099,0.054795302,0.9011336,Graduate
0.08432407,0.7578954,0.15778059,Enrolled
0.04751294,0.41993076,0.5325563,Graduate
0.021192487,0.022087064,0.9567205,Graduate
0.03915054,0.09104184,0.8698077,Graduate
0.75397027,0.20469908,0.04133068,Dropout
0.4198091,0.4086548,0.17153609,Dropout
0.0104606,0.025512435,0.96402705,Graduate
0.98375106,0.015103559,0.0011453979,Enrolled
0.24647714,0.39429945,0.35922337,Graduate
0.024486711,0.035688054,0.93982524,Graduate
0.9804941,0.018268052,0.0012378545,Dropout
0.07270761,0.35885796,0.5684344,Enrolled
0.9823211,0.01670426,0.0009746949,Dropout
0.021058284,0.114797674,0.864144,Graduate
0.015879165,0.027439745,0.9566811,Graduate
0.793226,0.20128459,0.0054894136,Dropout
0.08224691,0.20987192,0.7078812,Graduate
0.9835376,0.0115207555,0.004941581,Dropout
0.0584451,0.12622672,0.8153282,Graduate
0.045256495,0.04521189,0.90953165,Graduate
0.9948063,0.0032335238,0.001960211,Dropout
0.050110485,0.16830356,0.7815859,Enrolled
0.9834229,0.010394568,0.0061826017,Dropout
0.015635123,0.07205044,0.9123145,Graduate
0.009744217,0.04090256,0.9493532,Graduate
0.105738215,0.4579441,0.4363177,Enrolled
0.14034474,0.6849576,0.17469758,Dropout
0.11468884,0.29009047,0.5952207,Graduate
0.064089864,0.091608375,0.8443018,Graduate
0.13731772,0.25790516,0.6047771,Enrolled
0.010360602,0.011848893,0.9777905,Graduate
0.026734019,0.052387577,0.9208784,Graduate
0.03301725,0.055204645,0.91177815,Graduate
0.086920016,0.6800763,0.23300369,Graduate
0.9944127,0.004466127,0.0011211412,Dropout
0.96744275,0.025499674,0.0070575466,Dropout
0.9654746,0.02947383,0.005051627,Dropout
0.39258432,0.50896,0.09845567,Graduate
0.014529262,0.03511184,0.9503589,Graduate
0.23027742,0.5564374,0.21328522,Enrolled
0.048647024,0.2827481,0.66860485,Graduate
0.019454103,0.070233524,0.9103124,Graduate
0.9932202,0.0056343935,0.0011453241,Dropout
0.01970271,0.27092475,0.70937246,Graduate
0.040155403,0.4338314,0.5260132,Graduate
0.9723817,0.018155059,0.009463178,Dropout
0.01936022,0.03166748,0.9489723,Graduate
0.013945018,0.02171513,0.9643398,Graduate
0.35425013,0.49977443,0.14597543,Dropout
0.47480702,0.5171525,0.00804044,Enrolled
0.19899069,0.6186013,0.18240798,Dropout
0.03136888,0.010715072,0.957916,Graduate
0.97204465,0.018924108,0.009031223,Dropout
0.9395445,0.05205448,0.008401025,Dropout
0.94856274,0.04521943,0.006217855,Dropout
0.22605231,0.7541719,0.0197758,Enrolled
0.21129082,0.779671,0.009038174,Enrolled
0.8636163,0.032836698,0.103546984,Dropout
0.17744622,0.19065733,0.63189644,Graduate
0.024204904,0.065741494,0.9100536,Graduate
0.05630755,0.38569096,0.5580015,Enrolled
0.06877171,0.6375951,0.2936332,Graduate
0.008129771,0.011151835,0.9807184,Graduate
0.99443597,0.0044747093,0.0010893808,Dropout
0.032622248,0.41810936,0.54926836,Graduate
0.009766623,0.030660879,0.95957255,Graduate
0.036295313,0.053028062,0.9106767,Dropout
0.020966569,0.06208168,0.9169518,Graduate
0.06305977,0.06447096,0.8724692,Graduate
0.38566622,0.59964585,0.014687918,Enrolled
0.030475525,0.037315,0.9322095,Graduate
0.9526874,0.040664077,0.006648562,Dropout
0.042995263,0.7542438,0.20276089,Enrolled
0.08012991,0.23122528,0.6886448,Graduate
0.13637824,0.39321342,0.47040832,Graduate
0.026598193,0.07652235,0.8968795,Graduate
0.020846749,0.012666935,0.9664863,Graduate
0.753806,0.095128976,0.151065,Dropout
0.7630835,0.0902977,0.14661874,Graduate
0.9893366,0.0072253044,0.0034380204,Dropout
0.65640295,0.06730902,0.276288,Graduate
0.5743755,0.40216246,0.023462022,Enrolled
0.03199977,0.09678004,0.8712201,Graduate
0.009094604,0.01712159,0.9737838,Graduate
0.04768774,0.13207631,0.82023597,Graduate
0.0125173135,0.013873706,0.973609,Graduate
0.9966838,0.0021379371,0.0011783513,Dropout
0.7842058,0.20534666,0.010447519,Enrolled
0.46755984,0.0843629,0.44807726,Enrolled
0.09219574,0.73460007,0.17320418,Graduate
0.0153041,0.037748367,0.9469476,Graduate
0.042900078,0.33062422,0.62647563,Graduate
0.05498338,0.09802656,0.84699005,Graduate
0.07479504,0.6087577,0.31644732,Enrolled
0.16192,0.279075,0.559005,Graduate
0.45613575,0.5372377,0.0066265515,Enrolled
0.76646924,0.19659255,0.036938164,Dropout
0.039721895,0.072024874,0.88825315,Graduate
0.06493346,0.083188236,0.8518783,Graduate
0.51660275,0.4780393,0.00535794,Dropout
0.9745474,0.01789375,0.00755883,Dropout
0.084117725,0.74909765,0.16678467,Enrolled
0.21938622,0.67011017,0.11050361,Enrolled
0.0866241,0.4449787,0.46839723,Dropout
0.030952338,0.053565808,0.9154818,Dropout
0.017653719,0.3904789,0.5918674,Graduate
0.99316233,0.005789944,0.0010476891,Dropout
0.010108331,0.026853938,0.9630377,Graduate
0.014746061,0.021060672,0.9641933,Graduate
0.05204111,0.35805,0.5899089,Graduate
0.5670037,0.39687794,0.0361183,Enrolled
0.9694414,0.023981664,0.006576931,Dropout
0.02315909,0.0503623,0.92647856,Graduate
0.03388451,0.04922576,0.9168897,Graduate
0.08637218,0.5650831,0.34854478,Enrolled
0.07282095,0.41129595,0.5158831,Enrolled
0.99176115,0.0071812076,0.0010576858,Dropout
0.2603868,0.5129381,0.22667517,Dropout
0.024286538,0.18032116,0.7953923,Enrolled
0.93971103,0.055506483,0.004782534,Dropout
0.25231424,0.5869893,0.16069645,Enrolled
0.024382811,0.03224613,0.943371,Graduate
0.055457074,0.06700162,0.8775413,Graduate
0.99261713,0.004116718,0.0032661262,Dropout
0.8678964,0.11923708,0.0128665455,Dropout
0.98367566,0.0150291575,0.0012951341,Dropout
0.9710069,0.021017738,0.007975411,Dropout
0.03179784,0.09844586,0.86975634,Graduate
0.6380086,0.09585727,0.26613417,Dropout
0.9187403,0.069618955,0.011640759,Dropout
0.17746325,0.64404833,0.17848842,Dropout
0.15538312,0.77290887,0.07170801,Graduate
0.17483272,0.76959896,0.055568367,Enrolled
0.98659545,0.009238642,0.004165949,Dropout
0.028493121,0.018944368,0.95256245,Graduate
0.018578384,0.046518728,0.9349029,Graduate
0.992367,0.0052297986,0.0024032074,Dropout
0.98058563,0.013969919,0.005444493,Dropout
0.019588495,0.037716597,0.9426949,Graduate
0.17769456,0.67962027,0.14268519,Enrolled
0.014846197,0.0089308815,0.97622293,Graduate
0.9018631,0.09314386,0.004993055,Dropout
0.008077891,0.020844802,0.97107726,Graduate
0.034548882,0.022495152,0.942956,Graduate
0.017111938,0.035087828,0.9478003,Graduate
0.024216322,0.075670935,0.9001128,Graduate
0.99209523,0.006694064,0.0012106949,Dropout
0.01401973,0.04709791,0.9388824,Graduate
0.9447992,0.048126306,0.0070745223,Dropout
0.062703565,0.10367763,0.83361876,Graduate
0.8980981,0.09572959,0.006172245,Dropout
0.021425655,0.031115543,0.9474588,Graduate
0.039090015,0.5204682,0.44044185,Graduate
0.86423415,0.09706001,0.038705796,Dropout
0.0151462415,0.041201424,0.94365233,Graduate
0.9564945,0.033920452,0.009585055,Dropout
0.10777319,0.200308,0.69191885,Dropout
0.007209538,0.02412233,0.96866816,Graduate
0.9831155,0.012352778,0.0045317034,Dropout
0.03657624,0.04004201,0.92338175,Graduate
0.011317462,0.021430742,0.9672518,Graduate
0.014081559,0.07013398,0.9157845,Graduate
0.0144351,0.04693268,0.9386322,Graduate
0.008895175,0.0071481294,0.9839567,Graduate
0.035449512,0.07397692,0.8905736,Graduate
0.26423165,0.5900821,0.14568624,Enrolled
0.18437558,0.6546837,0.16094074,Enrolled
0.09317656,0.5163407,0.39048278,Graduate
0.028445195,0.037168376,0.93438643,Graduate
0.60699546,0.24177167,0.15123285,Enrolled
0.9665354,0.027958773,0.0055057667,Dropout
0.6908109,0.302384,0.006805052,Dropout
0.016203934,0.03891325,0.9448828,Graduate
0.00969314,0.0538854,0.9364214,Graduate
0.007039887,0.017110199,0.9758499,Graduate
0.09350321,0.46099848,0.4454983,Graduate
0.3367955,0.11506819,0.5481363,Dropout
0.9891584,0.006761502,0.004080137,Dropout
0.5483791,0.23246507,0.21915582,Dropout
0.031140758,0.17767328,0.791186,Graduate
0.032409403,0.21151447,0.7560761,Graduate
0.2397895,0.519388,0.24082246,Dropout
0.046454247,0.03180346,0.9217423,Graduate
0.17293307,0.7853493,0.041717626,Enrolled
0.24399385,0.4024881,0.35351807,Dropout
0.06397956,0.46372455,0.47229588,Graduate
0.09214513,0.18497089,0.72288394,Enrolled
0.9615794,0.0077731195,0.030647524,Dropout
0.97726095,0.017103719,0.0056353323,Dropout
0.020371107,0.09508097,0.8845479,Graduate
0.13886441,0.6021795,0.25895607,Enrolled
0.050430983,0.06035662,0.88921237,Graduate
0.4791397,0.30824593,0.21261439,Dropout
0.2026572,0.62540674,0.17193612,Dropout
0.97215915,0.008629099,0.019211754,Dropout
0.13837673,0.7446732,0.11695017,Enrolled
0.06507041,0.17378223,0.76114744,Graduate
0.021049444,0.024435334,0.9545152,Graduate
0.11944611,0.2861768,0.59437704,Graduate
0.36322945,0.6302178,0.006552781,Enrolled
0.1181339,0.77319366,0.108672455,Enrolled
0.03125699,0.20508224,0.7636607,Graduate
0.55529284,0.4113179,0.033389274,Enrolled
0.99722695,0.0013643552,0.0014086602,Dropout
0.76799893,0.06444879,0.16755229,Dropout
0.026866272,0.15486433,0.8182694,Graduate
0.7158563,0.25993192,0.024211721,Dropout
0.9945237,0.0036864444,0.0017898709,Dropout
0.053372867,0.1625858,0.78404135,Graduate
0.99770033,0.0015194765,0.00078026863,Dropout
0.013909316,0.022763796,0.96332693,Graduate
0.020659747,0.015452912,0.96388733,Graduate
0.017388344,0.06755491,0.91505677,Dropout
0.05786585,0.532041,0.4100931,Enrolled
0.70381135,0.018314939,0.27787378,Graduate
0.9075359,0.0787362,0.013727875,Dropout
0.00698778,0.009685582,0.9833267,Graduate
0.07310418,0.35880882,0.56808704,Graduate
0.0138969105,0.013340444,0.9727626,Graduate
0.046276305,0.03630507,0.91741866,Graduate
0.029460505,0.07237089,0.89816856,Graduate
0.03329684,0.04443677,0.92226636,Graduate
0.99550587,0.00310458,0.0013895184,Dropout
0.124858834,0.4262604,0.4488808,Graduate
0.88814926,0.109060355,0.002790442,Enrolled
0.9761779,0.020773957,0.0030482234,Dropout
0.02703679,0.048780885,0.9241823,Graduate
0.019765664,0.08669264,0.89354175,Enrolled
0.022351021,0.044649314,0.93299973,Graduate
0.104012415,0.17147903,0.7245085,Graduate
0.017097322,0.02376996,0.9591327,Graduate
0.01860216,0.013118592,0.9682793,Graduate
0.02997694,0.047103863,0.9229192,Enrolled
0.012078166,0.028935848,0.958986,Graduate
0.021466404,0.05656463,0.92196894,Graduate
0.97141206,0.021512175,0.0070757708,Dropout
0.07467955,0.22563967,0.6996808,Graduate
0.98418325,0.010698282,0.0051183854,Dropout
0.6172011,0.37036458,0.012434301,Dropout
0.86427146,0.03354236,0.10218618,Dropout
0.08268636,0.69882345,0.21849015,Graduate
0.099881075,0.5765575,0.32356137,Graduate
0.011165438,0.009882211,0.97895235,Graduate
0.014429807,0.013451567,0.9721186,Graduate
0.9500966,0.040337197,0.009566253,Dropout
0.028015714,0.0728751,0.8991091,Graduate
0.015697846,0.010858935,0.97344327,Graduate
0.008287732,0.020761851,0.9709503,Graduate
0.9872975,0.011642421,0.001060171,Dropout
0.9727285,0.020056544,0.0072148824,Enrolled
0.87604356,0.089413606,0.034542788,Graduate
0.0150961075,0.02380365,0.9611002,Graduate
0.020089297,0.043765362,0.93614537,Graduate
0.472578,0.5237295,0.0036924637,Enrolled
0.25596482,0.6406267,0.103408456,Enrolled
0.9817388,0.012268452,0.0059926608,Dropout
0.07801549,0.1443888,0.7775957,Graduate
0.0841043,0.15045424,0.7654415,Graduate
0.9845412,0.010743144,0.004715697,Dropout
