pred_Dropout,pred_Enrolled,pred_Graduate,true
0.907078,0.039595343,0.053326618,Dropout
0.79954326,0.099887215,0.10056955,Dropout
0.054163277,0.10712278,0.83871394,Graduate
0.044880364,0.036931224,0.9181884,Graduate
0.043157287,0.03950895,0.9173337,Graduate
0.09292325,0.20267026,0.7044065,Graduate
0.9201374,0.031987794,0.047874838,Dropout
0.07086777,0.048965648,0.8801666,Graduate
0.04049024,0.03144164,0.92806816,Graduate
0.043713473,0.039686095,0.91660047,Graduate
0.781253,0.1114234,0.10732365,Dropout
0.043509837,0.045403067,0.9110871,Enrolled
0.039390717,0.02475985,0.93584937,Graduate
0.06675243,0.09398114,0.8392664,Enrolled
0.66122407,0.2633106,0.07546529,Enrolled
0.78370833,0.14669545,0.06959621,Dropout
0.14705786,0.2375131,0.61542904,Graduate
0.731196,0.18943648,0.07936758,Enrolled
0.92786247,0.025178835,0.046958763,Dropout
0.052510437,0.06432976,0.8831598,Graduate
0.062921114,0.17054762,0.7665313,Graduate
0.9225777,0.029587395,0.04783492,Dropout
0.050048325,0.047104985,0.9028467,Graduate
0.78044057,0.08504499,0.13451439,Dropout
0.07683702,0.18124303,0.74191993,Graduate
0.21842168,0.40226525,0.37931305,Enrolled
0.896999,0.0498635,0.05313753,Dropout
0.059006814,0.12777889,0.8132143,Enrolled
0.16687435,0.7520049,0.08112071,Enrolled
0.69116765,0.08103338,0.22779903,Graduate
0.04183986,0.030067941,0.9280922,Graduate
0.07148939,0.12207393,0.8064367,Enrolled
0.20078075,0.2081888,0.5910305,Graduate
0.046278533,0.04247994,0.9112415,Graduate
0.13864681,0.59098554,0.27036765,Enrolled
0.8132633,0.123227224,0.063509464,Dropout
0.040252738,0.024443712,0.93530357,Dropout
0.042211726,0.03183312,0.9259551,Graduate
0.83180475,0.103219554,0.064975716,Dropout
0.041334786,0.029141866,0.9295234,Graduate
0.040787887,0.0275064,0.9317056,Graduate
0.9199597,0.031204276,0.04883605,Dropout
0.17130361,0.3382882,0.49040818,Graduate
0.06354446,0.1722407,0.7642148,Graduate
0.5344391,0.3880468,0.077514105,Dropout
0.043536123,0.02890771,0.92755616,Graduate
0.040119976,0.024453834,0.93542624,Graduate
0.6415521,0.27827203,0.08017592,Dropout
0.9019149,0.04499468,0.053090412,Dropout
0.8198835,0.118843,0.061273433,Dropout
0.13249895,0.1305012,0.73699987,Dropout
0.06761602,0.18053702,0.75184697,Graduate
0.9270695,0.025552992,0.0473775,Dropout
0.92786396,0.025220977,0.046915133,Dropout
0.9090201,0.03939077,0.051589184,Graduate
0.05704448,0.06659957,0.8763559,Graduate
0.5049243,0.4144503,0.08062546,Dropout
0.14952514,0.14137413,0.7091007,Graduate
0.9017775,0.04367017,0.054552272,Dropout
0.042389426,0.03599594,0.92161465,Graduate
0.8518987,0.08697146,0.06112978,Dropout
0.20298778,0.16783395,0.6291783,Graduate
0.85666263,0.08174928,0.06158809,Dropout
0.117294684,0.21385004,0.66885525,Graduate
0.08854923,0.11333573,0.7981151,Graduate
0.2550305,0.6435825,0.10138691,Enrolled
0.9187485,0.031958353,0.04929318,Dropout
0.3201255,0.58262837,0.09724612,Enrolled
0.69534355,0.22894342,0.07571306,Enrolled
0.2880747,0.34800383,0.36392146,Graduate
0.9236717,0.027832687,0.04849563,Dropout
0.10909706,0.75717634,0.13372657,Enrolled
0.115984276,0.45802718,0.42598853,Graduate
0.6028738,0.3198872,0.07723902,Enrolled
0.04758807,0.041323666,0.9110883,Graduate
0.08605168,0.2836812,0.6302671,Graduate
0.045342498,0.041483827,0.91317374,Graduate
0.33289668,0.58951235,0.07759105,Dropout
0.04025352,0.02450939,0.93523717,Graduate
0.4985243,0.4017356,0.09974008,Enrolled
0.08214187,0.09811343,0.81974477,Graduate
0.91222477,0.036696285,0.051079024,Dropout
0.8757992,0.066542596,0.057658218,Dropout
0.13464883,0.61490947,0.25044176,Enrolled
0.9021195,0.04582629,0.052054163,Dropout
0.08065975,0.03942833,0.8799119,Graduate
0.039664127,0.026417442,0.9339185,Graduate
0.31941178,0.44643563,0.2341526,Dropout
0.08677867,0.53941584,0.37380546,Graduate
0.05668481,0.09314759,0.85016763,Graduate
0.32846346,0.58069944,0.090837106,Dropout
0.61361396,0.30266565,0.083720386,Enrolled
0.28953922,0.5427032,0.1677576,Dropout
0.16351411,0.6563994,0.18008639,Graduate
0.88707024,0.055662524,0.057267267,Enrolled
0.89760727,0.04904419,0.053348556,Dropout
0.9262589,0.02577754,0.04796357,Dropout
0.9000963,0.0481098,0.051793877,Dropout
0.067534715,0.112870865,0.81959444,Graduate
0.042398162,0.034069765,0.92353207,Graduate
0.04444685,0.046217907,0.90933526,Graduate
0.04256292,0.036576357,0.92086077,Dropout
0.09506846,0.2747432,0.63018835,Graduate
0.04240043,0.037474133,0.9201255,Graduate
0.8492266,0.089321725,0.061451707,Enrolled
0.22718783,0.33946064,0.43335155,Dropout
0.7117643,0.09886236,0.18937342,Dropout
0.060087264,0.057324164,0.8825886,Graduate
0.04425864,0.029836949,0.92590445,Graduate
0.043429647,0.03355051,0.9230198,Graduate
0.62145996,0.27676603,0.10177403,Enrolled
0.17029908,0.56485885,0.26484206,Graduate
0.8305763,0.052190762,0.11723295,Dropout
0.0449247,0.034579024,0.92049634,Graduate
0.03940864,0.025734585,0.9348568,Graduate
0.25366482,0.6353827,0.110952474,Enrolled
0.052336104,0.076151215,0.87151265,Graduate
0.042665433,0.031245649,0.9260889,Graduate
0.22670636,0.61718494,0.15610872,Dropout
0.08380444,0.31027666,0.6059189,Graduate
0.042795103,0.029708598,0.92749625,Graduate
0.043258935,0.038269088,0.91847193,Graduate
0.8083345,0.13065031,0.061015137,Dropout
0.07252821,0.16157314,0.7658987,Graduate
0.1899092,0.413039,0.39705184,Dropout
0.10389433,0.7711107,0.124994904,Graduate
0.80893797,0.07455924,0.11650277,Dropout
0.042697,0.03896507,0.91833794,Graduate
0.042082626,0.028656894,0.9292605,Graduate
0.8236638,0.114556566,0.061779693,Dropout
0.82832056,0.10914802,0.062531434,Dropout
0.041767985,0.031845607,0.92638636,Graduate
0.8125363,0.12308352,0.0643802,Dropout
0.04600665,0.04579439,0.90819895,Graduate
0.11466349,0.5402991,0.34503737,Enrolled
0.891168,0.05355307,0.05527897,Dropout
0.10239858,0.36104852,0.5365529,Enrolled
0.9276459,0.025326978,0.04702713,Dropout
0.79221225,0.058278017,0.14950973,Dropout
0.04033803,0.034239754,0.92542225,Graduate
0.9222419,0.029628385,0.048129667,Dropout
0.045692034,0.036867086,0.9174409,Graduate
0.75440913,0.14320244,0.102388464,Enrolled
0.11028001,0.6589911,0.23072891,Enrolled
0.042437624,0.049911268,0.9076512,Enrolled
0.0560688,0.08992655,0.8540046,Graduate
0.1464571,0.28851414,0.5650288,Enrolled
0.041284278,0.02719244,0.93152326,Graduate
0.042822074,0.028197598,0.92898035,Graduate
0.4198487,0.4950322,0.085119106,Dropout
0.38852888,0.5236106,0.08786055,Dropout
0.09940107,0.059240513,0.84135836,Dropout
0.05955547,0.121179774,0.81926477,Graduate
0.2975009,0.29866886,0.40383026,Dropout
0.83395034,0.10416079,0.061888915,Dropout
0.040406384,0.030306492,0.92928714,Graduate
0.9190899,0.031643357,0.049266685,Dropout
0.9258608,0.026354816,0.047784355,Dropout
0.04525531,0.029535722,0.925209,Graduate
0.044310365,0.035653435,0.9200362,Graduate
0.9279087,0.025178341,0.046912972,Dropout
0.04447611,0.039551616,0.91597223,Graduate
0.14495285,0.19366802,0.6613791,Graduate
0.082809195,0.12801684,0.78917396,Graduate
0.07868849,0.0678475,0.853464,Graduate
0.92664504,0.02639325,0.04696167,Dropout
0.042231925,0.024988817,0.9327792,Graduate
0.066808924,0.114773355,0.8184177,Graduate
0.920589,0.031315386,0.04809561,Dropout
0.92394245,0.028155765,0.047901716,Dropout
0.04756742,0.03748748,0.9149451,Dropout
0.925079,0.02710094,0.0478201,Dropout
0.22165963,0.5401056,0.2382348,Enrolled
0.8866159,0.05652408,0.056860104,Dropout
0.040958147,0.024242034,0.9347999,Graduate
0.16078924,0.4428199,0.3963909,Graduate
0.11520656,0.5380333,0.3467601,Enrolled
0.19957939,0.6582845,0.14213619,Enrolled
0.07759874,0.07911918,0.8432821,Graduate
0.16917592,0.7176075,0.11321655,Enrolled
0.6818125,0.23999998,0.0781875,Dropout
0.06321167,0.056627315,0.88016105,Graduate
0.8541116,0.08534678,0.060541637,Dropout
0.060268033,0.074018896,0.865713,Graduate
0.09695711,0.070576236,0.8324666,Graduate
0.927211,0.02586901,0.046919987,Dropout
0.11216896,0.3038121,0.58401895,Graduate
0.04302051,0.03412947,0.92285,Graduate
0.92759615,0.025492966,0.04691093,Dropout
0.13969897,0.67930144,0.18099958,Enrolled
0.08608346,0.14198214,0.7719344,Graduate
0.03963432,0.024385424,0.9359802,Graduate
0.10322847,0.30159938,0.59517205,Enrolled
0.35068357,0.5106209,0.13869554,Dropout
0.056443527,0.08030889,0.8632475,Graduate
0.64068204,0.22200625,0.13731171,Dropout
0.118532546,0.78917485,0.09229263,Enrolled
0.76129115,0.08771992,0.15098897,Dropout
0.16202693,0.15637937,0.68159366,Enrolled
0.046167195,0.04068642,0.9131464,Dropout
0.9229823,0.028402748,0.048614927,Dropout
0.9140543,0.036439843,0.04950587,Dropout
0.1710836,0.6103647,0.21855168,Enrolled
0.92739713,0.02569269,0.046910264,Dropout
0.063854694,0.09540537,0.84073997,Graduate
0.12062522,0.28285226,0.5965225,Enrolled
0.92228496,0.029318018,0.048397023,Dropout
0.115769915,0.16786093,0.71636915,Graduate
0.17070271,0.28223255,0.5470648,Dropout
0.15012053,0.5199454,0.32993412,Graduate
0.06896644,0.048333004,0.88270056,Graduate
0.052840997,0.077036515,0.8701225,Graduate
0.061872724,0.1468786,0.7912487,Graduate
0.06814615,0.049685646,0.8821682,Graduate
0.85319906,0.085463114,0.06133778,Dropout
0.04130782,0.035165157,0.92352706,Graduate
0.088966906,0.40251318,0.5085199,Enrolled
0.90415204,0.04388597,0.051962044,Dropout
0.09441586,0.24471584,0.6608683,Graduate
0.34611684,0.5694126,0.084470585,Enrolled
0.80575097,0.13038628,0.06386277,Enrolled
0.17566445,0.7516246,0.072710946,Enrolled
0.52314633,0.2140156,0.26283807,Graduate
0.15572949,0.6209041,0.22336647,Enrolled
0.7310014,0.19712603,0.07187257,Dropout
0.039554637,0.024379898,0.9360655,Graduate
0.15454152,0.3064568,0.53900164,Graduate
0.59456205,0.3278746,0.077563435,Dropout
0.9227132,0.027712865,0.049573988,Dropout
0.89830554,0.048370004,0.053324454,Dropout
0.9278029,0.025202654,0.04699444,Dropout
0.04280402,0.030663772,0.9265322,Graduate
0.7230775,0.17044821,0.10647433,Dropout
0.086658515,0.18714538,0.7261961,Enrolled
0.92630255,0.025971314,0.04772615,Dropout
0.043053094,0.034313038,0.9226338,Graduate
0.043138985,0.047400508,0.9094605,Enrolled
0.04419827,0.04122017,0.9145816,Graduate
0.04239416,0.02933804,0.9282678,Graduate
0.05905812,0.14949302,0.79144883,Graduate
0.058211826,0.08502874,0.85675937,Graduate
0.18497664,0.3605278,0.45449555,Enrolled
0.15412676,0.76807684,0.07779645,Enrolled
0.7665506,0.06145247,0.1719969,Dropout
0.32895145,0.09492072,0.5761278,Dropout
0.07053113,0.078427985,0.8510409,Graduate
0.045423795,0.033426963,0.92114925,Graduate
0.9202621,0.030879866,0.04885802,Dropout
0.9129873,0.03575129,0.051261432,Dropout
0.2639196,0.352791,0.38328946,Enrolled
0.043903615,0.030066201,0.92603016,Graduate
0.18479005,0.3895869,0.42562306,Enrolled
0.15442954,0.7735382,0.072032295,Enrolled
0.05541149,0.06854699,0.87604153,Graduate
0.20404306,0.49938244,0.2965745,Graduate
0.62272155,0.2985915,0.078686975,Enrolled
0.047165565,0.043110903,0.90972346,Graduate
0.84417146,0.095211536,0.06061699,Dropout
0.123542845,0.76658404,0.109873176,Graduate
0.88911945,0.052530546,0.058350027,Dropout
0.13787948,0.7148153,0.14730524,Dropout
0.9198958,0.031364605,0.048739552,Dropout
0.04396691,0.03667041,0.9193627,Graduate
0.10714808,0.29263258,0.60021925,Graduate
0.9246328,0.027639031,0.04772823,Dropout
0.04194552,0.031022182,0.92703235,Graduate
0.30586737,0.51282173,0.18131086,Graduate
0.052731525,0.025586972,0.9216815,Graduate
0.53428274,0.06888601,0.3968313,Dropout
0.10272791,0.7134102,0.1838619,Enrolled
0.058358286,0.12736121,0.8142805,Graduate
0.0969886,0.308342,0.5946694,Graduate
0.08531902,0.23305732,0.68162364,Graduate
0.9218073,0.029712398,0.04848028,Dropout
0.8938135,0.053034157,0.053152364,Dropout
0.927943,0.025140917,0.04691613,Dropout
0.08361096,0.09527782,0.8211112,Enrolled
0.04323226,0.037258532,0.91950923,Graduate
0.22507328,0.6139252,0.16100144,Enrolled
0.15035905,0.62657166,0.22306933,Dropout
0.09350252,0.18718258,0.71931493,Graduate
0.043372717,0.03448992,0.9221374,Graduate
0.14638896,0.542496,0.31111497,Enrolled
0.061795473,0.13090104,0.8073034,Graduate
0.17563783,0.75230694,0.07205528,Enrolled
0.33510724,0.5922389,0.0726539,Dropout
0.900463,0.04772739,0.051809616,Dropout
0.91964126,0.03157503,0.048783742,Dropout
0.24047495,0.14118594,0.6183391,Graduate
0.08356618,0.39316982,0.523264,Enrolled
0.2502583,0.1439253,0.6058164,Graduate
0.9137014,0.036353897,0.049944695,Dropout
0.050066628,0.06782245,0.88211095,Graduate
0.14637524,0.18008062,0.67354417,Graduate
0.088051535,0.09633876,0.8156097,Graduate
0.04504197,0.036118686,0.9188393,Graduate
0.90203553,0.044811383,0.053153064,Dropout
0.21427904,0.643307,0.14241394,Dropout
0.12412684,0.40865043,0.46722272,Graduate
0.92791253,0.02517309,0.046914384,Dropout
0.10557707,0.32620847,0.5682145,Graduate
0.1545143,0.25595576,0.58952993,Graduate
0.047321513,0.051206578,0.90147185,Graduate
0.05489408,0.07926744,0.86583847,Graduate
0.04056141,0.029771829,0.92966676,Graduate
0.6968771,0.22854766,0.0745752,Dropout
0.04934877,0.05813589,0.8925154,Graduate
0.04321769,0.030873053,0.9259093,Graduate
0.04384436,0.02981749,0.9263382,Graduate
0.085307375,0.41142312,0.50326955,Enrolled
0.49001235,0.35814995,0.15183772,Graduate
0.9278547,0.025231317,0.046913996,Dropout
0.1869948,0.55945003,0.2535552,Graduate
0.6855377,0.06250132,0.251961,Dropout
0.049382284,0.05059929,0.90001833,Graduate
0.03947456,0.024374105,0.93615127,Graduate
0.17074944,0.6859584,0.1432922,Enrolled
0.039727844,0.024977561,0.9352946,Graduate
0.04073523,0.024856485,0.9344083,Graduate
0.04833237,0.059018537,0.89264905,Graduate
0.07048365,0.12651283,0.80300355,Graduate
0.042882625,0.042345554,0.9147718,Graduate
0.2739457,0.6047215,0.12133285,Enrolled
0.14042357,0.39727882,0.46229762,Enrolled
0.046492573,0.03645741,0.91705,Graduate
0.7278324,0.19578832,0.07637938,Dropout
0.08557077,0.06908568,0.8453436,Graduate
0.8114408,0.124269694,0.06428947,Dropout
0.054301545,0.080953516,0.86474496,Graduate
0.076610744,0.13098592,0.79240334,Enrolled
0.13235173,0.7090315,0.1586167,Enrolled
0.9274188,0.025245523,0.047335662,Dropout
0.05983899,0.088876426,0.8512846,Graduate
0.043397695,0.030524643,0.92607766,Graduate
0.909531,0.0376906,0.052778386,Dropout
0.30898237,0.53065944,0.16035818,Dropout
0.42638737,0.49045393,0.08315872,Enrolled
0.057328455,0.04600359,0.89666796,Graduate
0.88597953,0.05684215,0.05717821,Dropout
0.90055823,0.04675146,0.052690364,Dropout
0.050731216,0.10170188,0.84756696,Graduate
0.9254604,0.027241116,0.047298484,Dropout
0.9228884,0.028716357,0.048395284,Dropout
0.9273334,0.025452817,0.047213756,Dropout
0.07790711,0.058158137,0.8639349,Graduate
0.108282335,0.7150634,0.17665428,Enrolled
0.07422325,0.066136055,0.8596408,Dropout
0.04611317,0.040162534,0.9137243,Graduate
0.3771078,0.5371355,0.08575674,Enrolled
0.05517392,0.09036836,0.85445774,Graduate
0.060082722,0.0645832,0.875334,Graduate
0.88385206,0.058349106,0.057798836,Dropout
0.1393904,0.5868076,0.273802,Graduate
0.36662868,0.5442198,0.089151524,Enrolled
0.26057497,0.6569318,0.08249322,Enrolled
0.3558752,0.22722709,0.41689768,Graduate
0.05742991,0.029779408,0.9127906,Graduate
0.9098877,0.038240902,0.05187141,Dropout
0.8978119,0.046820212,0.055367883,Dropout
0.073457554,0.05584054,0.87070197,Graduate
0.06366887,0.085115716,0.85121536,Graduate
0.048446383,0.049640555,0.90191305,Graduate
0.16855554,0.75853676,0.072907664,Enrolled
0.17522582,0.6243369,0.20043728,Dropout
0.90326196,0.045268096,0.051469974,Dropout
0.08482279,0.32484573,0.5903315,Enrolled
0.0906445,0.15773854,0.75161695,Graduate
0.06681807,0.13378915,0.79939276,Graduate
0.05543089,0.04798171,0.89658743,Graduate
0.8614415,0.08020346,0.058355104,Dropout
0.16837955,0.6297934,0.20182712,Enrolled
0.92782503,0.025196929,0.046978105,Dropout
0.71176505,0.21261239,0.0756226,Dropout
0.11153726,0.46749815,0.42096457,Graduate
0.05008413,0.056040693,0.8938752,Graduate
0.07354123,0.056163482,0.8702953,Graduate
0.92792773,0.025158072,0.046914224,Dropout
0.11149255,0.10014039,0.78836703,Graduate
0.05394794,0.06726637,0.87878567,Graduate
0.859734,0.078639194,0.061626866,Dropout
0.053128965,0.051657602,0.8952135,Graduate
0.085930906,0.13849026,0.77557886,Graduate
0.06418863,0.15822947,0.77758193,Graduate
0.088678464,0.13578579,0.7755357,Graduate
0.043589056,0.03873014,0.9176808,Graduate
0.044387132,0.044719994,0.91089284,Graduate
0.057165693,0.08703835,0.8557959,Graduate
0.189012,0.06450358,0.7464844,Enrolled
0.9212573,0.027999192,0.050743572,Dropout
0.07153693,0.06405649,0.86440665,Graduate
0.7310182,0.10385432,0.16512749,Dropout
0.9279871,0.025102947,0.046909966,Dropout
0.14348803,0.54933554,0.3071764,Graduate
0.3150031,0.5886163,0.09638058,Graduate
0.085729115,0.13372217,0.7805487,Graduate
0.922846,0.029025674,0.048128296,Dropout
0.20319974,0.553885,0.24291526,Enrolled
0.11496677,0.68837446,0.19665876,Enrolled
0.045616534,0.033339098,0.92104435,Graduate
0.11748988,0.6064252,0.27608493,Enrolled
0.041478768,0.035126314,0.923395,Graduate
0.039890286,0.02457568,0.93553406,Graduate
0.3851998,0.50017434,0.11462587,Enrolled
0.042320203,0.031039484,0.92664033,Graduate
0.18102683,0.63265836,0.18631488,Enrolled
0.041684125,0.027333537,0.9309824,Graduate
0.05499424,0.052096054,0.89290977,Graduate
0.9226321,0.028901495,0.048466418,Dropout
0.7906605,0.08856984,0.120769724,Dropout
0.083955064,0.07226124,0.84378374,Graduate
0.92213625,0.030172233,0.047691528,Dropout
0.27812216,0.47106397,0.25081387,Enrolled
0.04358731,0.034311887,0.92210084,Graduate
0.90300584,0.044696227,0.052297913,Dropout
0.070477515,0.044980213,0.8845423,Graduate
0.040717933,0.025503254,0.9337788,Graduate
0.3430674,0.33231103,0.32462156,Dropout
0.21938683,0.2635063,0.5171069,Enrolled
0.3862844,0.5322997,0.08141589,Dropout
0.12677374,0.6885064,0.18471983,Enrolled
0.042265736,0.02869674,0.92903745,Graduate
0.042064536,0.029165685,0.9287698,Graduate
0.8216715,0.11275238,0.065576084,Dropout
0.0982416,0.16222984,0.7395286,Enrolled
0.04360185,0.039817393,0.9165808,Graduate
0.9217909,0.029862124,0.048346937,Dropout
0.052489627,0.052122932,0.8953874,Graduate
0.042896185,0.030293832,0.92680997,Graduate
0.92036563,0.031930413,0.04770401,Dropout
0.8185719,0.1171496,0.06427854,Dropout
0.15947746,0.2449822,0.59554034,Graduate
0.04390146,0.045614697,0.9104838,Graduate
0.07197437,0.7855063,0.14251927,Enrolled
0.31488013,0.60693634,0.07818352,Enrolled
0.041433815,0.0248236,0.9337425,Graduate
0.116165996,0.5990727,0.28476125,Enrolled
0.9279182,0.025168594,0.046913248,Dropout
0.071708865,0.054266587,0.8740246,Graduate
0.07405008,0.1764203,0.74952966,Enrolled
0.055716008,0.08661117,0.85767287,Dropout
0.9257239,0.026840014,0.047436107,Dropout
0.058150154,0.1208235,0.8210263,Graduate
0.12373501,0.2293137,0.6469513,Graduate
0.92785877,0.025171435,0.046969812,Dropout
0.31461984,0.54466605,0.14071414,Enrolled
0.3623688,0.55768806,0.07994309,Enrolled
0.120418474,0.32680237,0.55277914,Graduate
0.8503702,0.08715823,0.062471565,Dropout
0.90973645,0.038196728,0.052066848,Dropout
0.046674546,0.04865421,0.90467125,Graduate
0.92007136,0.030584402,0.049344253,Dropout
0.26052946,0.472579,0.2668915,Enrolled
0.7078818,0.217595,0.07452316,Dropout
0.057494298,0.060092386,0.8824133,Graduate
0.2676217,0.64932424,0.08305407,Enrolled
0.089070186,0.069125324,0.8418045,Graduate
0.10923345,0.2317421,0.6590245,Graduate
0.10957216,0.77966076,0.11076701,Dropout
0.78658974,0.14137107,0.07203919,Enrolled
0.6160071,0.30559033,0.07840252,Dropout
0.056965284,0.062155448,0.8808792,Graduate
0.9278926,0.025140854,0.046966545,Dropout
0.041719045,0.031129899,0.9271511,Graduate
0.8372437,0.10017504,0.06258126,Enrolled
0.08535738,0.16521057,0.74943197,Graduate
0.1080274,0.14485191,0.7471207,Enrolled
0.92788917,0.025147956,0.046962947,Dropout
0.92485857,0.027729223,0.047412183,Dropout
0.92743486,0.025373489,0.04719165,Dropout
0.6134389,0.21809658,0.1684645,Enrolled
0.082114406,0.07981838,0.83806723,Graduate
0.04123187,0.028986553,0.92978156,Graduate
0.042959657,0.030271512,0.92676884,Graduate
0.89285666,0.053841777,0.053301573,Dropout
0.114647254,0.2142938,0.6710589,Graduate
0.041664228,0.025987856,0.9323479,Graduate
0.04227498,0.030800657,0.9269244,Graduate
0.9206638,0.031441037,0.04789524,Dropout
