pred_Dropout,pred_Enrolled,pred_Graduate,true
0.14646964,0.11428278,0.73924756,Dropout
0.043796737,0.031911306,0.92429197,Graduate
0.14172277,0.5693094,0.28896788,Enrolled
0.41652957,0.4956414,0.08782902,Dropout
0.19692272,0.3831244,0.4199528,Enrolled
0.92276436,0.02742591,0.049809746,Dropout
0.20699915,0.6398784,0.15312244,Enrolled
0.17232956,0.713712,0.11395846,Enrolled
0.044498097,0.036690854,0.918811,Graduate
0.14557457,0.1370709,0.71735454,Dropout
0.83411187,0.101358995,0.064529136,Dropout
0.06015762,0.029579889,0.91026247,Graduate
0.3110527,0.5889143,0.10003294,Enrolled
0.10902688,0.5537052,0.3372679,Enrolled
0.10261677,0.09652293,0.8008603,Graduate
0.0707842,0.08603208,0.8431837,Graduate
0.04733448,0.053711314,0.89895415,Graduate
0.05427725,0.031390194,0.9143325,Graduate
0.046411283,0.043854106,0.9097346,Graduate
0.104994304,0.124658145,0.77034754,Graduate
0.06075996,0.10647474,0.8327653,Graduate
0.059413344,0.089993864,0.8505928,Graduate
0.044585865,0.030455418,0.92495877,Graduate
0.043013256,0.035104476,0.92188233,Graduate
0.8946014,0.050296713,0.055101898,Dropout
0.120536275,0.24997427,0.6294894,Graduate
0.21349566,0.26238754,0.5241168,Graduate
0.8728575,0.069010265,0.058132228,Dropout
0.92577755,0.02580557,0.048416868,Dropout
0.92382026,0.027284414,0.048895374,Dropout
0.066750556,0.08839615,0.84485334,Graduate
0.14764577,0.25191864,0.6004356,Enrolled
0.08140504,0.16796477,0.7506302,Graduate
0.1165362,0.79756874,0.08589505,Enrolled
0.91968316,0.029977763,0.05033914,Dropout
0.1669174,0.7225481,0.11053447,Enrolled
0.12950379,0.289766,0.5807302,Graduate
0.7489097,0.073103696,0.17798655,Dropout
0.09034329,0.36761788,0.5420388,Enrolled
0.3368284,0.5058296,0.15734202,Enrolled
0.043062758,0.03370113,0.9232361,Graduate
0.12624428,0.13447003,0.73928565,Graduate
0.082459286,0.078671396,0.83886933,Graduate
0.07074387,0.15510918,0.7741469,Graduate
0.070448734,0.047785245,0.881766,Graduate
0.9253733,0.02614683,0.048479836,Dropout
0.05709393,0.0552046,0.88770145,Graduate
0.1285389,0.13971382,0.73174727,Dropout
0.9252662,0.026172297,0.048561495,Dropout
0.06402507,0.08484699,0.8511279,Graduate
0.84702134,0.08413981,0.06883886,Dropout
0.09607717,0.6816986,0.22222424,Enrolled
0.87642527,0.06451135,0.059063394,Dropout
0.122842796,0.55426854,0.3228887,Graduate
0.68708855,0.11782701,0.19508442,Enrolled
0.92501754,0.026010437,0.048972063,Dropout
0.17098503,0.26314518,0.5658698,Graduate
0.8961397,0.04830011,0.05556023,Dropout
0.9083711,0.03853729,0.05309161,Dropout
0.33117995,0.5469332,0.121886894,Dropout
0.05886139,0.06911038,0.87202823,Graduate
0.055314552,0.037274484,0.907411,Graduate
0.10396275,0.048902813,0.8471344,Graduate
0.4707258,0.20150968,0.3277645,Dropout
0.11882286,0.06958615,0.811591,Dropout
0.9254411,0.026051242,0.048507653,Dropout
0.067599386,0.048925348,0.88347524,Graduate
0.08275553,0.08380103,0.83344346,Graduate
0.8177924,0.11615129,0.066056326,Dropout
0.87715876,0.064832695,0.05800858,Dropout
0.06621635,0.12707247,0.8067112,Enrolled
0.1489086,0.599062,0.25202936,Dropout
0.059520233,0.08535284,0.8551269,Graduate
0.04758886,0.04425757,0.9081536,Graduate
0.8679169,0.07318176,0.058901325,Dropout
0.08467286,0.05857593,0.8567512,Graduate
0.6453161,0.27351734,0.081166536,Dropout
0.61906916,0.13142169,0.2495091,Dropout
0.092807785,0.101752676,0.8054396,Graduate
0.08172144,0.2768232,0.6414554,Graduate
0.05517225,0.049028356,0.8957994,Graduate
0.8543434,0.084279075,0.061377473,Enrolled
0.13182272,0.30074683,0.5674305,Enrolled
0.045593,0.0341728,0.9202342,Graduate
0.8907175,0.051281825,0.058000684,Dropout
0.18677074,0.7030778,0.11015145,Enrolled
0.0942297,0.39059561,0.5151746,Enrolled
0.925664,0.025852447,0.048483495,Dropout
0.16716407,0.30510294,0.52773297,Enrolled
0.8722642,0.06920733,0.05852844,Dropout
0.9256493,0.025782235,0.04856846,Dropout
0.048195086,0.042622544,0.90918237,Graduate
0.11003281,0.25749898,0.6324682,Graduate
0.8850828,0.05942152,0.05549576,Dropout
0.8393468,0.094918035,0.0657352,Dropout
0.45013925,0.38554516,0.16431549,Graduate
0.16303767,0.21172407,0.6252383,Graduate
0.06915544,0.16624771,0.7645968,Enrolled
0.921306,0.02646773,0.052226275,Dropout
0.04369633,0.030647533,0.9256562,Graduate
0.17781985,0.38264608,0.43953407,Graduate
0.9225405,0.027473537,0.0499859,Graduate
0.21685518,0.29181734,0.49132746,Enrolled
0.887803,0.055563264,0.05663371,Dropout
0.054133642,0.06236773,0.8834986,Graduate
0.9252676,0.026101783,0.048630644,Dropout
0.07703631,0.19629,0.7266737,Enrolled
0.92581284,0.02576017,0.048426952,Dropout
0.06806317,0.050146412,0.8817904,Graduate
0.9120264,0.035453323,0.052520268,Dropout
0.06944363,0.15432741,0.77622896,Graduate
0.050035603,0.03396873,0.9159957,Graduate
0.22656459,0.42140603,0.35202938,Graduate
0.9254881,0.026067408,0.048444413,Dropout
0.16905764,0.7302149,0.10072749,Enrolled
0.04378952,0.03501422,0.9211962,Graduate
0.21659784,0.70076513,0.08263708,Enrolled
0.09580877,0.2145315,0.68965983,Enrolled
0.26458964,0.41914698,0.31626338,Graduate
0.085763186,0.15566023,0.7585766,Graduate
0.9156669,0.032875802,0.051457327,Dropout
0.7685756,0.16116147,0.07026293,Dropout
0.81643546,0.0685249,0.11503965,Dropout
0.42524114,0.095234506,0.47952434,Dropout
0.056857448,0.06223056,0.88091207,Graduate
0.16631433,0.52291477,0.31077093,Enrolled
0.81891197,0.1148669,0.066221125,Dropout
0.18047808,0.48719758,0.33232433,Enrolled
0.25832796,0.4617673,0.27990478,Dropout
0.064645976,0.031993907,0.90336007,Graduate
0.85031205,0.08658189,0.063106105,Dropout
0.9196192,0.030166065,0.050214738,Dropout
0.15085986,0.42471254,0.42442763,Enrolled
0.101203516,0.19168574,0.7071108,Graduate
0.2833908,0.6163886,0.1002206,Enrolled
0.093806796,0.5964539,0.3097393,Enrolled
0.67363447,0.1566896,0.16967599,Dropout
0.9242958,0.026980178,0.04872406,Dropout
0.9133084,0.03483075,0.05186085,Dropout
0.053078152,0.038088497,0.9088334,Graduate
0.8267928,0.06018107,0.113026135,Graduate
0.09871336,0.15030706,0.75097966,Enrolled
0.9251544,0.026412675,0.048432972,Dropout
0.048907153,0.045502238,0.9055906,Graduate
0.047241002,0.036278162,0.91648084,Graduate
0.06529377,0.0800876,0.8546186,Graduate
0.24453819,0.6717094,0.083752364,Enrolled
0.12184772,0.6996752,0.17847706,Enrolled
0.09935109,0.18141109,0.7192378,Graduate
0.92431575,0.026402613,0.049281653,Dropout
0.113347895,0.11215781,0.7744943,Graduate
0.21906507,0.62555873,0.15537618,Enrolled
0.08212399,0.1902237,0.7276524,Graduate
0.043853577,0.039654717,0.9164917,Graduate
0.14650619,0.71039265,0.14310116,Enrolled
0.06143748,0.09271764,0.8458449,Graduate
0.06690359,0.07175522,0.8613412,Graduate
0.088478416,0.059995297,0.85152626,Graduate
0.05325345,0.08294103,0.86380553,Graduate
0.042836893,0.031119874,0.9260432,Graduate
0.048062157,0.043639336,0.90829855,Graduate
0.6647428,0.2539202,0.08133702,Dropout
0.07221276,0.08089521,0.846892,Dropout
0.0807489,0.08611834,0.83313274,Graduate
0.10456528,0.4319073,0.46352744,Enrolled
0.1684666,0.5788188,0.2527146,Dropout
0.8887414,0.05435428,0.056904364,Dropout
0.1203675,0.21536468,0.6642678,Graduate
0.10901213,0.08197578,0.80901206,Graduate
0.38735664,0.17623991,0.43640345,Graduate
0.04753634,0.03626329,0.9162004,Graduate
0.13565668,0.184968,0.6793753,Enrolled
0.69906497,0.09014915,0.21078584,Dropout
0.38331747,0.505894,0.110788524,Dropout
0.92485124,0.02667518,0.048473574,Dropout
0.92227685,0.02895529,0.048767786,Dropout
0.05854223,0.031228393,0.9102293,Graduate
0.7398825,0.09318216,0.16693534,Dropout
0.2266026,0.403936,0.3694614,Enrolled
0.09509056,0.6243719,0.28053758,Enrolled
0.14945929,0.75759757,0.09294309,Dropout
0.070306875,0.1308786,0.7988146,Graduate
0.07522634,0.19702561,0.7277481,Graduate
0.05023125,0.04048723,0.90928155,Graduate
0.18808079,0.64443976,0.16747949,Enrolled
0.8595489,0.08007838,0.060372736,Dropout
0.9135881,0.03503466,0.051377237,Dropout
0.2533859,0.5728456,0.17376852,Enrolled
0.045074217,0.046937004,0.9079888,Graduate
0.9226786,0.02766891,0.04965251,Dropout
0.92543256,0.025959931,0.04860758,Dropout
0.042845745,0.032729343,0.92442495,Graduate
0.04303997,0.032926597,0.9240335,Graduate
0.2392981,0.6540096,0.10669227,Enrolled
0.19295211,0.39674014,0.4103078,Graduate
0.9257182,0.025797788,0.048484,Dropout
0.1153979,0.19261949,0.69198257,Graduate
0.04760359,0.037906248,0.91449016,Graduate
0.8880866,0.05400144,0.05791187,Dropout
0.0947951,0.21811578,0.6870891,Enrolled
0.7594959,0.05282665,0.18767744,Dropout
0.7919222,0.139944,0.06813375,Dropout
0.09580289,0.5256565,0.37854058,Enrolled
0.28545514,0.6181112,0.09643368,Enrolled
0.78494704,0.1424045,0.07264849,Dropout
0.041899137,0.030893238,0.92720765,Graduate
0.042622782,0.036589507,0.9207877,Graduate
0.11493911,0.357241,0.5278199,Graduate
0.83713424,0.0990364,0.06382933,Dropout
0.043112,0.033870466,0.92301756,Graduate
0.9253909,0.025773603,0.048835564,Dropout
0.043671142,0.036495212,0.91983366,Graduate
0.1633713,0.22862777,0.6080009,Graduate
0.069951,0.13080937,0.79923964,Enrolled
0.24733195,0.59996337,0.1527047,Enrolled
0.043348163,0.036463242,0.9201886,Graduate
0.042613488,0.03027151,0.92711496,Graduate
0.041818682,0.031216966,0.92696434,Graduate
0.8806758,0.056057394,0.06326681,Dropout
0.07613454,0.09934695,0.8245186,Graduate
0.063489415,0.079057366,0.85745317,Enrolled
0.10280084,0.2630477,0.6341515,Graduate
0.8945003,0.050620265,0.05487939,Dropout
0.20661405,0.47184327,0.3215427,Graduate
0.043572187,0.03349232,0.92293555,Graduate
0.5439331,0.30055106,0.15551588,Graduate
0.052532934,0.07531769,0.8721494,Graduate
0.91912276,0.03078112,0.05009611,Dropout
0.06667328,0.09749143,0.8358352,Graduate
0.36585954,0.38136613,0.25277427,Dropout
0.052435003,0.061295465,0.8862695,Graduate
0.9183584,0.031505585,0.050135978,Dropout
0.053751335,0.043536328,0.90271235,Graduate
0.5730377,0.32088482,0.10607748,Enrolled
0.8621715,0.059721936,0.078106634,Dropout
0.12592286,0.7838039,0.090273336,Enrolled
0.41681805,0.40315583,0.18002611,Dropout
0.14478774,0.7567674,0.098444894,Enrolled
0.04408397,0.03521178,0.92070425,Graduate
0.08900201,0.676991,0.23400699,Enrolled
0.92532176,0.026221415,0.04845685,Dropout
0.066457644,0.15232228,0.78122,Graduate
0.38659015,0.4434494,0.16996041,Enrolled
0.4027315,0.4866897,0.11057882,Dropout
0.049301136,0.028426057,0.92227274,Graduate
0.20549712,0.5010317,0.29347116,Enrolled
0.051126573,0.049361866,0.8995116,Graduate
0.9256109,0.025959386,0.04842971,Dropout
0.77850574,0.1522942,0.06920006,Dropout
0.8641159,0.07561264,0.0602715,Dropout
0.9188392,0.03114741,0.050013393,Dropout
0.1146607,0.74581003,0.13952926,Enrolled
0.051939316,0.035618853,0.91244185,Graduate
0.20028283,0.3622252,0.437492,Enrolled
0.06063895,0.1025076,0.8368534,Enrolled
0.8957913,0.04922329,0.054985337,Dropout
0.044676416,0.040435523,0.9148881,Graduate
0.55217165,0.36622486,0.08160352,Dropout
0.049085017,0.036167994,0.914747,Graduate
0.22652626,0.34909007,0.42438373,Dropout
0.10903557,0.13173412,0.75923026,Graduate
0.31896544,0.56081945,0.12021507,Enrolled
0.6706899,0.25180656,0.0775036,Dropout
0.14629024,0.7245637,0.12914601,Enrolled
0.14181891,0.70021784,0.1579632,Graduate
0.04304827,0.03452478,0.922427,Graduate
0.1102639,0.12517737,0.7645588,Enrolled
0.67976296,0.24514008,0.07509693,Dropout
0.05183407,0.033615205,0.9145507,Graduate
0.8457729,0.09200228,0.062224783,Dropout
0.917649,0.031719364,0.050631713,Dropout
0.044399068,0.035847563,0.91975325,Graduate
0.046521038,0.057146177,0.89633286,Dropout
0.9240377,0.02663862,0.04932367,Dropout
0.044784337,0.042884275,0.9123314,Graduate
0.8920506,0.04164809,0.06630133,Dropout
0.92437,0.027128099,0.04850198,Dropout
0.36047065,0.5549723,0.08455703,Dropout
0.09642428,0.27260366,0.630972,Graduate
0.12877792,0.6060578,0.26516426,Enrolled
0.91101456,0.03716308,0.051822323,Dropout
0.07859979,0.21628942,0.7051108,Enrolled
0.18728559,0.46625382,0.34646058,Enrolled
0.09912664,0.21676409,0.68410933,Enrolled
0.40556192,0.09441824,0.5000198,Graduate
0.10993062,0.7704703,0.11959906,Enrolled
0.867365,0.03246063,0.10017445,Dropout
0.8647352,0.052283645,0.08298122,Dropout
0.13948628,0.49820945,0.36230427,Enrolled
0.09113232,0.4736786,0.4351891,Graduate
0.13985246,0.3634266,0.4967209,Enrolled
0.7194258,0.20745598,0.07311824,Dropout
0.8826382,0.057784032,0.059577744,Dropout
0.11640305,0.4724157,0.41118124,Enrolled
0.05049793,0.045804244,0.9036978,Graduate
0.14623411,0.75881475,0.09495114,Dropout
0.65589476,0.09835328,0.24575193,Dropout
0.048806727,0.036683675,0.9145096,Graduate
0.09745088,0.16482662,0.73772246,Graduate
0.18333228,0.6430504,0.17361733,Enrolled
0.16197407,0.44102505,0.39700085,Graduate
0.04262354,0.029679827,0.92769665,Graduate
0.043110628,0.031193681,0.9256956,Graduate
0.87165314,0.070430174,0.057916686,Dropout
0.20748688,0.34798887,0.4445242,Graduate
0.044342652,0.02901074,0.92664665,Graduate
0.058339015,0.062043246,0.8796177,Graduate
0.37591863,0.21999025,0.40409112,Dropout
0.22742797,0.6680029,0.10456912,Enrolled
0.04785851,0.051581893,0.90055966,Graduate
0.68842304,0.22876158,0.08281541,Dropout
0.16894448,0.6349041,0.1961514,Dropout
0.055786062,0.04422908,0.8999849,Graduate
0.042876035,0.033179626,0.92394435,Graduate
0.14901246,0.58338773,0.2675998,Enrolled
0.844973,0.089161634,0.06586535,Dropout
0.08927552,0.2753875,0.63533694,Graduate
0.14123717,0.22922996,0.62953293,Graduate
0.05706502,0.075156935,0.867778,Graduate
0.042730626,0.032750603,0.9245187,Graduate
0.16895396,0.618245,0.21280105,Enrolled
0.08782971,0.21023317,0.70193714,Graduate
0.041493166,0.032177046,0.92632973,Graduate
0.05144544,0.050585225,0.8979693,Graduate
0.19477695,0.18889713,0.6163259,Graduate
0.077516116,0.17088602,0.7515978,Enrolled
0.0466494,0.03111374,0.92223686,Graduate
0.08268873,0.10389927,0.813412,Graduate
0.15234898,0.38240805,0.46524298,Graduate
0.049242083,0.035531014,0.91522694,Graduate
0.06047651,0.06991277,0.8696107,Graduate
0.9243831,0.02704794,0.04856895,Dropout
0.381822,0.5271906,0.09098733,Enrolled
0.8949509,0.049175937,0.055873167,Dropout
0.5160567,0.38893208,0.095011175,Enrolled
0.12434187,0.6650449,0.21061324,Graduate
0.04556729,0.03767725,0.91675544,Graduate
0.08978357,0.5358086,0.37440777,Enrolled
0.92488414,0.026452472,0.048663363,Dropout
0.71465045,0.19830301,0.08704651,Dropout
0.6773973,0.16877994,0.15382276,Dropout
0.91430837,0.035481352,0.050210305,Dropout
0.92466366,0.026670754,0.04866553,Dropout
0.9141287,0.033289455,0.052581765,Dropout
0.15758885,0.48474944,0.3576617,Dropout
0.048199233,0.039043758,0.9127571,Graduate
0.13639091,0.49977675,0.36383235,Enrolled
0.7917943,0.14040287,0.067802876,Dropout
0.06578633,0.08592552,0.8482882,Graduate
0.11209741,0.18629308,0.7016095,Graduate
0.045434933,0.041044313,0.91352075,Enrolled
0.08145709,0.16810316,0.75043976,Graduate
0.058673367,0.041544124,0.8997825,Graduate
0.9256904,0.025876995,0.04843257,Dropout
0.05143278,0.052371204,0.896196,Graduate
0.25985745,0.33124018,0.40890235,Graduate
0.15327737,0.24209978,0.60462284,Graduate
0.92532414,0.025958864,0.04871695,Dropout
0.51568484,0.39948305,0.08483211,Dropout
0.05614353,0.06635385,0.87750256,Graduate
0.27541423,0.55757403,0.16701171,Enrolled
0.22155488,0.6812235,0.09722165,Enrolled
0.18599714,0.6911213,0.12288158,Enrolled
0.07421098,0.062811814,0.8629772,Graduate
0.8929029,0.05118134,0.055915695,Dropout
0.8860204,0.045592014,0.06838759,Dropout
0.9169942,0.033219628,0.049786136,Dropout
0.07120831,0.18805146,0.7407402,Graduate
0.051107798,0.034637716,0.9142544,Graduate
0.048587136,0.039691877,0.91172093,Graduate
0.044070788,0.037430886,0.91849834,Graduate
0.2115654,0.58869535,0.19973926,Graduate
0.21187475,0.08914261,0.6989826,Graduate
0.044960897,0.033893533,0.92114556,Graduate
0.16057599,0.36291167,0.4765123,Graduate
0.05298234,0.061060235,0.8859574,Graduate
0.77147585,0.057472207,0.1710519,Dropout
0.07010257,0.19332013,0.73657733,Graduate
0.9218385,0.028070822,0.05009066,Dropout
0.9244577,0.02649621,0.04904611,Dropout
0.6679639,0.24610785,0.0859282,Enrolled
0.06206914,0.05987763,0.87805325,Graduate
0.05112961,0.051324304,0.8975462,Enrolled
0.10620622,0.8117255,0.08206828,Enrolled
0.060086764,0.13450432,0.80540884,Graduate
0.0445066,0.040513463,0.91497993,Graduate
0.1521448,0.66387326,0.18398196,Enrolled
0.046471763,0.04568937,0.9078389,Graduate
0.16930552,0.7054112,0.12528335,Enrolled
0.041430596,0.02662025,0.9319492,Graduate
0.1944087,0.6545006,0.15109062,Enrolled
0.6435228,0.27879456,0.077682644,Dropout
0.04962956,0.047152214,0.90321827,Graduate
0.041438628,0.027432054,0.93112934,Graduate
0.069763,0.064156,0.866081,Graduate
0.061527357,0.056303736,0.8821689,Graduate
0.26542938,0.5160801,0.21849053,Enrolled
0.9257438,0.025794452,0.04846172,Dropout
0.09399706,0.067357674,0.8386453,Enrolled
0.08682155,0.56575507,0.3474234,Graduate
0.048108473,0.06145829,0.8904332,Graduate
0.047616795,0.046475515,0.90590763,Graduate
0.07730739,0.09008317,0.83260936,Graduate
0.8530266,0.07973482,0.06723855,Dropout
0.9256164,0.02596765,0.048416033,Dropout
0.09026066,0.7059967,0.20374265,Enrolled
0.0964089,0.43571913,0.46787196,Enrolled
0.076102495,0.23863702,0.6852605,Enrolled
0.9134593,0.028005969,0.058534764,Dropout
0.29093036,0.52381533,0.1852543,Enrolled
0.072563745,0.087583005,0.8398533,Graduate
0.84435666,0.094807655,0.0608357,Dropout
0.5273634,0.317676,0.15496056,Dropout
0.04640216,0.041785873,0.911812,Graduate
0.10437397,0.62066466,0.2749614,Enrolled
0.92524064,0.026279757,0.04847959,Dropout
0.24837491,0.6523772,0.09924788,Dropout
0.043815225,0.029342715,0.926842,Graduate
0.042711355,0.033400875,0.9238877,Graduate
0.18554732,0.7093564,0.105096266,Enrolled
0.21786,0.35973454,0.42240545,Graduate
0.29721364,0.48749602,0.21529034,Dropout
0.099762246,0.27325773,0.62698007,Graduate
0.9190221,0.030938216,0.050039724,Dropout
0.06351082,0.03651671,0.8999725,Graduate
0.7715637,0.07420344,0.15423287,Dropout
0.06480088,0.093343765,0.8418553,Graduate
0.07909161,0.055040162,0.8658682,Graduate
0.5493625,0.10241825,0.34821928,Graduate
0.25456166,0.13267785,0.6127605,Graduate
0.11860688,0.7749713,0.106421806,Enrolled
0.06030812,0.056784507,0.8829074,Graduate
0.07832223,0.09098258,0.83069515,Graduate
0.0890212,0.4239179,0.48706093,Graduate
0.06422352,0.11233622,0.8234403,Graduate
0.04705675,0.04108128,0.91186196,Graduate
0.04165605,0.026625007,0.93171895,Graduate
0.08207054,0.10773243,0.81019706,Graduate
0.92083704,0.029069485,0.050093446,Dropout
0.042616688,0.02655051,0.9308328,Graduate
0.05010029,0.032914065,0.91698563,Graduate
0.41481328,0.5020488,0.083137944,Dropout
0.04189444,0.03315054,0.924955,Graduate
0.9046073,0.042706512,0.052686166,Dropout
0.044980507,0.038452312,0.91656715,Graduate
0.9209898,0.029373452,0.0496367,Dropout
0.10671081,0.5652283,0.32806093,Enrolled
0.043164134,0.030392377,0.9264435,Graduate
0.21419139,0.70082766,0.08498099,Enrolled
0.04297631,0.035386138,0.92163754,Graduate
0.8996637,0.044248097,0.0560882,Dropout
0.055009052,0.07898481,0.86600614,Graduate
0.34415907,0.11327625,0.5425647,Dropout
0.061453648,0.12583846,0.8127079,Enrolled
0.052469593,0.039192084,0.9083383,Graduate
0.10099098,0.043202657,0.8558064,Dropout
0.1461712,0.15982467,0.6940041,Graduate
0.04169484,0.03224337,0.9260618,Graduate
0.12568939,0.58809394,0.2862167,Enrolled
0.046182513,0.03294104,0.9208764,Graduate
0.58177054,0.3393713,0.078858174,Dropout
0.08059519,0.16305375,0.75635105,Graduate
0.043636397,0.027275365,0.92908823,Graduate
0.056003373,0.06911295,0.87488365,Graduate
0.92343426,0.027696162,0.04886962,Dropout
0.041881707,0.03082588,0.9272924,Graduate
0.5167843,0.31306607,0.17014965,Enrolled
0.31865478,0.46904972,0.21229552,Dropout
0.056776937,0.070025116,0.873198,Graduate
0.1872624,0.66786355,0.14487402,Enrolled
0.09620679,0.19592951,0.70786375,Graduate
0.7735668,0.06943018,0.15700305,Dropout
0.9243133,0.026522465,0.049164247,Dropout
0.09211339,0.11938416,0.78850245,Graduate
0.21381187,0.5094703,0.2767178,Dropout
0.09057712,0.23356214,0.67586076,Graduate
0.11619269,0.49420926,0.389598,Dropout
0.06400709,0.07014568,0.86584723,Enrolled
0.13012327,0.10554382,0.76433295,Graduate
0.64752215,0.10186564,0.25061226,Dropout
0.92581296,0.025751047,0.048435938,Dropout
