pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9687711,0.016593508,0.0146352975,Dropout
0.62608385,0.08913922,0.28477693,Enrolled
0.02873735,0.05130858,0.91995406,Graduate
0.11749034,0.50537014,0.3771395,Graduate
0.07245244,0.2644217,0.6631259,Graduate
0.96710324,0.016792513,0.016104192,Dropout
0.05369263,0.2477913,0.698516,Enrolled
0.9725089,0.013246244,0.014244837,Dropout
0.9641048,0.014046373,0.0218489,Dropout
0.032124326,0.15071344,0.8171623,Graduate
0.6800184,0.09944609,0.22053546,Dropout
0.02279545,0.027792763,0.94941187,Graduate
0.96847034,0.015319182,0.016210493,Dropout
0.96793157,0.015987983,0.016080478,Dropout
0.024666775,0.019777793,0.95555544,Graduate
0.09122946,0.39322886,0.5155416,Graduate
0.95810366,0.02163795,0.02025826,Dropout
0.048109904,0.100143395,0.8517466,Graduate
0.02480196,0.028214786,0.9469832,Graduate
0.05212402,0.53706217,0.41081375,Graduate
0.84370875,0.13469814,0.021593101,Enrolled
0.024503307,0.025772944,0.9497237,Graduate
0.18295617,0.7839591,0.03308478,Dropout
0.96809006,0.01750054,0.014409407,Dropout
0.02069075,0.020145021,0.95916426,Graduate
0.123356745,0.8253851,0.051258106,Enrolled
0.025737662,0.02930944,0.9449529,Graduate
0.9679557,0.017768769,0.014275549,Dropout
0.03452488,0.04736928,0.91810584,Graduate
0.029034812,0.028603131,0.942362,Graduate
0.066751085,0.36277547,0.57047343,Enrolled
0.4178396,0.52653074,0.05562974,Enrolled
0.04497556,0.23143235,0.7235921,Graduate
0.03310217,0.08162818,0.8852696,Graduate
0.9262365,0.056301877,0.017461622,Dropout
0.9630145,0.022568192,0.01441732,Dropout
0.9631871,0.018405687,0.018407222,Dropout
0.070703655,0.107906565,0.8213898,Graduate
0.21039093,0.58204377,0.20756531,Dropout
0.7646332,0.20823476,0.027132038,Dropout
0.15836796,0.689385,0.15224701,Enrolled
0.020267505,0.018901262,0.9608313,Graduate
0.034772396,0.061621092,0.90360653,Graduate
0.93277776,0.045779806,0.021442376,Dropout
0.037835494,0.098939106,0.8632254,Graduate
0.027927682,0.039764743,0.93230754,Graduate
0.13342479,0.549277,0.31729817,Enrolled
0.022440147,0.023372043,0.9541878,Graduate
0.5350162,0.42836174,0.03662205,Enrolled
0.94672704,0.032950234,0.020322692,Dropout
0.02861061,0.04843763,0.92295176,Graduate
0.95459884,0.027276486,0.018124657,Dropout
0.86090356,0.0680167,0.07107972,Dropout
0.15760298,0.76548046,0.07691663,Enrolled
0.18753073,0.4648323,0.34763694,Graduate
0.9560616,0.02751277,0.016425671,Dropout
0.020857142,0.031809732,0.9473331,Graduate
0.040226437,0.23076388,0.7290097,Graduate
0.8260094,0.15447716,0.019513512,Dropout
0.11487678,0.20483705,0.68028617,Graduate
0.025285058,0.032233182,0.94248176,Graduate
0.095263846,0.86601245,0.03872364,Enrolled
0.9551767,0.0264534,0.018369928,Dropout
0.084069885,0.3557281,0.56020194,Enrolled
0.90223175,0.031202918,0.06656529,Dropout
0.9668107,0.01708354,0.016105775,Dropout
0.067005016,0.058878563,0.8741164,Dropout
0.098035045,0.0932819,0.8086831,Graduate
0.02125816,0.018455544,0.9602863,Graduate
0.43677568,0.5173255,0.04589876,Enrolled
0.0639108,0.104266115,0.83182305,Graduate
0.14336857,0.17001496,0.6866165,Graduate
0.16547842,0.51204807,0.3224735,Graduate
0.6243346,0.14436518,0.2313002,Dropout
0.06949158,0.16776866,0.7627397,Dropout
0.9621599,0.019214708,0.018625455,Dropout
0.057622645,0.056006536,0.8863708,Graduate
0.17408535,0.40659022,0.4193244,Dropout
0.060902886,0.061003093,0.878094,Graduate
0.04202772,0.47505283,0.48291945,Enrolled
0.036306888,0.06256684,0.90112627,Graduate
0.9645951,0.018689591,0.016715383,Dropout
0.19176331,0.57117623,0.23706052,Enrolled
0.42504048,0.29024267,0.2847168,Dropout
0.16098344,0.027965698,0.8110509,Graduate
0.86756647,0.0553778,0.07705564,Dropout
0.051090818,0.14359577,0.80531347,Graduate
0.17350432,0.2698999,0.5565958,Graduate
0.02789425,0.04683597,0.92526984,Graduate
0.06606421,0.7923446,0.14159119,Enrolled
0.9677515,0.016551064,0.01569741,Dropout
0.023070091,0.043647286,0.9332827,Graduate
0.44958568,0.48425043,0.066163845,Dropout
0.43627682,0.06580339,0.49791977,Graduate
0.05387815,0.2903995,0.6557224,Graduate
0.021794979,0.022743909,0.955461,Graduate
0.13127925,0.74077404,0.12794672,Enrolled
0.027953962,0.021268299,0.95077765,Graduate
0.108501285,0.130865,0.7606337,Graduate
0.933458,0.047760926,0.018781088,Dropout
0.12063572,0.24624376,0.6331205,Graduate
0.7309432,0.24373241,0.025324477,Dropout
0.03255373,0.05954588,0.9079004,Graduate
0.96780914,0.017092302,0.015098505,Dropout
0.94050026,0.017211854,0.04228786,Dropout
0.039025735,0.070409924,0.8905644,Graduate
0.035768293,0.05324468,0.910987,Graduate
0.15672934,0.7649456,0.07832505,Enrolled
0.028821118,0.027938522,0.9432404,Graduate
0.034112908,0.023203067,0.94268405,Graduate
0.9696045,0.016287165,0.014108334,Dropout
0.032333713,0.1439963,0.82367,Graduate
0.9418358,0.040144898,0.0180193,Dropout
0.2645639,0.689723,0.045713052,Graduate
0.64688873,0.32717738,0.025933908,Dropout
0.17937055,0.6750454,0.14558402,Enrolled
0.53148323,0.44284922,0.025667548,Dropout
0.2511184,0.60715073,0.14173093,Enrolled
0.93876874,0.036438778,0.024792518,Dropout
0.02349795,0.02658045,0.9499216,Graduate
0.07131238,0.44909775,0.47958988,Graduate
0.022398818,0.023001079,0.95460004,Graduate
0.030059043,0.021331664,0.94860923,Graduate
0.024726627,0.049957216,0.9253161,Graduate
0.95609367,0.025275724,0.018630525,Dropout
0.091263205,0.042050794,0.8666859,Graduate
0.04825685,0.040950403,0.91079277,Graduate
0.070150614,0.07765221,0.8521972,Graduate
0.025860325,0.027726201,0.9464134,Graduate
0.90771514,0.0666082,0.025676645,Dropout
0.41184613,0.49933627,0.08881757,Enrolled
0.34562355,0.14062953,0.5137469,Graduate
0.9414749,0.024616059,0.033909004,Dropout
0.04219676,0.27144969,0.6863535,Graduate
0.055598326,0.30357954,0.6408221,Enrolled
0.027073393,0.020548286,0.9523784,Graduate
0.9527669,0.030070264,0.017162839,Dropout
0.038328357,0.05351076,0.9081609,Graduate
0.019563481,0.01726875,0.9631678,Graduate
0.065482765,0.26093122,0.673586,Graduate
0.028716108,0.041595317,0.9296886,Graduate
0.041311838,0.038604412,0.92008376,Graduate
0.96264136,0.018096877,0.01926174,Dropout
0.9649808,0.019882422,0.015136803,Dropout
0.052846733,0.11964148,0.8275118,Graduate
0.019787235,0.020965634,0.9592471,Graduate
0.043775376,0.07178745,0.88443714,Graduate
0.7159376,0.25043038,0.033632074,Dropout
0.038371406,0.103213295,0.85841525,Graduate
0.036993384,0.034676872,0.9283298,Graduate
0.023388943,0.038141966,0.93846905,Graduate
0.3217547,0.6312947,0.04695055,Enrolled
0.20671093,0.6879545,0.10533457,Enrolled
0.1541822,0.6195926,0.2262252,Graduate
0.025368439,0.027910328,0.9467212,Graduate
0.15545832,0.39612398,0.44841772,Graduate
0.20249641,0.38601694,0.41148663,Graduate
0.022960987,0.021163449,0.9558756,Graduate
0.03322005,0.05229774,0.91448224,Graduate
0.027586093,0.02383804,0.94857585,Graduate
0.9560275,0.02661673,0.01735579,Dropout
0.10907922,0.24626479,0.644656,Enrolled
0.10138685,0.5853172,0.313296,Graduate
0.08761545,0.24747118,0.6649134,Graduate
0.022094294,0.026347864,0.9515579,Graduate
0.035839953,0.13412833,0.8300317,Enrolled
0.034801014,0.03454132,0.93065774,Graduate
0.117625594,0.49739832,0.38497615,Graduate
0.06722378,0.85963225,0.073144004,Enrolled
0.036301106,0.07895495,0.8847439,Graduate
0.043863386,0.08703084,0.86910576,Graduate
0.96999896,0.015348247,0.0146528175,Dropout
0.96400225,0.018899923,0.017097808,Dropout
0.028238691,0.0445853,0.927176,Graduate
0.15026556,0.38034534,0.46938905,Graduate
0.38892144,0.5691308,0.041947808,Dropout
0.96376354,0.020158354,0.016078068,Dropout
0.2487868,0.64607924,0.1051339,Dropout
0.9221909,0.058627263,0.01918176,Dropout
0.058125332,0.34734803,0.5945265,Enrolled
0.020572465,0.021149315,0.9582782,Graduate
0.22239998,0.3132189,0.4643811,Enrolled
0.15402137,0.76150626,0.0844724,Enrolled
0.811496,0.16502708,0.023476878,Dropout
0.544842,0.40258926,0.05256873,Enrolled
0.033977523,0.027776388,0.9382461,Graduate
0.024982356,0.050582238,0.92443544,Graduate
0.65592813,0.1170786,0.22699331,Graduate
0.0278194,0.05134549,0.92083514,Graduate
0.8544973,0.1172435,0.02825911,Dropout
0.4029455,0.5462972,0.050757274,Enrolled
0.96549594,0.017584043,0.016920034,Dropout
0.06433803,0.87469244,0.060969472,Enrolled
0.053087704,0.10051062,0.84640163,Graduate
0.055498615,0.2191571,0.72534424,Enrolled
0.01913255,0.017258441,0.963609,Graduate
0.02211793,0.039472893,0.93840915,Graduate
0.027623821,0.02504022,0.94733596,Graduate
0.042499937,0.17510992,0.7823901,Graduate
0.9288765,0.053070694,0.018052714,Dropout
0.20215158,0.7604107,0.03743766,Enrolled
0.041729894,0.07483282,0.8834373,Graduate
0.023294184,0.027415156,0.9492906,Graduate
0.024539733,0.028112289,0.947348,Graduate
0.95388305,0.029736765,0.016380202,Dropout
0.10039629,0.58652854,0.31307518,Graduate
0.9712715,0.0136656435,0.015062748,Dropout
0.1919885,0.76055765,0.047453795,Enrolled
0.16534537,0.57462144,0.2600332,Enrolled
0.15406841,0.24113865,0.60479295,Graduate
0.9737034,0.012348918,0.013947684,Dropout
0.024058659,0.02641881,0.94952255,Graduate
0.044605136,0.23963697,0.7157579,Enrolled
0.066331215,0.16623615,0.7674326,Graduate
0.030194528,0.031844303,0.93796116,Graduate
0.9313456,0.048634864,0.020019509,Dropout
0.06376194,0.3547643,0.5814737,Graduate
0.041354064,0.07388542,0.8847605,Graduate
0.05614341,0.06677563,0.8770809,Graduate
0.1426294,0.61274385,0.24462673,Enrolled
0.026633117,0.03175332,0.94161355,Graduate
0.16871026,0.6921867,0.139103,Enrolled
0.03060579,0.024092274,0.94530195,Graduate
0.2281652,0.72742784,0.04440695,Enrolled
0.022739338,0.04215156,0.935109,Graduate
0.9716595,0.013956773,0.014383761,Dropout
0.053588524,0.46240854,0.48400295,Graduate
0.024629269,0.029867448,0.94550323,Graduate
0.96182805,0.022806985,0.015364972,Dropout
0.02730485,0.029003683,0.9436915,Graduate
0.10315119,0.50675285,0.390096,Graduate
0.020103753,0.01546241,0.96443385,Graduate
0.040530503,0.10568042,0.8537891,Graduate
0.02184526,0.0387458,0.9394089,Graduate
0.2401922,0.42725158,0.33255616,Dropout
0.9685257,0.016669849,0.014804421,Dropout
0.9309688,0.029424787,0.039606385,Dropout
0.117248796,0.82369286,0.059058353,Enrolled
0.29344413,0.5015083,0.2050476,Enrolled
0.21074241,0.61582017,0.17343743,Enrolled
0.033719067,0.047017835,0.9192631,Graduate
0.08635615,0.10624569,0.8073981,Graduate
0.030080294,0.022725461,0.9471943,Graduate
0.84723514,0.063230865,0.089534,Dropout
0.9487089,0.030722175,0.020568967,Dropout
0.16288118,0.42148554,0.41563326,Enrolled
0.028948639,0.049604364,0.921447,Graduate
0.06481713,0.27088886,0.664294,Graduate
0.03361,0.080800764,0.88558924,Graduate
0.023925025,0.040481314,0.9355936,Graduate
0.9703281,0.015445276,0.014226654,Dropout
0.9630828,0.018716684,0.018200511,Dropout
0.95640343,0.02734462,0.016251937,Dropout
0.12130436,0.42335522,0.45534045,Enrolled
0.2663805,0.6886115,0.045008022,Dropout
0.05929879,0.21711701,0.7235842,Graduate
0.030723844,0.045087006,0.9241891,Graduate
0.9379984,0.043727495,0.018274058,Dropout
0.021954902,0.019682392,0.9583627,Graduate
0.038058676,0.12157588,0.84036547,Enrolled
0.81332374,0.16316806,0.023508206,Dropout
0.09969269,0.81939626,0.08091104,Enrolled
0.022804795,0.02262547,0.9545697,Graduate
0.3530314,0.550221,0.09674758,Dropout
0.9346104,0.047571037,0.017818533,Dropout
0.021578861,0.017691342,0.96072984,Graduate
0.04867751,0.09147018,0.85985225,Graduate
0.08025342,0.24366176,0.6760849,Graduate
0.029746838,0.08627927,0.8839739,Graduate
0.038618334,0.031392027,0.92998964,Graduate
0.03197923,0.032046404,0.93597436,Graduate
0.050208516,0.5259351,0.4238564,Enrolled
0.2069512,0.22708192,0.56596684,Graduate
0.06246507,0.111311845,0.826223,Graduate
0.01880341,0.01645917,0.9647374,Graduate
0.96016073,0.02283849,0.01700071,Enrolled
0.045265324,0.17509624,0.7796384,Graduate
0.047255702,0.3344523,0.618292,Graduate
0.05669177,0.3896593,0.55364895,Enrolled
0.57257426,0.39930308,0.028122649,Dropout
0.06293922,0.12632301,0.8107377,Graduate
0.9324818,0.050182045,0.017336125,Dropout
0.23536345,0.6992469,0.06538965,Dropout
0.026880214,0.023981946,0.94913787,Graduate
0.10233704,0.31558102,0.5820819,Graduate
0.21972401,0.38310075,0.39717525,Dropout
0.9723959,0.012908067,0.014696035,Dropout
0.9643038,0.016836634,0.018859558,Dropout
0.0371901,0.026513133,0.93629676,Graduate
0.8278695,0.1491298,0.023000726,Dropout
0.7728431,0.079107374,0.14804943,Graduate
0.024533823,0.019445436,0.9560207,Graduate
0.42060462,0.53040636,0.048988998,Enrolled
0.07543193,0.68668,0.23788801,Enrolled
0.19000728,0.70420134,0.105791375,Enrolled
0.069957875,0.837571,0.09247108,Enrolled
0.036957696,0.022957489,0.9400848,Graduate
0.8751788,0.10007588,0.02474533,Dropout
0.12923583,0.42482454,0.44593963,Enrolled
0.019709984,0.018393714,0.9618963,Graduate
0.9351158,0.048067972,0.016816244,Dropout
0.023077415,0.02067741,0.9562452,Graduate
0.25270006,0.40014526,0.34715468,Graduate
0.7786126,0.1962326,0.02515476,Enrolled
0.022773776,0.021368733,0.95585746,Graduate
0.03275708,0.032079134,0.93516374,Graduate
0.024416493,0.023555445,0.952028,Graduate
0.31091934,0.45298392,0.2360967,Graduate
0.03869605,0.046823017,0.9144809,Graduate
0.03786865,0.16395968,0.7981717,Graduate
0.9564142,0.019880258,0.023705564,Dropout
0.9104086,0.068717174,0.020874117,Dropout
0.21202192,0.12959398,0.65838414,Graduate
0.021045558,0.028700214,0.9502542,Graduate
0.8681221,0.108467035,0.023410795,Dropout
0.1270204,0.31140435,0.5615753,Graduate
0.96265626,0.020967534,0.016376166,Dropout
0.8593048,0.06085228,0.079842925,Dropout
0.03363468,0.031336483,0.9350288,Graduate
0.045620754,0.26899105,0.68538815,Graduate
0.19768095,0.7727046,0.029614411,Dropout
0.9558127,0.027584862,0.01660243,Dropout
0.9719949,0.013086903,0.014918157,Dropout
0.9732564,0.0122564,0.014487198,Dropout
0.9605793,0.019929625,0.019491017,Dropout
0.026029363,0.025327593,0.9486431,Graduate
0.20766819,0.36435091,0.42798087,Enrolled
0.17198908,0.28785557,0.54015535,Dropout
0.96320987,0.020557374,0.01623281,Dropout
0.023247493,0.017860888,0.95889163,Graduate
0.041331794,0.20514771,0.7535205,Graduate
0.02159065,0.018006176,0.9604031,Graduate
0.62222904,0.118679,0.25909197,Dropout
0.02653287,0.031018706,0.9424485,Graduate
0.024404205,0.037422806,0.938173,Graduate
0.14496219,0.25221434,0.60282344,Enrolled
0.055295765,0.23111574,0.7135884,Enrolled
0.32923198,0.29514337,0.3756246,Dropout
0.14825825,0.722055,0.1296867,Enrolled
0.9375751,0.043842725,0.01858222,Graduate
0.062076494,0.06151457,0.87640893,Graduate
0.9561018,0.02862971,0.0152685465,Dropout
0.11655402,0.8037179,0.07972804,Enrolled
0.02663443,0.03089348,0.9424721,Graduate
0.04971512,0.08579546,0.86448944,Graduate
0.05334046,0.557083,0.38957652,Enrolled
0.9725126,0.01315351,0.014333863,Dropout
0.054513328,0.17931472,0.76617193,Enrolled
0.086254135,0.31543925,0.59830666,Enrolled
0.9707084,0.014837142,0.014454529,Dropout
0.030319612,0.024362408,0.945318,Graduate
0.92777526,0.054279447,0.017945323,Dropout
0.96173525,0.019237904,0.019026864,Dropout
0.026956534,0.04786945,0.925174,Graduate
0.161576,0.15070024,0.68772376,Graduate
0.86150575,0.118050694,0.020443581,Dropout
0.02788758,0.043275055,0.9288374,Graduate
0.9599302,0.023940565,0.016129246,Dropout
0.6514614,0.07429988,0.27423868,Graduate
0.45617875,0.51625824,0.027562961,Dropout
0.93902683,0.042419326,0.018553888,Dropout
0.9560518,0.0279913,0.015956756,Dropout
0.026031032,0.03296904,0.9409999,Graduate
0.052799672,0.35416776,0.59303254,Graduate
0.31635916,0.47358313,0.2100577,Graduate
0.43503806,0.5212212,0.04374072,Enrolled
0.9500432,0.019641152,0.030315626,Dropout
0.6502105,0.2217455,0.12804389,Enrolled
0.028392421,0.0483221,0.9232854,Graduate
0.9621825,0.019700821,0.018116672,Dropout
0.055116218,0.073459,0.8714248,Graduate
0.047899503,0.068115085,0.8839854,Dropout
0.9124534,0.065491885,0.022054655,Dropout
0.06110064,0.122221455,0.8166779,Graduate
0.01990785,0.032482944,0.9476092,Graduate
0.22176684,0.67568195,0.10255119,Enrolled
0.08438659,0.6380885,0.27752492,Enrolled
0.07589201,0.8514005,0.072707504,Enrolled
0.019174911,0.01611572,0.9647094,Graduate
0.2901472,0.45898375,0.250869,Enrolled
0.057604454,0.067232065,0.87516356,Graduate
0.3221974,0.05565182,0.6221508,Dropout
0.024773624,0.07622838,0.898998,Enrolled
0.032334708,0.028264375,0.9394009,Graduate
0.38662827,0.5867352,0.026636537,Dropout
0.02720052,0.066529706,0.90626985,Graduate
0.036298253,0.060782596,0.9029191,Graduate
0.033713706,0.05651278,0.90977347,Graduate
0.95626855,0.019573336,0.02415815,Dropout
0.106265076,0.6319978,0.2617371,Enrolled
0.9671383,0.016299853,0.016561821,Dropout
0.93575674,0.02467228,0.03957103,Graduate
0.9713019,0.01353506,0.015163081,Dropout
0.09314771,0.079877295,0.826975,Graduate
0.36128658,0.6136364,0.025077078,Enrolled
0.059303164,0.20062318,0.74007356,Graduate
0.023141835,0.029067896,0.94779027,Graduate
0.13586786,0.7063601,0.15777208,Enrolled
0.08043286,0.24170014,0.677867,Graduate
0.023377739,0.048092566,0.92852974,Graduate
0.97326154,0.012562533,0.01417592,Dropout
0.2228349,0.5824475,0.19471756,Enrolled
0.22916691,0.7454101,0.025422975,Enrolled
0.07331247,0.39454037,0.5321472,Graduate
0.023713913,0.023020614,0.9532655,Graduate
0.024670256,0.037255272,0.9380745,Graduate
0.28723073,0.6758211,0.036948107,Enrolled
0.25330874,0.5702115,0.17647973,Enrolled
0.026041828,0.030876724,0.9430815,Graduate
0.049731933,0.09751592,0.8527522,Graduate
0.03813187,0.07864562,0.88322246,Graduate
0.047111824,0.0969634,0.8559247,Graduate
0.030087143,0.022801602,0.9471113,Graduate
0.14276944,0.8159447,0.041285854,Enrolled
0.044794038,0.027146138,0.9280598,Graduate
0.026193898,0.027383527,0.9464226,Graduate
0.030924127,0.05431701,0.9147588,Graduate
0.52166784,0.4532823,0.025049899,Enrolled
0.15016389,0.64840764,0.20142847,Graduate
0.033091266,0.052937802,0.9139708,Graduate
0.9672797,0.015979499,0.016740788,Dropout
0.052591443,0.15732974,0.7900789,Graduate
0.042178813,0.1776048,0.78021634,Enrolled
0.03612555,0.119875856,0.84399855,Graduate
0.14156392,0.37579256,0.4826435,Dropout
0.9544575,0.029225433,0.01631702,Dropout
0.9719527,0.013494195,0.014553157,Dropout
0.95728767,0.025634695,0.017077625,Dropout
0.15713337,0.798633,0.044233687,Enrolled
0.22442937,0.5559956,0.21957505,Enrolled
0.9692776,0.015646232,0.015076143,Dropout
0.8622907,0.11918734,0.018521963,Dropout
0.026038142,0.028964017,0.9449978,Graduate
0.027404979,0.08494175,0.88765323,Graduate
0.046124607,0.030212462,0.92366296,Graduate
0.9721163,0.013826184,0.014057549,Dropout
0.02322301,0.029392725,0.94738424,Graduate
0.969679,0.016166268,0.014154726,Dropout
0.96161616,0.022842957,0.015540947,Dropout
0.02251595,0.0227038,0.9547802,Graduate
0.95728374,0.025259305,0.017456943,Dropout
0.03632795,0.11567643,0.84799564,Graduate
0.9525609,0.027337784,0.02010132,Dropout
0.97259355,0.013157397,0.014249093,Dropout
0.71672267,0.2576378,0.025639549,Dropout
0.026367076,0.033714347,0.9399186,Graduate
0.06667437,0.24053201,0.6927936,Graduate
0.96722615,0.017826064,0.014947731,Dropout
0.057325386,0.12287314,0.81980145,Graduate
0.03459517,0.03929695,0.9261078,Graduate
0.081421256,0.61119604,0.3073827,Enrolled
0.9355158,0.04641864,0.01806546,Dropout
0.911599,0.06710584,0.021295158,Graduate
0.32541305,0.61351305,0.061073914,Dropout
0.024755273,0.04458141,0.93066335,Graduate
0.1552306,0.8013532,0.043416224,Enrolled
0.031727623,0.041800596,0.92647177,Graduate
0.9062563,0.07534111,0.018402584,Dropout
0.052484628,0.12660503,0.82091033,Graduate
0.06469612,0.24174312,0.6935608,Graduate
0.94056875,0.04147376,0.017957486,Dropout
0.06777505,0.23016939,0.7020556,Enrolled
0.067929976,0.28941226,0.6426578,Enrolled
0.07729696,0.06662852,0.8560745,Graduate
0.072237626,0.07149221,0.8562701,Graduate
0.9725673,0.013191428,0.0142411925,Dropout
0.028496765,0.050301984,0.9212012,Graduate
0.029040394,0.07253415,0.89842546,Enrolled
0.028859237,0.04722826,0.92391247,Graduate
0.21901338,0.7481601,0.032826427,Enrolled
0.9383645,0.0432081,0.018427372,Dropout
