pred_Dropout,pred_Enrolled,pred_Graduate,true
0.28618458,0.58016986,0.13364555,Dropout
0.05588901,0.04521655,0.89889455,Graduate
0.07395865,0.81113935,0.114901975,Enrolled
0.8071145,0.11644336,0.07644213,Dropout
0.074088104,0.17783582,0.7480761,Enrolled
0.8805629,0.055789854,0.063647255,Dropout
0.048180573,0.0275409,0.9242785,Graduate
0.07746976,0.14502595,0.77750427,Graduate
0.5957095,0.09935527,0.30493522,Dropout
0.8163622,0.056530386,0.12710744,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.061579306,0.102839224,0.8355815,Graduate
0.04367378,0.036315862,0.92001027,Graduate
0.10090367,0.8122439,0.08685245,Enrolled
0.06641699,0.08941486,0.84416825,Graduate
0.17698535,0.6836735,0.13934115,Enrolled
0.06365143,0.07169796,0.8646506,Graduate
0.20906077,0.49576738,0.2951719,Enrolled
0.7751422,0.15142244,0.07343538,Dropout
0.9193885,0.029061481,0.0515501,Dropout
0.14026186,0.73126286,0.12847528,Enrolled
0.14111142,0.33211857,0.52676994,Enrolled
0.748441,0.16781825,0.08374073,Dropout
0.04312704,0.028491834,0.92838115,Graduate
0.043005083,0.029016277,0.92797863,Graduate
0.46434018,0.38461074,0.15104906,Dropout
0.6183295,0.29239738,0.08927307,Dropout
0.065674245,0.078554586,0.8557712,Graduate
0.04983431,0.048482187,0.9016835,Graduate
0.042900167,0.030983128,0.92611676,Graduate
0.065747514,0.09307452,0.84117794,Graduate
0.9120339,0.033618573,0.05434752,Dropout
0.04323451,0.028625123,0.92814034,Graduate
0.043291133,0.028278148,0.9284308,Graduate
0.05961133,0.044070013,0.8963186,Graduate
0.049573686,0.04889051,0.9015358,Graduate
0.048167717,0.041680045,0.9101522,Graduate
0.09587089,0.39245877,0.5116703,Graduate
0.054577105,0.043549422,0.90187347,Graduate
0.62279314,0.28713793,0.09006887,Enrolled
0.04692314,0.040904194,0.9121726,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.07636016,0.12835045,0.7952894,Enrolled
0.575108,0.09363771,0.33125433,Graduate
0.7446624,0.121738024,0.13359961,Dropout
0.051543873,0.050402544,0.8980535,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.047599003,0.044570897,0.9078301,Graduate
0.8863255,0.05125471,0.062419783,Dropout
0.0605768,0.0654123,0.874011,Graduate
0.044419248,0.03666079,0.9189199,Graduate
0.06479602,0.056188833,0.87901515,Graduate
0.07016684,0.082716614,0.84711653,Dropout
0.84705424,0.08350574,0.06943997,Dropout
0.05552018,0.046993434,0.8974864,Graduate
0.8964876,0.044806577,0.05870582,Enrolled
0.071624756,0.12563533,0.8027399,Graduate
0.09811363,0.8233049,0.078581415,Enrolled
0.04295239,0.03140736,0.9256402,Graduate
0.21421105,0.57059026,0.21519867,Graduate
0.28979242,0.19156764,0.5186399,Graduate
0.07228753,0.09218557,0.83552694,Graduate
0.24924941,0.24501635,0.5057342,Enrolled
0.09434144,0.35876364,0.54689497,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.074773446,0.097064696,0.8281619,Graduate
0.06825794,0.10140172,0.8303403,Graduate
0.056603424,0.03601585,0.9073807,Graduate
0.8456009,0.08667968,0.0677194,Dropout
0.09025137,0.6482394,0.2615092,Dropout
0.18883005,0.6131466,0.19802341,Enrolled
0.0883678,0.662658,0.24897422,Graduate
0.8961008,0.045300398,0.058598783,Dropout
0.05199109,0.04278621,0.9052227,Graduate
0.0718203,0.088489145,0.83969057,Enrolled
0.06398026,0.048627853,0.8873919,Graduate
0.11905344,0.46575668,0.4151899,Enrolled
0.13737555,0.29896823,0.5636562,Graduate
0.043993834,0.030644557,0.9253616,Graduate
0.823797,0.103685185,0.0725178,Dropout
0.095640436,0.06818454,0.83617496,Graduate
0.890174,0.049908128,0.05991792,Dropout
0.89061594,0.04958425,0.059799887,Dropout
0.9149214,0.031971324,0.05310722,Dropout
0.20694332,0.7083087,0.08474797,Enrolled
0.044833563,0.03752771,0.9176387,Graduate
0.042944457,0.03398553,0.92307,Graduate
0.91916704,0.029220462,0.05161251,Dropout
0.04828096,0.041774638,0.9099444,Graduate
0.06502179,0.042380817,0.89259744,Graduate
0.049133226,0.044315107,0.90655166,Graduate
0.15933247,0.39144224,0.44922528,Enrolled
0.043293457,0.03152423,0.92518234,Graduate
0.04648413,0.043595903,0.90992,Enrolled
0.061915014,0.049940426,0.8881446,Enrolled
0.043293312,0.031462785,0.925244,Graduate
0.043184772,0.02907116,0.92774403,Graduate
0.169177,0.7020982,0.12872474,Enrolled
0.7236081,0.1963954,0.07999654,Enrolled
0.92036086,0.028302444,0.05133668,Dropout
0.4209798,0.42329437,0.15572584,Dropout
0.07659031,0.096326984,0.8270827,Graduate
0.17299382,0.7277852,0.099221006,Dropout
0.05354608,0.04902074,0.89743316,Graduate
0.09034947,0.18459593,0.72505456,Enrolled
0.06250847,0.11062403,0.8268675,Enrolled
0.44959885,0.36133507,0.18906608,Dropout
0.14087829,0.26782104,0.59130067,Graduate
0.059793785,0.04438913,0.89581704,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.04807134,0.037820213,0.91410846,Graduate
0.050523527,0.04972879,0.89974767,Graduate
0.17735668,0.70885265,0.11379064,Enrolled
0.16442207,0.68913776,0.14644018,Enrolled
0.0431674,0.028024051,0.9288085,Graduate
0.81374615,0.112227306,0.07402653,Dropout
0.8745827,0.06272622,0.06269102,Dropout
0.045677938,0.03877542,0.91554654,Graduate
0.10476983,0.6118933,0.28333682,Enrolled
0.095853366,0.45419514,0.4499515,Graduate
0.91914815,0.028910795,0.05194106,Dropout
0.20700973,0.13549411,0.6574962,Graduate
0.06176598,0.053690977,0.884543,Graduate
0.18386264,0.71829563,0.09784167,Dropout
0.051403757,0.040801007,0.9077952,Graduate
0.878672,0.05709909,0.064228915,Dropout
0.33835623,0.5492215,0.11242222,Dropout
0.90976965,0.03612463,0.054105684,Dropout
0.09472489,0.46754947,0.4377257,Enrolled
0.86967885,0.06511522,0.06520596,Dropout
0.043148823,0.027648842,0.9292024,Graduate
0.044773877,0.03730301,0.9179231,Graduate
0.0669805,0.07756219,0.85545737,Graduate
0.0575983,0.058332473,0.88406926,Graduate
0.04559066,0.03864622,0.9157632,Graduate
0.112425685,0.22816613,0.65940815,Enrolled
0.06711117,0.096601784,0.8362871,Graduate
0.9196104,0.0288581,0.051531482,Dropout
0.059625685,0.047246017,0.8931283,Graduate
0.3501101,0.5490049,0.100885,Enrolled
0.14671206,0.19091381,0.6623742,Graduate
0.55538094,0.34684595,0.09777313,Dropout
0.9199218,0.028629033,0.05144918,Dropout
0.6998639,0.13713591,0.16300015,Dropout
0.32486695,0.5255946,0.1495385,Dropout
0.18954507,0.47938406,0.33107084,Enrolled
0.9203849,0.02827827,0.051336836,Dropout
0.8332962,0.096203394,0.07050043,Dropout
0.14988384,0.28411382,0.5660023,Graduate
0.20158507,0.6813991,0.11701584,Enrolled
0.042892475,0.027504254,0.9296033,Graduate
0.9163341,0.03204914,0.05161675,Dropout
0.11855687,0.33204174,0.54940134,Graduate
0.7143061,0.20071118,0.08498277,Dropout
0.17344733,0.6946844,0.13186826,Enrolled
0.876201,0.059982467,0.063816555,Dropout
0.04302872,0.028032897,0.9289384,Graduate
0.05727495,0.05903443,0.8836906,Graduate
0.89416,0.046779852,0.059060175,Dropout
0.07874798,0.7897733,0.13147871,Enrolled
0.04332127,0.02775881,0.92891985,Graduate
0.043113455,0.028062824,0.9288237,Graduate
0.08247384,0.11756803,0.7999581,Graduate
0.16612595,0.662539,0.17133506,Graduate
0.27578846,0.33074164,0.39346987,Enrolled
0.19724737,0.71064514,0.09210745,Enrolled
0.88527924,0.054237388,0.060483374,Dropout
0.91642493,0.031929966,0.05164513,Dropout
0.08729084,0.1894573,0.7232519,Enrolled
0.089387745,0.115326166,0.79528606,Enrolled
0.04773024,0.042102505,0.9101673,Graduate
0.09173505,0.27281082,0.6354542,Graduate
0.17755343,0.34376392,0.47868267,Graduate
0.12087782,0.263869,0.61525315,Dropout
0.91547567,0.031732433,0.052791875,Dropout
0.08965103,0.10172737,0.8086216,Graduate
0.92010134,0.028210346,0.051688347,Dropout
0.20194429,0.46167886,0.33637682,Enrolled
0.12917253,0.3699491,0.50087845,Dropout
0.1900642,0.55932194,0.25061387,Enrolled
0.15735938,0.6875846,0.15505604,Enrolled
0.870497,0.051098276,0.07840475,Dropout
0.13835064,0.77012455,0.09152487,Enrolled
0.082075566,0.12174541,0.79617906,Dropout
0.08700151,0.65705025,0.25594825,Enrolled
0.06745612,0.10442077,0.82812315,Enrolled
0.044729088,0.03769594,0.917575,Graduate
0.90402347,0.04081045,0.055166047,Dropout
0.39606366,0.49697098,0.106965356,Enrolled
0.06471688,0.11784127,0.8174418,Graduate
0.08960956,0.1800123,0.73037815,Graduate
0.08616372,0.68616176,0.22767451,Enrolled
0.493053,0.41425017,0.09269682,Dropout
0.06849432,0.098654315,0.8328513,Graduate
0.28402656,0.6022823,0.113691166,Dropout
0.0816545,0.20281538,0.71553004,Graduate
0.5033546,0.3847043,0.1119411,Enrolled
0.09912604,0.051559065,0.849315,Graduate
0.31849763,0.370686,0.3108164,Dropout
0.04311523,0.027582753,0.92930204,Graduate
0.05865394,0.03676449,0.9045816,Graduate
0.047418643,0.044262856,0.90831846,Graduate
0.85292697,0.07823339,0.06883968,Dropout
0.9127726,0.034370847,0.052856546,Dropout
0.43786016,0.449187,0.11295281,Dropout
0.12160189,0.09298853,0.7854097,Graduate
0.043395314,0.02900051,0.92760414,Graduate
0.20892653,0.5853884,0.20568505,Graduate
0.084558345,0.7104596,0.20498198,Enrolled
0.10263077,0.09516469,0.8022046,Graduate
0.061942752,0.111212194,0.82684505,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8440875,0.054625783,0.101286724,Graduate
0.04822067,0.04636526,0.9054141,Graduate
0.124943316,0.32371286,0.55134386,Enrolled
0.05985916,0.047731675,0.89240915,Enrolled
0.1519176,0.14369133,0.70439106,Graduate
0.04552243,0.03827259,0.916205,Dropout
0.6665379,0.24232088,0.091141246,Dropout
0.8804563,0.057029825,0.062513836,Dropout
0.051647127,0.03724679,0.91110605,Graduate
0.30941236,0.6024132,0.08817446,Enrolled
0.82387054,0.10562023,0.07050927,Dropout
0.8157969,0.109619655,0.074583404,Dropout
0.16295627,0.6348248,0.20221888,Enrolled
0.084535696,0.081637666,0.83382666,Graduate
0.12038364,0.09336894,0.78624743,Graduate
0.061998375,0.047395173,0.8906064,Graduate
0.057012524,0.0507696,0.8922179,Enrolled
0.04320201,0.029183008,0.92761505,Graduate
0.072438054,0.09514106,0.8324209,Graduate
0.18831114,0.7265279,0.08516093,Dropout
0.054780416,0.040886033,0.9043336,Graduate
0.91449404,0.032996655,0.05250935,Dropout
0.05347997,0.04337866,0.9031414,Graduate
0.043084566,0.027680093,0.9292354,Graduate
0.6748475,0.109840296,0.21531221,Graduate
0.12833251,0.7993049,0.07236262,Enrolled
0.91324025,0.034506254,0.052253537,Dropout
0.91984165,0.028575826,0.051582504,Dropout
0.0428823,0.028340125,0.9287776,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.91653407,0.031038715,0.05242724,Dropout
0.12481102,0.18398291,0.6912061,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.06132946,0.050994776,0.88767576,Enrolled
0.049233027,0.044792436,0.9059745,Graduate
0.91951114,0.02857427,0.051914576,Dropout
0.7358303,0.07705505,0.18711461,Dropout
0.6945653,0.115365945,0.19006872,Dropout
0.8181172,0.11081769,0.07106513,Dropout
0.7695298,0.14810586,0.08236435,Dropout
0.849756,0.08245417,0.0677898,Dropout
0.0479907,0.045277473,0.9067319,Enrolled
0.39622766,0.48601976,0.11775257,Dropout
0.059551373,0.06715269,0.87329596,Graduate
0.24600984,0.6416299,0.1123603,Dropout
0.07492599,0.1269784,0.79809564,Graduate
0.06028316,0.10363188,0.83608496,Graduate
0.9009459,0.04234819,0.05670592,Dropout
0.0873357,0.050932374,0.8617319,Graduate
0.11530763,0.47301224,0.41168016,Graduate
0.8803181,0.05704067,0.06264117,Dropout
0.47290832,0.39602184,0.13106984,Dropout
0.90300244,0.041578818,0.055418707,Dropout
0.59531766,0.31307632,0.09160605,Dropout
0.057350814,0.05211504,0.8905341,Enrolled
0.36501315,0.51508653,0.11990034,Enrolled
0.075274676,0.074832864,0.8498925,Graduate
0.16009651,0.559266,0.28063753,Graduate
0.3906589,0.496673,0.112668104,Dropout
0.8976462,0.04370189,0.058651857,Dropout
0.051452007,0.05209798,0.89645004,Graduate
0.0751125,0.07069938,0.85418814,Dropout
0.051276103,0.027906178,0.9208177,Graduate
0.13031843,0.45866153,0.41102,Enrolled
0.9105036,0.034041073,0.05545529,Dropout
0.07718039,0.11220445,0.8106152,Graduate
0.9180286,0.029674742,0.052296635,Dropout
0.043077618,0.029830882,0.92709154,Graduate
0.05912494,0.053435244,0.88743985,Graduate
0.067021236,0.06213171,0.8708471,Graduate
0.91908634,0.02909207,0.05182156,Dropout
0.1449929,0.6527331,0.20227404,Enrolled
0.049659327,0.04640291,0.9039377,Graduate
0.066801615,0.031593204,0.9016051,Graduate
0.04812116,0.042517614,0.9093611,Graduate
0.06077928,0.053521127,0.8856996,Graduate
0.085840404,0.4868616,0.427298,Graduate
0.16228881,0.43058318,0.40712798,Enrolled
0.8996927,0.043457758,0.056849524,Dropout
0.09834846,0.12927836,0.7723732,Enrolled
0.1736296,0.2590462,0.5673242,Graduate
0.27379137,0.42955977,0.2966489,Graduate
0.053662352,0.05742813,0.8889095,Graduate
0.043184135,0.029759314,0.92705655,Graduate
0.069488324,0.10505386,0.8254578,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.048441857,0.044186164,0.90737194,Graduate
0.049649734,0.028273085,0.9220772,Graduate
0.15106413,0.10955312,0.73938274,Graduate
0.070169516,0.07532311,0.8545074,Graduate
0.19727713,0.6852257,0.11749718,Enrolled
0.09423158,0.43277994,0.47298846,Enrolled
0.1476835,0.2534938,0.59882265,Graduate
0.104458354,0.061740894,0.83380073,Graduate
0.9203876,0.028275484,0.051336855,Dropout
0.7497864,0.10263217,0.14758141,Graduate
0.18423995,0.4519322,0.36382782,Enrolled
0.1250917,0.3311131,0.5437952,Graduate
0.2682878,0.49491447,0.23679775,Graduate
0.88023037,0.05585821,0.06391141,Dropout
0.13218138,0.34266213,0.5251565,Graduate
0.15475097,0.37585464,0.46939442,Enrolled
0.12884234,0.18248187,0.6886758,Graduate
0.2761978,0.49103177,0.23277046,Graduate
0.084956996,0.1641289,0.75091416,Dropout
0.169303,0.7469309,0.08376609,Dropout
0.9112157,0.034504738,0.054279495,Dropout
0.34007022,0.41301718,0.2469126,Dropout
0.056549225,0.040027503,0.9034233,Graduate
0.054401096,0.029855356,0.9157435,Dropout
0.58997244,0.31680968,0.09321783,Enrolled
0.117111556,0.17721872,0.70566976,Dropout
0.2834038,0.5861773,0.13041888,Graduate
0.914338,0.03267722,0.052984774,Dropout
0.89167035,0.048923466,0.059406172,Dropout
0.916877,0.031247739,0.051875293,Dropout
0.8955067,0.043835975,0.060657315,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.8888031,0.050836526,0.06036038,Dropout
0.7820928,0.07017015,0.14773709,Dropout
0.92043656,0.028223742,0.051339667,Dropout
0.050691586,0.051278614,0.8980298,Graduate
0.06307507,0.116454035,0.8204709,Graduate
0.88803244,0.0502007,0.0617669,Dropout
0.8962652,0.04518829,0.058546495,Dropout
0.05437913,0.032291494,0.91332936,Graduate
0.10042702,0.6538353,0.24573769,Enrolled
0.0523232,0.041831184,0.90584564,Graduate
0.9040368,0.03927024,0.056692943,Dropout
0.074970834,0.07399584,0.85103333,Dropout
0.9184754,0.029236985,0.0522876,Dropout
0.045503836,0.03959149,0.9149047,Graduate
0.04507095,0.036585808,0.9183432,Graduate
0.19854996,0.3473494,0.45410067,Graduate
0.9108951,0.036357544,0.05274734,Dropout
0.17033768,0.7248513,0.10481096,Enrolled
0.1828702,0.14058194,0.67654794,Graduate
0.06259065,0.054907028,0.8825023,Graduate
0.043015763,0.030103384,0.9268807,Graduate
0.11713989,0.16840294,0.7144572,Dropout
0.04710941,0.041052904,0.9118377,Graduate
0.071999215,0.08494809,0.84305274,Graduate
0.6653114,0.10201386,0.23267475,Dropout
0.9187704,0.029328918,0.05190063,Dropout
0.3450072,0.08511263,0.5698802,Dropout
0.9204226,0.028240422,0.051336944,Dropout
0.75521487,0.08098882,0.16379632,Dropout
0.16353226,0.6853158,0.15115191,Graduate
0.043457948,0.03010303,0.926439,Graduate
0.08876719,0.58609134,0.32514143,Graduate
0.86810535,0.067168236,0.06472644,Dropout
0.043787625,0.027696263,0.9285161,Graduate
0.91798747,0.029565519,0.052447002,Dropout
0.04303804,0.0327982,0.9241638,Graduate
0.6296892,0.27670288,0.09360791,Dropout
0.072113544,0.14588684,0.7819996,Graduate
0.10166084,0.27765608,0.6206831,Enrolled
0.8776835,0.05781219,0.06450422,Dropout
0.044001628,0.032506995,0.92349136,Graduate
0.066955194,0.05630231,0.8767425,Graduate
0.07454131,0.10758856,0.81787014,Graduate
0.9204512,0.028211527,0.051337264,Dropout
0.1187481,0.70957994,0.17167194,Enrolled
0.061005745,0.094579324,0.84441495,Graduate
0.08392081,0.16354196,0.7525372,Graduate
0.27331614,0.6174424,0.10924137,Dropout
0.08960257,0.28369772,0.62669975,Enrolled
0.18848413,0.55440336,0.25711256,Dropout
0.055011038,0.036666576,0.90832233,Graduate
0.11657156,0.19643657,0.6869919,Graduate
0.059167903,0.066166155,0.874666,Graduate
0.9172177,0.031158077,0.051624212,Dropout
0.13294816,0.464562,0.40248987,Graduate
0.054452546,0.04387448,0.9016729,Graduate
0.16519064,0.46856874,0.3662406,Enrolled
0.048669793,0.042984277,0.90834594,Graduate
0.08584917,0.21044366,0.7037072,Graduate
0.7908836,0.1334218,0.07569457,Dropout
0.2701032,0.59212714,0.13776964,Dropout
0.88539696,0.05299854,0.06160453,Dropout
0.04349022,0.029036986,0.9274728,Graduate
0.6594485,0.16678423,0.17376728,Enrolled
0.062362164,0.072900936,0.8647369,Graduate
0.14136703,0.46357226,0.39506063,Enrolled
0.19145155,0.6817583,0.12679017,Enrolled
0.091822796,0.7486082,0.15956904,Enrolled
0.8950103,0.045938846,0.059050836,Dropout
0.2824223,0.29210687,0.42547086,Graduate
0.071550526,0.116536066,0.8119134,Graduate
0.043412242,0.027691524,0.92889625,Graduate
0.08593413,0.19182156,0.7222443,Enrolled
0.28601083,0.61365485,0.10033431,Enrolled
0.054357406,0.043162324,0.90248024,Graduate
0.25621188,0.3624987,0.38128942,Graduate
0.14077288,0.7795986,0.07962857,Enrolled
0.83674705,0.09678997,0.06646294,Dropout
0.87358546,0.03948305,0.0869315,Dropout
0.053349093,0.04033174,0.90631914,Graduate
0.32501575,0.58680487,0.08817945,Enrolled
0.3572847,0.55630195,0.0864134,Dropout
0.13544126,0.69895107,0.16560768,Enrolled
0.050290737,0.047552317,0.90215695,Graduate
0.1817893,0.6411631,0.17704754,Enrolled
0.9146993,0.030946147,0.054354534,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.1723707,0.671021,0.15660827,Enrolled
0.044130772,0.027826779,0.9280424,Graduate
0.070970766,0.126113,0.8029163,Graduate
0.11296296,0.35558012,0.53145695,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.05406472,0.04438796,0.9015473,Graduate
0.04409116,0.036100753,0.9198081,Graduate
0.19851287,0.34213197,0.45935518,Graduate
0.9189144,0.029341608,0.05174395,Dropout
0.8757908,0.05823376,0.06597556,Dropout
0.907413,0.030973999,0.06161298,Dropout
0.06360831,0.04681421,0.8895775,Graduate
0.044381607,0.032196425,0.923422,Graduate
0.043127533,0.027673857,0.9291986,Graduate
0.13619208,0.27844715,0.5853607,Dropout
0.07136903,0.22934863,0.69928235,Graduate
0.056096345,0.05074784,0.8931558,Graduate
0.9164624,0.03094415,0.05259335,Dropout
0.45623028,0.10194461,0.44182512,Dropout
0.917956,0.029704452,0.052339498,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.043962684,0.037331086,0.9187062,Graduate
0.13467823,0.11933043,0.74599135,Graduate
0.08314723,0.21269967,0.70415306,Graduate
0.26530224,0.18065394,0.5540438,Enrolled
0.096710384,0.32683745,0.5764522,Graduate
0.08620202,0.3138692,0.5999288,Graduate
0.15522517,0.385226,0.45954883,Graduate
0.52185076,0.33228543,0.14586379,Enrolled
0.18984374,0.65986645,0.15028977,Enrolled
0.8271118,0.06327712,0.10961112,Dropout
0.2234352,0.4895449,0.2870199,Graduate
0.073113084,0.08683671,0.8400502,Enrolled
0.080769956,0.10421189,0.8150181,Graduate
0.1773893,0.6958401,0.12677065,Enrolled
0.043168645,0.02762235,0.92920905,Graduate
0.050703738,0.055801604,0.89349467,Graduate
0.063309856,0.046236586,0.8904536,Graduate
0.047507968,0.042465016,0.910027,Graduate
0.89663416,0.044716068,0.058649756,Dropout
0.047323197,0.041075613,0.9116012,Graduate
0.048465967,0.04416704,0.907367,Graduate
0.77999866,0.14209698,0.07790443,Enrolled
0.04322632,0.028155077,0.9286186,Graduate
0.16198936,0.60108495,0.23692566,Enrolled
0.046513166,0.02835803,0.9251288,Graduate
0.053630035,0.046519425,0.89985055,Graduate
0.9194755,0.029012533,0.051512007,Dropout
0.07682034,0.11424597,0.80893373,Graduate
0.08674452,0.26632503,0.6469304,Enrolled
0.2699638,0.6296996,0.10033664,Enrolled
0.1083128,0.42782235,0.46386483,Enrolled
0.8968235,0.044590734,0.05858572,Dropout
0.3040894,0.59808135,0.09782922,Dropout
0.12690853,0.7811817,0.09190978,Dropout
0.7945068,0.12532993,0.08016324,Dropout
0.9181659,0.029429942,0.052404154,Dropout
0.07098496,0.10883883,0.8201761,Graduate
0.060225803,0.059165146,0.88060904,Graduate
0.9200183,0.028489184,0.051492482,Dropout
0.20170528,0.38757807,0.4107167,Enrolled
