pred_Enrolled,pred_Graduate,pred_Dropout
0.26046748477795695,0.6814745857710215,0.058057929451021464
0.10746404371998872,0.8755290390368036,0.0170069172432078
0.6673574215392182,0.13506906489433604,0.19757351356644587
0.009591306004570805,0.016548951870200557,0.9738597421252287
0.61188819456089,0.00315447414034536,0.3849573312987646
0.009552290575740731,0.0031512998080866204,0.9872964096161727
0.05174726122211285,0.9294502898007546,0.01880244897713252
0.007826527816869398,0.0007941507653457364,0.991379321417785
0.6420392376115669,0.01904669250542353,0.3389140698830096
0.003105767266825103,0.0010635711553122044,0.9958306615778628
0.09315974435750748,0.8793295349623402,0.027510720680152114
0.6827011714981862,0.1510340249935934,0.1662648035082204
0.48736235967807223,0.4199761081326294,0.09266153218929839
0.03613974885890104,0.008097249165610526,0.9557630019754885
0.0025832488551725307,0.0004040873310936496,0.9970126638137338
0.3898321077672318,0.5453294951376394,0.0648383970951288
0.4344727412082063,0.5226888316464265,0.04283842714536716
0.09557906756013311,0.8865419667611779,0.0178789656786889
0.05999012686991482,0.07109878431067251,0.8689110888194128
0.15001936961070134,0.8203848254795443,0.029595804909754404
0.024478365518350344,0.0034122581428742437,0.9721093763387754
0.0805674796864705,0.8959381914498878,0.023494328863641677
0.033120843827407515,0.000980401655346822,0.9658987545172456
0.40921454486827574,0.003958307140858023,0.5868271479908662
0.6569754206930333,0.02232194721273705,0.32070263209422967
0.10970047297896503,0.8737263283581509,0.01657319866288408
0.8603014364283796,0.025273515846971614,0.11442504772464877
0.31236636457282363,0.0017677916291309326,0.6858658437980455
0.03429902901387633,0.9558319795009955,0.009868991485128155
0.011647808540913825,0.0009245675872076995,0.9874276238718784
0.02807789682256961,0.09777056149989444,0.874151541677536
0.5224314783714356,0.19972922268744314,0.27783929894112136
0.0044728701112880034,0.0005381059293461413,0.994989023959366
0.6058113279082822,0.13424480429059424,0.25994386780112366
0.04846932718241393,0.9340387249421273,0.017491947875458765
0.19211497340613787,0.054643075223326225,0.7532419513705358
0.013498926531816249,0.9793368702199167,0.007164203248267068
0.10286612440032067,0.0011033311881485865,0.8960305444115306
0.029372509695482572,0.9400577252723789,0.030569765032138554
0.04124518278334168,0.920343107114418,0.03841171010224019
0.014156651501861937,0.0004592009771412138,0.9853841475209969
0.004051166549214594,0.0007411855472587371,0.9952076479035268
0.8291046443852326,0.035994869463887615,0.1349004861508798
0.31173209002484814,0.08452443620639938,0.6037434737687525
0.7475560113954346,0.19590820930873745,0.056535779295828016
0.5277942075681565,0.02585819318720535,0.44634759924463807
0.012809347573405348,0.005303219991587416,0.9818874324350072
0.5946344646219172,0.20584491012221676,0.1995206252558661
0.5042498678089133,0.24982319047247617,0.2459269417186105
0.033963936317177416,0.9569821057013116,0.0090539579815111
0.03569452473336542,0.8552852730524216,0.10902020221421285
0.690600946048755,0.099903348353636,0.20949570559760908
0.0784535915624317,0.8977578024029073,0.02378860603466095
0.4861275341207519,0.36953412561464843,0.14433834026459963
0.1569801650451494,0.7896877041658211,0.05333213078902938
0.16740157022942878,0.00529565552610227,0.827302774244469
0.5027477841380786,0.38385179412489284,0.11340042173702848
0.1489344215311893,0.7930253206781607,0.05804025779064992
0.013556937915786459,0.005196322446812637,0.9812467396374009
0.005508824874694256,0.005336565174314314,0.9891546099509915
0.08286297087800872,0.006359503297764907,0.9107775258242263
0.03955550219404485,0.9436270486640651,0.01681744914189009
0.49979957248088547,0.38345589869229624,0.11674452882681836
0.1141207237344677,0.8572021135365797,0.028677162728952568
0.679404853354824,0.03971990077657768,0.2808752458685984
0.14935404701113766,0.805162231610096,0.04548372137876634
0.4935835302487193,0.46819400396028193,0.03822246579099881
0.0058408230967399635,0.0016353991713145394,0.9925237777319454
0.03294689213624569,0.9448109245290507,0.022242183334703743
0.10566358686716555,0.8150386843885691,0.07929772874426536
0.11829524210670209,0.8645743692885898,0.01713038860470815
0.005810281877546738,0.001340291308415227,0.9928494268140381
0.028422922993162344,0.9554847368302453,0.016092340176592553
0.01362724637833904,0.976478190589983,0.009894563031677985
0.020597022883575605,0.9651015853916207,0.014301391724803535
0.10563929635219389,0.8562254062605343,0.03813529738727176
0.3021005558126954,0.5842605255405646,0.11363891864674004
0.021032438423008212,0.9693727368725558,0.009594824704436017
0.058877940361317736,0.12662679521338321,0.8144952644252991
0.03631335408771671,0.9503314407586498,0.013355205153633505
0.04173738617572755,0.9400137306350268,0.018248883189245776
0.0075446951838292475,0.006129076059114497,0.9863262287570562
0.041917655961008854,0.012508372663503768,0.9455739713754873
0.34038597133193843,0.6256412315528084,0.033972797115253146
0.11282478940258389,0.7161909271792057,0.17098428341821031
0.013756894887380553,0.015042523744495367,0.9712005813681241
0.28549578800871656,0.645567091456778,0.06893712053450535
0.24808245098815285,0.6791724535628103,0.07274509544903687
0.09372852259243568,0.8453376798592452,0.06093379754831914
0.1880851442507709,0.7490466188627591,0.06286823688646992
0.016403634885498227,0.008076517284003396,0.9755198478304984
0.03259845221054385,0.9575784437500662,0.00982310403939
0.10982151454392056,0.875075807338344,0.015102678117735462
0.20010787279421643,0.7285603085321886,0.07133181867359513
0.5933243256079823,0.15726827241701039,0.24940740197500727
0.07516865544737823,0.9125089177576015,0.012322426795020387
0.008701098501609904,0.0010210906126357302,0.9902778108857544
0.030873719979644075,0.9484145919122567,0.020711688108099185
0.03605101621529565,0.9504920746158002,0.013456909168904118
0.13304143970390322,0.8417198108659439,0.025238749430152852
0.05949237248727403,0.9113840539822279,0.029123573530498072
0.017353312705407766,0.957980063029692,0.024666624264900225
0.038513234868119604,0.9431468254588943,0.01833993967298623
0.03701572952788595,0.9464131304255416,0.016571140046572296
0.3377755798924296,0.6237854576027877,0.03843896250478256
0.08807206207951333,0.8605802589575366,0.05134767896294999
0.01023740344989869,0.9783554887897453,0.01140710776035576
0.008343515195756412,0.0031548470641705084,0.988501637740073
0.6178825955662669,0.18843679857058193,0.193680605863151
0.069894487591886,0.872411089690897,0.057694422717217184
0.06139044825758754,0.9185611701789942,0.020048381563418326
0.08835268267999856,0.8923613031409051,0.0192860141790963
0.015948704431936002,0.9733994676002062,0.010651827967857854
0.013358436980163715,0.9708594366582405,0.015782126361595837
0.011327727611671284,0.009871589940601071,0.9788006824477278
0.054356758185572486,0.9208496644378573,0.02479357737657031
0.02917827461438542,0.9588983584050282,0.011923366980586372
0.05354789097679627,0.8724655310003612,0.07398657802284267
0.008769154391198075,0.9838672080292691,0.007363637579532984
0.8648321804236689,0.05541751005531602,0.07975030952101496
0.02239064073899109,0.9435920500586119,0.034017309202396935
0.6854047679031949,0.20503278960454333,0.10956244249226169
0.0038981502200167166,0.0057130891645113535,0.9903887606154719
0.633349873789447,0.18766570939244048,0.1789844168181127
0.8081811614285942,0.13794569548217075,0.053873143089235125
0.010681577855061183,0.978428820980191,0.010889601164747796
0.6146131014530275,0.0024007585344480186,0.3829861400125244
0.33972915770919904,0.045167913706469796,0.6151029285843311
0.026264994082197256,0.9528732463496863,0.020861759568116423
0.041656158507489556,0.9367097134034794,0.02163412808903115
0.03126799890560393,0.8743823780903291,0.09434962300406687
0.00902089335655501,0.984784399954039,0.006194706689406021
0.6163284515591468,0.26687442967317093,0.11679711876768223
0.005371250049800134,0.0007647986404478306,0.993863951309752
0.006851726225864408,0.002904760333039478,0.9902435134410962
0.010721255221682395,0.004298450243229881,0.9849802945350876
0.05737323556445839,0.915221272361225,0.027405492074316678
0.8100081923849257,0.11417039611540616,0.07582141149966821
0.7161337399596918,0.17410779242261273,0.10975846761769543
0.15942900374649074,0.8120573160505531,0.02851368020295621
0.027743054496786667,0.9610771792499455,0.011179766253267873
0.023043945820323635,0.9667053798868444,0.010250674292831864
0.7638579719821995,0.015538143672064117,0.22060388434573622
0.031108554455356627,0.9511932008946695,0.0176982446499738
0.006820467660337198,0.010878970073708206,0.9823005622659547
0.8437873407016353,0.08524823759166546,0.07096442170669937
0.5430845496584632,0.2262811538700911,0.23063429647144573
0.05029957137774927,0.9336588874151205,0.016041541207130278
0.06294844445018523,0.9079314820167328,0.029120073533082116
0.49022992613975047,0.4040276853569888,0.10574238850326063
0.3920296543065604,0.28055472366942397,0.3274156220240157
0.06230551755389756,0.006247453384072419,0.93144702906203
0.380950836489273,0.5965539371270309,0.022495226383696127
0.05245427224421896,0.9086321242234008,0.038913603532380193
0.005231363809618631,0.0005942858027119157,0.9941743503876694
0.11782800627512571,0.8324064741205688,0.04976551960430545
0.026561821839018097,0.9530367680023588,0.0204014101586232
0.22207633939956747,0.5129693549751515,0.26495430562528105
0.6147837103385789,0.14379514799284843,0.24142114166857268
0.015474215582904764,0.08104138437068212,0.9034844000464132
0.21500777517931885,0.6549598603983537,0.13003236442232743
0.014443194066175183,0.007065500502835174,0.9784913054309896
0.2696383216073589,0.6357492342635058,0.0946124441291354
0.6523560065612986,0.25513434890136377,0.09250964453733766
0.45334300869471955,0.34067402198983027,0.20598296931545013
0.01479595804870172,0.9517610924056098,0.0334429495456884
0.08537253114998787,0.02162386674173643,0.8930036021082757
0.0289868364812821,0.9474382009037552,0.023574962614962676
0.19807279543340892,0.003531575154748313,0.7983956294118428
0.12990171641176473,0.01708263456855389,0.8530156490196814
0.01178185481868959,0.0013856515452999808,0.9868324936360106
0.03502587927702789,0.9388589361508349,0.026115184572137164
0.2514955772708468,0.6734893667984067,0.07501505593074655
0.6783287026872894,0.24130673608247813,0.08036456123023245
0.12628378403557527,0.8427566876254851,0.03095952833893955
0.6818670999596238,0.09444093075818494,0.22369196928219118
0.023342948096239494,0.004018824219477668,0.9726382276842828
0.019354549998204424,0.9718814540291144,0.008763995972681175
0.01649865444781442,0.005570657351779761,0.9779306882004059
0.033722799096327694,0.0055626938303240305,0.9607145070733484
0.554618381070832,0.42795570581441195,0.01742591311475611
0.09452786293018295,0.8337036021305838,0.0717685349392332
0.03542408086269436,0.003230009575921907,0.9613459095613837
0.011264048673845561,0.9572551971786123,0.03148075414754204
0.8002932330495082,0.12417259405526639,0.07553417289522546
0.010495505771609352,0.0007055029088661147,0.9887989913195245
0.6262757230433338,0.013966830261594503,0.35975744669507165
0.02298930442299377,0.9586393201033161,0.018371375473690162
0.7955363696686661,0.03623808968452026,0.1682255406468136
0.14825259635002314,0.8241750590259512,0.027572344624025687
0.010309156548508952,0.9828976897002313,0.006793153751259856
0.7489940077232853,0.1186685678451587,0.1323374244315561
0.03784805849787997,0.005779663296647916,0.9563722782054722
0.22967212090913666,0.6553293950283884,0.11499848406247504
0.027878312755209352,0.9254884783337226,0.04663320891106804
0.014079131565627526,0.980270631635234,0.005650236799138462
0.02120838861123918,0.949908990498191,0.028882620890569696
0.010315917311429971,0.00025736432944522094,0.9894267183591247
0.04436432756557675,0.9407890771442885,0.014846595290134743
0.08814253433826544,0.8875969151475367,0.024260550514197933
0.03805287890812453,0.9420515397783217,0.01989558131355383
0.013254596298497448,0.9569632864965603,0.029782117204942338
0.47973931241473844,0.3920863849607475,0.12817430262451404
0.19181503963828916,0.001973520330042878,0.8062114400316679
0.01847971293954859,0.9732570451699528,0.008263241890498697
0.4178082552926917,0.5563597923369695,0.02583195237033877
0.010472009238296585,0.9842655144414516,0.005262476320251892
0.074939020759978,0.822104600077063,0.10295637916295894
0.44873087616234514,0.23456340749118038,0.3167057163464746
0.013104328044849237,0.978502778370305,0.008392893584845648
0.01575835520612831,0.9619547210752786,0.022286923718593234
0.854966702231236,0.04630977712950014,0.09872352063926386
0.5286078270196047,0.19899586205202313,0.272396310928372
0.8290473741061882,0.060667250205907304,0.11028537568790449
0.005009729557994719,0.0013863678059869054,0.9936039026360184
0.03155389941663302,0.9566385362428328,0.011807564340534055
0.02333232239828425,0.0021347779527482592,0.9745328996489674
0.024899841954042146,0.9582914354761237,0.016808722569834116
0.006403367736797991,0.004748501084447208,0.9888481311787548
0.05744721034504231,0.004717232692857546,0.9378355569621002
0.07540625356153009,0.08118769070460354,0.8434060557338664
0.11562575790274358,0.8465085938870647,0.03786564821019182
0.6961918706292204,0.225054292364514,0.07875383700626558
0.006593557721915517,0.0005354728817374074,0.992870969396347
0.009264115767061515,0.9859365390270208,0.004799345205917768
0.704375170496149,0.0406263303284193,0.25499849917543177
0.45248464355285006,0.02837913175083991,0.51913622469631
0.49167538699432145,0.04027319337096231,0.4680514196347163
0.0735074851189914,0.8988848004879768,0.02760771439303176
0.025429225972791635,0.00419005325949258,0.9703807207677159
0.7500262260931788,0.059150331993671174,0.19082344191314995
0.03154151906454657,0.9535261564978461,0.014932324437607319
0.056517759840679735,0.2060340474975105,0.7374481926618097
0.15384435175128938,0.8163823224307227,0.029773325817987827
0.023296969654472685,0.0063068057608054,0.9703962245847219
0.5660487032820386,0.32368573354424734,0.11026556317371396
0.741809193836066,0.09313638398627902,0.16505442217765492
0.0624852359172827,0.9253547523201875,0.012160011762529881
